,ASPUSDT,ATUSDT,Spread,ZScore
0,0.02909,0.14767,-0.0005178350000000012,
1,0.02873,0.14795,-0.0009339750000000036,
2,0.02881,0.14845,-0.000954225000000003,
3,0.02854,0.14721,-0.0009756050000000044,
4,0.02827,0.1477,-0.0013438500000000006,
5,0.02879,0.14831,-0.0009461550000000006,
6,0.02875,0.1478,-0.0008838999999999965,
7,0.02895,0.14791,-0.0007059550000000046,
8,0.02855,0.1471,-0.0009435500000000048,
9,0.02859,0.14749,-0.0009817450000000026,
10,0.02858,0.14757,-0.0010077850000000006,
11,0.02853,0.14581,-0.0007049050000000022,
12,0.0287,0.14665,-0.0007033250000000012,
13,0.02889,0.14858,-0.0009002900000000015,
14,0.02868,0.14658,-0.0007092899999999978,
15,0.02878,0.14623,-0.0005391149999999997,
16,0.02901,0.14615,-0.0002930750000000003,
17,0.02921,0.14461,0.00021569500000000186,
18,0.02885,0.14799,-0.0008219950000000024,
19,0.02896,0.149,-0.0009145000000000021,
20,0.029,0.14683,-0.00043941499999999856,0.9985797776986063
21,0.029,0.14429,6.985500000000061e-05,2.186217735210338
22,0.02882,0.14465,-0.000182325000000004,1.3453118859946624
23,0.02881,0.14279,0.00018060499999999688,1.947498029366335
24,0.029,0.143,0.0003285000000000024,1.9541207648904746
25,0.02901,0.14294,0.0003505299999999982,1.796852047357724
26,0.02888,0.141,0.0006094999999999989,1.9921683464600508
27,0.02887,0.14233,0.0003328349999999966,1.3135563756327562
28,0.02877,0.1435,-1.7499999999982807e-06,0.6251720387255569
29,0.02877,0.14332,3.433999999999729e-05,0.620835585379244
30,0.02872,0.1428,8.859999999999424e-05,0.6509822606867033
31,0.02865,0.14476,-0.000374380000000004,-0.3519196964737268
32,0.02864,0.14533,-0.0004986649999999988,-0.6481205475246663
33,0.02865,0.1472,-0.0008636000000000026,-1.3896649281318623
34,0.02896,0.14634,-0.0003811700000000001,-0.4460279688711785
35,0.02895,0.14718,-0.0005595900000000022,-0.8752846501219232
36,0.02895,0.14609,-0.0003410450000000016,-0.40595135015109274
37,0.02913,0.1456,-6.280000000000521e-05,0.2099634590777416
38,0.02916,0.14189,0.0007110549999999986,1.8017895838778846
39,0.02917,0.14448,0.00020175999999999875,0.6380214111482297
40,0.02904,0.14441,8.579499999999615e-05,0.2978365402995773
41,0.02906,0.14509,-3.054500000000335e-05,-0.04128831286044862
42,0.02919,0.14529,5.935499999999705e-05,0.19001209214665854
43,0.02906,0.14383,0.0002220849999999934,0.5552768979010114
44,0.02918,0.14448,0.00021175999999999834,0.524147987188332
45,0.02912,0.14566,-8.483000000000449e-05,-0.18380370232421311
46,0.0291,0.14444,0.0001397799999999956,0.43191112249026836
47,0.02913,0.14351,0.0003562449999999981,1.0852406612669523
48,0.02915,0.14439,0.00019980499999999735,0.6805461353600899
49,0.02911,0.1429,0.00045854999999999854,1.2868987452909477
50,0.02919,0.14249,0.0006207549999999971,1.5422924067757189
51,0.02914,0.14266,0.000536669999999996,1.2269654506863041
52,0.02905,0.14202,0.0005749899999999974,1.1942763785447112
53,0.02903,0.14173,0.0006131350000000008,1.1752049688253146
54,0.02882,0.1419,0.00036904999999999577,0.5262554835007311
55,0.02842,0.14303,-0.00025751499999999983,-1.3242944682789788
56,0.02836,0.14175,-6.087499999999843e-05,-0.9239023408773456
57,0.02828,0.14073,6.363499999999939e-05,-0.6257768375087175
58,0.02819,0.14135,-0.0001506750000000029,-1.367592377701037
59,0.02821,0.14011,0.0001179449999999943,-0.32828017415360455
60,0.02826,0.14087,1.5564999999998635e-05,-0.6839393163749949
61,0.02813,0.14096,-0.00013248000000000426,-1.1739985765340153
62,0.0283,0.14074,8.162999999999573e-05,-0.4020694690462384
63,0.02822,0.14138,-0.0001266900000000057,-1.1219985823347562
64,0.02824,0.13725,0.0007213749999999963,1.742219418695293
65,0.02834,0.1363,0.0010118499999999982,2.2278743807552304
66,0.02834,0.13787,0.0006970650000000002,1.1921962388961704
67,0.02828,0.13681,0.0008495950000000016,1.449508696091376
68,0.02851,0.13632,0.0011778399999999994,1.986082607212693
69,0.02861,0.13816,0.0009089199999999971,1.2132274389362712
70,0.02864,0.13847,0.0008767649999999946,1.0606396485100786
71,0.02857,0.14344,-0.00018972000000000086,-1.2096062741069111
72,0.02862,0.14376,-0.0002038800000000035,-1.1282200029172815
73,0.0286,0.14256,1.6720000000001317e-05,-0.6054756272670117
74,0.02856,0.14377,-0.0002658850000000039,-1.0885459054356716
75,0.02847,0.14294,-0.00018947000000000408,-0.8603571108583665
76,0.02851,0.14145,0.0001492750000000008,-0.22051974603081156
77,0.02841,0.1432,-0.0003015999999999991,-1.107074562834336
78,0.02841,0.1438,-0.00042190000000000283,-1.253653299970903
79,0.02847,0.14324,-0.0002496200000000025,-0.901477831094785
80,0.02848,0.1432,-0.00023160000000000194,-0.8203225149036614
81,0.02867,0.14304,-9.520000000002443e-06,-0.3953106305895685
82,0.02867,0.14328,-5.763999999999769e-05,-0.4955055805455845
83,0.02867,0.14288,2.255999999999786e-05,-0.33658775641192107
84,0.02845,0.14273,-0.00016736500000000265,-0.6929161277512063
85,0.02849,0.14291,-0.00016345500000000332,-0.615612303817309
86,0.02869,0.14379,-0.000139895000000001,-0.4983213238960102
87,0.02908,0.14394,0.00022002999999999606,0.3072694602663173
88,0.02886,0.14465,-0.00014232500000000217,-0.4014897149545007
89,0.02892,0.14469,-9.034500000000209e-05,-0.17708542544861516
90,0.02915,0.14736,-0.0003956800000000024,-1.1107568253852265
91,0.02899,0.14483,-4.841499999999957e-05,0.5463034522880829
92,0.02919,0.14518,8.140999999999704e-05,1.226319823625866
93,0.02913,0.14572,-8.68600000000011e-05,0.18571699810211115
94,0.02912,0.14462,0.00012368999999999922,1.3746155412589391
95,0.02938,0.14407,0.000493964999999999,2.6770921005625774
96,0.0293,0.14439,0.0003498049999999982,1.737445259227557
97,0.02936,0.14452,0.000383739999999997,1.7216657064128331
98,0.02916,0.14532,2.3339999999996697e-05,0.19875702164532494
99,0.0291,0.14534,-4.0669999999999595e-05,-0.1573159576089244
100,0.03033,0.1458,0.0010970999999999967,3.248654875554361
101,0.02926,0.14449,0.0002897549999999992,0.6534347660313322
102,0.02924,0.14611,-5.505500000000177e-05,-0.428405074550231
103,0.0294,0.14549,0.00022925499999999419,0.4249040796289588
104,0.02935,0.1453,0.0002173499999999981,0.3573962698231692
105,0.0292,0.14544,3.927999999999571e-05,-0.23818984921880368
106,0.02924,0.14442,0.00028378999999999904,0.484175081392462
107,0.02913,0.14457,0.00014371499999999565,-0.015641892855375754
108,0.02951,0.14431,0.0005758450000000019,1.3035676040574904
109,0.02935,0.14424,0.00042987999999999707,0.7612656620830806
110,0.02936,0.14525,0.00023737500000000147,0.09561344146084451
111,0.02952,0.14526,0.00039536999999999906,0.5457996105992521
112,0.02941,0.14695,-5.3475000000004214e-05,-1.0910937369082754
113,0.02943,0.14623,0.00011088500000000154,-0.49815604548126713
114,0.02962,0.14826,-0.00010613000000000289,-1.283070072516668
115,0.02942,0.14608,0.00013096000000000288,-0.4210065603062388
116,0.0296,0.14605,0.0003169749999999971,0.29331266603594996
117,0.02973,0.14792,7.203999999999891e-05,-0.5655942433637469
118,0.02962,0.14724,9.837999999999514e-05,-0.4196768439591457
119,0.02957,0.14731,3.434499999999813e-05,-0.6606701044927863
120,0.02955,0.14879,-0.00028239500000000126,-1.6958688401388595
121,0.02959,0.1487,-0.00022434999999999816,-1.6930074810436762
122,0.02941,0.14858,-0.0003802900000000019,-2.037938021765672
123,0.02927,0.14871,-0.0005463550000000018,-2.2766606202658144
124,0.02942,0.14877,-0.00040838500000000416,-1.5673353982323213
125,0.02938,0.14839,-0.00037219500000000225,-1.2982595903105203
126,0.02954,0.14797,-0.0001279850000000006,-0.46837126646956717
127,0.02972,0.14817,1.191499999999776e-05,0.030767908184060645
128,0.03009,0.14732,0.0005523399999999949,1.6445130478936638
129,0.03019,0.14656,0.0008047200000000018,2.2359247001483555
130,0.03009,0.14615,0.0007869249999999973,1.9739728991209244
131,0.02982,0.14881,-1.6405000000000586e-05,-0.1464869527637539
132,0.02968,0.14627,0.00035286499999999735,0.8586860092197091
133,0.02978,0.14602,0.0005029899999999983,1.1529958260231206
134,0.02985,0.1459,0.0005970499999999983,1.2802258973039358
135,0.02985,0.14545,0.0006872750000000011,1.3504112761611713
136,0.02997,0.1449,0.0009175499999999996,1.673626537686856
137,0.02979,0.14429,0.0008598549999999996,1.4130846004818252
138,0.02968,0.14465,0.0006776749999999991,0.948397585254289
139,0.02971,0.14509,0.0006194549999999979,0.7670638196156611
140,0.02972,0.14539,0.0005693049999999991,0.6108104510879959
141,0.02982,0.14669,0.0004086550000000008,0.22840105813697428
142,0.03003,0.14739,0.0004783050000000018,0.3126351178766767
143,0.02993,0.14897,6.15149999999981e-05,-0.6582431525456557
144,0.02999,0.14891,0.0001335449999999988,-0.6356388084989315
145,0.03005,0.14769,0.00043815500000000257,0.03483791623129186
146,0.03019,0.1482,0.0004759000000000013,0.03198880287967292
147,0.03023,0.14862,0.00043168999999999846,-0.2276432021257891
148,0.03027,0.14868,0.0004596599999999937,-0.2221681639883956
149,0.02976,0.14882,-7.841000000000098e-05,-2.0289172096494683
150,0.02985,0.14865,4.5674999999998495e-05,-1.4226325900840837
151,0.02999,0.1484,0.00023579999999999782,-0.6756846788004187
152,0.02974,0.14876,-8.638000000000395e-05,-1.7952144611166259
153,0.02961,0.1488,-0.0002243999999999996,-1.9583760000015
154,0.02987,0.14881,3.3595000000000846e-05,-1.0390366893044274
155,0.02979,0.14797,0.00012201499999999962,-0.6950299012963358
156,0.02977,0.14471,0.0007556449999999992,1.2456225618171017
157,0.02979,0.14655,0.00040672499999999667,0.2728397509353374
158,0.02979,0.14639,0.00043880500000000044,0.48652750670083783
159,0.02978,0.14743,0.00022028499999999715,-0.23980464186881287
160,0.02977,0.14889,-8.244500000000043e-05,-1.2689343122820975
161,0.02989,0.14749,0.00031825499999999646,0.3195298262137327
162,0.03004,0.14792,0.00038204000000000016,0.5796283657476413
163,0.03001,0.14724,0.0004883799999999931,0.999189138205066
164,0.03012,0.14659,0.0007287049999999996,1.704686743487726
165,0.03068,0.14637,0.0013328149999999976,2.84719824535607
166,0.03041,0.14783,0.0007700850000000002,1.1701587589684272
167,0.03037,0.14758,0.0007802100000000034,1.123192835724745
168,0.03026,0.14711,0.000764444999999999,1.012193701212932
169,0.02994,0.1474,0.00038629999999999914,0.04600983254031162
170,0.02989,0.14761,0.00029419500000000057,-0.2460379765016772
171,0.02976,0.14812,6.193999999999991e-05,-0.8707095874643411
172,0.02965,0.14771,3.4144999999995845e-05,-0.9034239079907564
173,0.02976,0.14715,0.0002564250000000011,-0.3749873934328416
174,0.02999,0.14647,0.0006227650000000008,0.5543637454677426
175,0.02989,0.14707,0.0004024649999999977,-0.14989537028279162
176,0.02912,0.14803,-0.0005600150000000005,-2.5098066126847995
177,0.0289,0.1477,-0.000713850000000002,-2.344470747269706
178,0.02883,0.14772,-0.0007878599999999979,-2.0917004793310148
179,0.02888,0.14797,-0.0007879850000000015,-1.805388983519028
180,0.0289,0.14741,-0.0006557050000000064,-1.41686609036271
181,0.02886,0.14794,-0.0008019699999999991,-1.5129538092803216
182,0.02879,0.14811,-0.0009060549999999994,-1.492108157250222
183,0.02917,0.14918,-0.0007405900000000028,-1.1325323533372045
184,0.0292,0.14881,-0.0006364049999999996,-0.8957537863980928
185,0.02904,0.14884,-0.0008024200000000016,-1.0294705052807953
186,0.02911,0.148,-0.0005639999999999985,-0.6256417360842129
187,0.02899,0.14898,-0.0008804900000000046,-1.0381347514548458
188,0.0288,0.14883,-0.0010404149999999994,-1.207906435196376
189,0.02915,0.14878,-0.0006803900000000029,-0.5203877380892434
190,0.02912,0.14859,-0.0006722950000000033,-0.43410899411156423
191,0.02937,0.14719,-0.00014159499999999783,0.7023923861482628
192,0.02928,0.14773,-0.0003398650000000017,0.3365442606606979
193,0.0294,0.14725,-0.0001236250000000022,0.8359843536123571
194,0.02937,0.14701,-0.00010550500000000226,0.9652110532593695
195,0.02941,0.1466,1.6699999999994497e-05,1.5532781269456486
196,0.02928,0.14681,-0.00015540500000000082,1.3675583354337202
197,0.02925,0.14759,-0.0003417949999999989,0.7167284437127163
198,0.02919,0.14788,-0.00045994000000000243,0.2993250104687871
199,0.02907,0.14855,-0.0007142750000000003,-0.5364248808555124
