,ICPUSDT,SEIUSDT,Spread,ZScore
0,2.655,0.06771,-0.021088110900000512,
1,2.663,0.06767,-0.011507199299999993,
2,2.68,0.06816,-0.01387336639999992,
3,2.707,0.06817,0.012731405699999865,
4,2.706,0.06849,-0.0009158870999996793,
5,2.71,0.06841,0.006245936100000016,
6,2.705,0.06882,-0.014958407800000018,
7,2.691,0.06828,-0.007616101200000003,
8,2.683,0.06832,-0.017197012800000522,
9,2.692,0.06847,-0.014125431300000102,
10,2.69,0.0681,-0.0015019989999998096,
11,2.678,0.06858,-0.03247293820000019,
12,2.698,0.06875,-0.01919181250000035,
13,2.675,0.06841,-0.028754063900000126,
14,2.658,0.06844,-0.04693974760000019,
15,2.692,0.06905,-0.037048649499999975,
16,2.712,0.06897,-0.013886826299999822,
17,2.736,0.06881,0.01643682010000047,
18,2.745,0.06916,0.011603843600000108,
19,2.778,0.06953,0.029980411300000398,
20,2.763,0.06959,0.01260904389999995,1.1230019679059153
21,2.782,0.07004,0.01382378839999987,1.0767373523946036
22,2.769,0.07009,-0.0011523511000000042,0.2936358488370154
23,2.767,0.06981,0.007914030099999803,0.6927879650281752
24,2.792,0.06962,0.0404233601999997,2.040076475295689
25,2.77,0.06941,0.02672314610000015,1.2990724771535116
26,2.739,0.06888,0.01667022479999991,0.8307774045695987
27,2.705,0.06851,-0.002706342899999825,-0.021339882932546017
28,2.707,0.06847,0.0008745686999995783,0.11534050601666924
29,2.697,0.0683,-0.0024065570000000314,-0.05682422058101432
30,2.706,0.06836,0.004222075599999542,0.1951785748285328
31,2.699,0.06839,-0.003963608100000293,-0.15863961635004165
32,2.718,0.06844,0.013060252399999861,0.5167844024925917
33,2.719,0.06845,0.013665024499999845,0.4817137124323033
34,2.714,0.06856,0.004317517600000098,-0.03222943613414557
35,2.686,0.06811,-0.005897226900000163,-0.782585363161292
36,2.693,0.06821,-0.0028495059000004375,-0.8652168682836434
37,2.704,0.06873,-0.012401356699999866,-1.6108916125710586
38,2.712,0.06881,-0.00756317989999955,-1.1242415314009488
39,2.712,0.06871,-0.003610900899999603,-0.7645170839929009
40,2.716,0.06896,-0.009491598399999468,-1.1142151768601427
41,2.716,0.06916,-0.017396156399999807,-1.52875375722365
42,2.691,0.06871,-0.024610900899999955,-1.7832597801113628
43,2.708,0.06896,-0.017491598399999475,-1.1993143944537679
44,2.702,0.06908,-0.02823433320000035,-1.6639867372297492
45,2.696,0.06912,-0.03581524479999976,-2.0551911553482287
46,2.682,0.06879,-0.03677272410000043,-1.946515498784838
47,2.662,0.06879,-0.05677272410000045,-2.6207134124488074
48,2.672,0.06882,-0.047958407799999936,-1.821303324458242
49,2.681,0.06902,-0.046862965799999934,-1.5587276141020758
50,2.688,0.06938,-0.05409117019999954,-1.6763023670190327
51,2.696,0.06912,-0.03581524479999976,-0.7507634558586787
52,2.701,0.06898,-0.025282054199999848,-0.21103951660348486
53,2.701,0.06865,-0.012239533500000288,0.4999665045973658
54,2.708,0.06869,-0.0068204450999997945,0.8892845282719303
55,2.699,0.06851,-0.008706342900000053,0.8560954747146561
56,2.707,0.06844,0.00206025239999974,1.4119538871189579
57,2.697,0.06825,-0.00043041750000005763,1.2565679435966837
58,2.634,0.06677,-0.004936688299999936,0.972021755446584
59,2.606,0.06564,0.011724064399999623,1.7129957499710526
60,2.575,0.06581,-0.025994809899999805,-0.1587766181924429
61,2.562,0.06531,-0.019233414900000412,0.2205237672174782
62,2.573,0.06502,0.0032281942000000896,1.296087920516848
63,2.56,0.0647,0.0028754870000002875,1.168293739797347
64,2.576,0.06528,-0.004047731200000015,0.7875936155149519
65,2.565,0.06499,-0.0035861221000001997,0.7451091553293493
66,2.56,0.06498,-0.008190894199999743,0.469447661969735
67,2.571,0.06509,-0.0015384010999994757,0.7134901545850459
68,2.575,0.06528,-0.005047731199999905,0.47259910284088685
69,2.56,0.06519,-0.016490680099999988,-0.2442461110367948
70,2.565,0.06473,0.006689803300000019,1.0676372020839073
71,2.563,0.06433,0.02049891930000003,2.0323412575273605
72,2.56,0.06435,0.01670846349999966,1.6741603479777578
73,2.547,0.06446,-0.0006390434000000944,0.17320040046447796
74,2.558,0.06478,-0.002286336200000516,-0.016711794370740045
75,2.556,0.06466,0.0004563986000003517,0.20253079157310208
76,2.556,0.06476,-0.00349588040000004,-0.1836972111136497
77,2.551,0.06468,-0.005334057199999798,-0.32109896852102354
78,2.522,0.06419,-0.014967890100000325,-1.1104126109573933
79,2.519,0.06398,-0.00966810419999975,-0.610908598756149
80,2.542,0.06432,-0.00010585280000041664,0.2995008580903163
81,2.525,0.06398,-0.0036681041999999664,-0.14661218934521486
82,2.526,0.06392,-0.00029673680000019687,0.12481500683154594
83,2.491,0.06358,-0.021858988199999985,-1.9973238448028163
84,2.511,0.0636,-0.002649444000000223,0.01929476560522446
85,2.502,0.06338,-0.002954430200000413,-0.017998510993069206
86,2.481,0.06305,-0.010911909499999872,-0.7992813922155172
87,2.464,0.06303,-0.027121453699999964,-2.0954380088261204
88,2.491,0.06362,-0.02343989979999961,-1.55883007743983
89,2.482,0.06331,-0.0201878349000002,-1.176376790995001
90,2.492,0.06329,-0.009397379100000158,-0.3276951858655774
91,2.484,0.06348,-0.02490670919999971,-1.4476722165623748
92,2.491,0.06377,-0.02936831829999953,-1.723311663879619
93,2.485,0.06385,-0.03853014150000034,-2.273285088711507
94,2.491,0.06398,-0.037668104199999775,-1.8931425742747525
95,2.516,0.06402,-0.014249015799999931,0.004213802081594075
96,2.534,0.06412,-0.0002012948000000847,1.1460370358543979
97,2.534,0.06389,0.008888946899999528,1.7218218383034878
98,2.547,0.06409,0.013984388900000422,1.8642139911139255
99,2.54,0.06427,-0.00012971329999977854,0.8192217143353573
100,2.544,0.06432,0.0018941471999998072,0.9007693702117611
101,2.542,0.06388,0.01728417479999944,1.745881388557373
102,2.521,0.0639,-0.004506281000000278,0.39114628283894026
103,2.525,0.06398,-0.0036681041999999664,0.45610108916720266
104,2.528,0.06393,0.001308035300000121,0.6987311589999621
105,2.532,0.06411,-0.0018060668999999585,0.5003081352000469
106,2.532,0.06399,0.002936667899999801,0.7712209774663337
107,2.52,0.0637,0.0023982769999997267,0.6899628418833964
108,2.516,0.06335,0.012231253499999983,1.1725616362603821
109,2.5,0.06321,0.0017644440999999844,0.47132065640282983
110,2.502,0.06326,0.0017883045999997904,0.4146306714137008
111,2.502,0.06346,-0.006116253400000549,-0.09599176763842547
112,2.516,0.06352,0.00551237920000025,0.5706488097728241
113,2.502,0.0629,0.016016508999999957,1.174364755684642
114,2.494,0.06307,0.0012976347000002164,0.03387049043245623
115,2.481,0.063,-0.008935770000000343,-1.3972773403349803
116,2.503,0.06331,0.0008121650999997065,-0.3069856990432702
117,2.512,0.06343,0.005069430299999844,0.25910788790866085
118,2.503,0.06344,-0.004325797599999959,-0.9736856604759258
119,2.508,0.06361,-0.0060446719000002425,-1.1225560938896553
120,2.5,0.06335,-0.003768746500000031,-0.7553286337696108
121,2.52,0.0635,0.010302835000000066,1.166956886073932
122,2.506,0.06373,-0.012787406700000226,-1.8950474518690752
123,2.501,0.06346,-0.0071162534000004385,-1.0482296650403844
124,2.509,0.06358,-0.0038589882000001907,-0.5877815840489399
125,2.511,0.06351,0.0009076071000002628,0.08567945241845591
126,2.507,0.06321,0.008764444100000102,1.0879129937041194
127,2.519,0.06311,0.02471672310000006,2.545037089868936
128,2.509,0.06289,0.02341173689999998,2.0269563287604346
129,2.5,0.06321,0.0017644440999999844,-0.05819140848996397
130,2.505,0.06306,0.012692862599999799,0.9665645479421419
131,2.498,0.06295,0.01004036949999998,0.6596645156349487
132,2.505,0.06311,0.010716723099999825,0.6545881799793964
133,2.501,0.06286,0.01659742059999969,1.1402904391768975
134,2.53,0.06322,0.03136921619999988,2.203813195488804
135,2.511,0.06294,0.02343559740000023,1.3742948426031738
136,2.52,0.0631,0.026111950999999856,1.4330578070640057
137,2.511,0.06306,0.018692862600000026,0.7717066249863002
138,2.508,0.06307,0.015297634700000007,0.4645364179151341
139,2.518,0.06312,0.02332149519999982,0.9953763400731382
140,2.511,0.06296,0.022645141599999974,0.858240625132155
141,2.506,0.06278,0.02475924379999972,0.9394856917614236
142,2.44,0.06176,-0.0009275104000003864,-1.1085384282882071
143,2.437,0.06149,0.0067436428999996245,-0.6368348838919554
144,2.431,0.06141,0.003905466099999977,-1.013508334515009
145,2.434,0.06175,-0.00653228249999982,-1.967370757860935
146,2.438,0.0618,-0.00450842199999979,-1.686912858392424
147,2.444,0.06176,0.003072489599999617,-0.9517510980509919
148,2.428,0.06161,-0.006999091900000032,-1.636866681830787
149,2.429,0.06141,0.001905466099999753,-0.7953865777309107
150,2.416,0.06095,0.007085949499999966,-0.37648509840507743
151,2.416,0.06091,0.008666861100000034,-0.22162134885055199
152,2.418,0.06058,0.023709381800000262,1.0052671691513169
153,2.397,0.06017,0.018913725699999606,0.5607399781594099
154,2.396,0.05999,0.0250278278999998,1.016441822067499
155,2.407,0.06015,0.029704181500000093,1.4214163237692652
156,2.406,0.06008,0.03147077679999999,1.477396238032946
157,2.397,0.05989,0.029980106899999637,1.3196011316002798
158,2.399,0.05992,0.030794423200000143,1.2853089329655847
159,2.388,0.0599,0.020584878999999834,0.4949682274504843
160,2.388,0.05981,0.024141930099999875,0.7564289978565992
161,2.373,0.05961,0.01704648810000009,0.24909018321066212
162,2.354,0.05956,2.262759999993591e-05,-0.9397351904103834
163,2.351,0.05961,-0.0049535119000001515,-1.2762444822908459
164,2.341,0.05925,-0.0007253074999997722,-0.9215612361813628
165,2.355,0.0596,-0.000558284000000242,-0.8836054731927281
166,2.341,0.05915,0.0032269715000001753,-0.6694905139626358
167,2.349,0.05976,-0.012881930399999852,-1.751348523648908
168,2.351,0.05977,-0.011277158299999979,-1.5070746878279744
169,2.377,0.06001,0.00523737209999986,-0.45386673447389453
170,2.371,0.06022,-0.009062413800000169,-1.3581853714347454
171,2.394,0.06063,-0.002266757700000177,-0.8585765822464542
172,2.388,0.06041,0.00042825609999974645,-0.6487687190303987
173,2.355,0.05959,-0.000163056099999892,-0.6193795621937869
174,2.342,0.05909,0.006598338900000389,-0.1383623425215721
175,2.334,0.05881,0.009664720099999968,0.11715552330008845
176,2.342,0.05917,0.0034365157000002533,-0.2374156623092945
177,2.337,0.05911,0.0008078831000002396,-0.35273600914637016
178,2.392,0.06085,-0.012961771500000108,-1.3676287965864244
179,2.412,0.0611,-0.0028424689999999586,-0.4423502294841362
180,2.427,0.06112,0.01136707519999991,1.0934850821597581
181,2.431,0.06098,0.02090026579999993,2.221330994850642
182,2.394,0.05986,0.02816579060000013,2.6120823034482106
183,2.397,0.05983,0.032351474299999516,2.3998697416972363
184,2.406,0.05982,0.04174670220000021,2.484616860183973
185,2.421,0.05994,0.052003967399999684,2.4867614042213457
186,2.397,0.05978,0.034327613799999934,1.339093493345958
187,2.416,0.06037,0.03000916769999984,1.0124835722830177
188,2.41,0.06046,0.020452116600000014,0.4429327892348176
189,2.395,0.05997,0.02481828369999972,0.6086381661663338
190,2.41,0.0604,0.022823483999999894,0.44912962126392264
191,2.401,0.06017,0.02291372569999961,0.38570014155930565
192,2.383,0.05979,0.019932385899999794,0.15110942346732975
193,2.379,0.05975,0.017513297499999858,-0.04832611604567014
194,2.385,0.06017,0.0069137256999995955,-0.7544794636961718
195,2.386,0.06005,0.012656460500000133,-0.40755070357733963
196,2.386,0.06022,0.005937586199999956,-0.8270259962828026
197,2.383,0.06022,0.002937586199999842,-1.017832496777571
198,2.402,0.061,-0.008890189999999798,-1.676964868027855
199,2.405,0.06085,3.822849999979283e-05,-1.2431533323160695
