,ICPUSDT,SEIUSDT,Spread,ZScore
0,2.678,0.06705,0.02786014849999985,
1,2.665,0.06694,0.01920787980000016,
2,2.685,0.06734,0.02339794779999993,
3,2.669,0.06729,0.009374189299999891,
4,2.681,0.06761,0.00872624369999997,
5,2.681,0.06779,0.001611774299999702,
6,2.669,0.06772,-0.007621487600000254,
7,2.654,0.06735,-0.007997300500000026,
8,2.655,0.06771,-0.02122623930000067,
9,2.663,0.06767,-0.011645246100000062,
10,2.68,0.06816,-0.014012412800000096,
11,2.707,0.06817,0.012592338899999778,
12,2.706,0.06849,-0.0010556067000000446,
13,2.71,0.06841,0.006106379699999831,
14,2.705,0.06882,-0.015098800600000128,
15,2.691,0.06828,-0.007755392400000005,
16,2.683,0.06832,-0.017336385600000614,
17,2.692,0.06847,-0.0142651101000002,
18,2.69,0.0681,-0.0016409230000000719,
19,2.678,0.06858,-0.0326128414000002,
20,2.698,0.06875,-0.01933206250000019,-1.03318828912524
21,2.675,0.06841,-0.02889362030000031,-1.5347498084468156
22,2.658,0.06844,-0.04707936520000011,-2.3148741727790734
23,2.692,0.06905,-0.03718951149999983,-1.6029801395695757
24,2.712,0.06897,-0.014027525099999938,-0.07813069966566422
25,2.736,0.06881,0.01629644770000027,1.8276741023890557
26,2.745,0.06916,0.011462757199999896,1.4382328456700926
27,2.778,0.06953,0.02983857010000035,2.142550146978433
28,2.763,0.06959,0.012467080299999989,1.1229149244565393
29,2.782,0.07004,0.013680906799999892,1.0766214195641528
30,2.769,0.07009,-0.0012953346999999837,0.29350906555010936
31,2.767,0.06981,0.007771617700000011,0.6927098964963627
32,2.792,0.06962,0.04028133539999956,2.0400762386881564
33,2.77,0.06941,0.02658154969999993,1.2990750025267366
34,2.739,0.06888,0.016529709599999887,0.8308138567050227
35,2.705,0.06851,-0.0028461033000000135,-0.021298316921141248
36,2.707,0.06847,0.0007348898999994802,0.11539050487971485
37,2.697,0.0683,-0.002545888999999857,-0.05676371032410466
38,2.706,0.06836,0.004082621199999803,0.19524058182406223
39,2.699,0.06839,-0.004103123700000655,-0.1585886359696707
40,2.718,0.06844,0.012920634799999942,0.5168501345372377
41,2.719,0.06845,0.013525386500000014,0.4817764941023932
42,2.714,0.06856,0.004177655199999908,-0.03218589959659824
43,2.686,0.06811,-0.006036171300000337,-0.7824974146385416
44,2.693,0.06821,-0.002988654300000171,-0.8651447572552262
45,2.704,0.06873,-0.012541565899999885,-1.6109429989221464
46,2.712,0.06881,-0.00770355229999975,-1.1242800640957522
47,2.712,0.06871,-0.0037510692999997985,-0.7645254588675027
48,2.716,0.06896,-0.009632276799999673,-1.114277765582191
49,2.716,0.06916,-0.01753724280000002,-1.5288495250391154
50,2.691,0.06871,-0.02475106930000015,-1.7832898388150618
51,2.708,0.06896,-0.01763227679999968,-1.1993694524745222
52,2.702,0.06908,-0.02837525640000038,-1.6640523538349956
53,2.696,0.06912,-0.03595624959999988,-2.0552285836043906
54,2.682,0.06879,-0.03691305570000036,-1.9464887632637167
55,2.662,0.06879,-0.05691305570000038,-2.6206736858235082
56,2.672,0.06882,-0.04809880060000005,-1.8212850899158213
57,2.681,0.06902,-0.04700376660000005,-1.5587310513975936
58,2.688,0.06938,-0.054232705400000025,-1.6763276891164833
59,2.696,0.06912,-0.03595624959999988,-0.7507806893452073
60,2.701,0.06898,-0.025422773399999876,-0.21105225766740612
61,2.701,0.06865,-0.012379579500000126,0.4999736840436326
62,2.708,0.06869,-0.006960572700000167,0.8892823158138171
63,2.699,0.06851,-0.008846103300000241,0.8561146050095952
64,2.707,0.06844,0.0019206347999998208,1.4119730902243075
65,2.697,0.06825,-0.0005696475000003254,1.256611451016138
66,2.634,0.06677,-0.005072899099999972,0.972213415303173
67,2.606,0.06564,0.011590158799999806,1.7132122296831827
68,2.575,0.06581,-0.02612906229999945,-0.1584862762632096
69,2.562,0.06531,-0.019366647300000484,0.22083058763139066
70,2.573,0.06502,0.0030955534000001173,1.2963020342302976
71,2.56,0.0647,0.002743499000000149,1.1685034704327288
72,2.576,0.06528,-0.0041809024000003525,0.7877534190178898
73,2.565,0.06499,-0.0037187017000004374,0.745276158333271
74,2.56,0.06498,-0.00832345340000007,0.4696272703640037
75,2.571,0.06509,-0.001671184699999717,0.7136156570747121
76,2.575,0.06528,-0.005180902400000242,0.4727297811151333
77,2.56,0.06519,-0.01662366769999979,-0.244021658094527
78,2.565,0.06473,0.006557754100000146,1.0677554538075862
79,2.563,0.06433,0.02036768610000017,2.0324020614016236
80,2.56,0.06435,0.016577189499999978,1.6742691806344296
81,2.547,0.06446,-0.0007705418000001352,0.17345300800944694
82,2.558,0.06478,-0.002418487400000391,-0.01653162052984778
83,2.556,0.06466,0.00032449220000030365,0.20268588747795727
84,2.556,0.06476,-0.0036279908000000916,-0.18357501417867125
85,2.551,0.06468,-0.005466004400000113,-0.32098770129342713
86,2.522,0.06419,-0.01509883770000009,-1.1102234076926365
87,2.519,0.06398,-0.009798623399999595,-0.6107310603569421
88,2.542,0.06432,-0.00023706560000036347,0.2995796675701911
89,2.525,0.06398,-0.003798623399999812,-0.14644969246526243
90,2.526,0.06392,-0.0004271336000005732,0.12498506796715138
91,2.491,0.06358,-0.021988691399999816,-1.997122932409229
92,2.511,0.0636,-0.002779188000000321,0.019492975569013273
93,2.502,0.06338,-0.003083725400000681,-0.01777280791282436
94,2.481,0.06305,-0.01104053149999995,-0.7990236003156698
95,2.464,0.06303,-0.02725003490000022,-2.0952982308020958
96,2.491,0.06362,-0.023569684599999974,-1.558798868865508
97,2.482,0.06331,-0.0203169873000002,-1.176302614284109
98,2.492,0.06329,-0.00952649069999989,-0.32759436647422663
99,2.484,0.06348,-0.025036208399999982,-1.4476776119480244
100,2.491,0.06377,-0.0294984090999999,-1.723385644351858
101,2.485,0.06385,-0.038660395500000444,-2.2733892579760058
102,2.491,0.06398,-0.03779862339999962,-1.8932282161903726
103,2.516,0.06402,-0.014379616599999867,0.0041827476626144855
104,2.534,0.06412,-0.00033209960000002425,1.1460131689321975
105,2.534,0.06389,0.008758611299999775,1.7218315564610418
106,2.547,0.06409,0.013853645300000217,1.8641919699406257
107,2.54,0.06427,-0.00026082409999972356,0.8191627437635491
108,2.544,0.06432,0.0017629343999998603,0.9007111635204555
109,2.542,0.06388,0.0171538595999996,1.7458928265921696
110,2.521,0.0639,-0.0046366369999999435,0.3911313761218837
111,2.525,0.06398,-0.003798623399999812,0.4560773331117979
112,2.528,0.06393,0.0011776180999998331,0.6987201541416468
113,2.532,0.06411,-0.0019368512999999865,0.5002746365804985
114,2.532,0.06399,0.0028061282999995996,0.7712131128843932
115,2.52,0.0637,0.002268328999999625,0.6899926163906849
116,2.516,0.06335,0.012102019499999894,1.1726343291264079
117,2.5,0.06321,0.0016354956999999892,0.47140221366401236
118,2.502,0.06326,0.0016592541999997934,0.41470456745210105
119,2.502,0.06346,-0.006245711800000553,-0.09594311274532714
120,2.516,0.06352,0.005382798400000333,0.5706891373804281
121,2.502,0.0629,0.015888192999999884,1.174475403107893
122,2.494,0.06307,0.001168971899999871,0.0339905262047266
123,2.481,0.063,-0.009064290000000419,-1.397077738206052
124,2.503,0.06331,0.0006830126999997077,-0.30687819439278113
125,2.512,0.06343,0.004940033100000019,0.25916978492059617
126,2.503,0.06344,-0.004455215199999696,-0.9736305472952571
127,2.508,0.06361,-0.006174436300000252,-1.122542089564823
128,2.5,0.06335,-0.00389798050000012,-0.755260653892896
129,2.52,0.0635,0.010173294999999971,1.166951201111783
130,2.506,0.06373,-0.012917415900000062,-1.8950568386230757
131,2.501,0.06346,-0.007245711800000443,-1.0481964991838761
132,2.509,0.06358,-0.003988691400000022,-0.587800896684721
133,2.511,0.06351,0.0007780467000002567,0.08566098518887975
134,2.507,0.06321,0.008635495700000106,1.0879466851791368
135,2.519,0.06311,0.024587978700000068,2.5450376297058868
136,2.509,0.06289,0.02328344129999982,2.026988953219711
137,2.5,0.06321,0.0016354956999999892,-0.058166717076092105
138,2.505,0.06306,0.01256422019999981,0.9665865720380669
139,2.498,0.06295,0.009911951499999905,0.6597129029609236
140,2.505,0.06311,0.010587978699999834,0.6546018430840337
141,2.501,0.06286,0.016469186199999708,1.14032649947346
142,2.53,0.06322,0.031240247399999976,2.2037649265189008
143,2.511,0.06294,0.023307199800000067,1.3743097040372636
144,2.52,0.0631,0.025983226999999776,1.4330395900404627
145,2.511,0.06306,0.018564220200000037,0.771713041819647
146,2.508,0.06307,0.015168971899999661,0.46454822397203066
147,2.518,0.06312,0.023192730399999917,0.9953614889146529
148,2.511,0.06296,0.022516703199999988,0.8582527743576145
149,2.506,0.06278,0.024631172599999474,0.9395195348228561
150,2.44,0.06176,-0.0010535008000003288,-1.1083026994336316
151,2.437,0.06149,0.006618203299999514,-0.6365631358079519
152,2.431,0.06141,0.0037801897000000473,-1.0132455399388192
153,2.434,0.06175,-0.0066582524999998505,-1.9672862350209652
154,2.438,0.0618,-0.0046344939999998225,-1.6868761497684994
155,2.444,0.06176,0.002946499199999675,-0.9516721364973894
156,2.428,0.06161,-0.007124776299999969,-1.6368442537478736
157,2.429,0.06141,0.0017801896999998235,-0.7952710667470396
158,2.416,0.06095,0.0069616114999999645,-0.37626953484457165
159,2.416,0.06091,0.008542604699999679,-0.22140085852489602
160,2.418,0.06058,0.023585798600000096,1.0056335144921167
161,2.397,0.06017,0.01879097889999981,0.5611048149818723
162,2.396,0.05999,0.024905448299999744,1.0168188031099847
163,2.407,0.06015,0.029581475499999677,1.4217145584178437
164,2.406,0.06008,0.03134821359999984,1.477630612437545
165,2.397,0.05989,0.029857931299999585,1.3197991616210825
166,2.399,0.05992,0.030672186399999912,1.2854494066646127
167,2.388,0.0599,0.02046268299999987,0.4951295244311989
168,2.388,0.05981,0.02401991769999956,0.7565495867893043
169,2.373,0.05961,0.016924883700000226,0.24925616886814755
170,2.354,0.05956,-9.887479999992621e-05,-0.9394698120253435
171,2.351,0.05961,-0.0050751163000000155,-1.275999307455434
172,2.341,0.05925,-0.0008461774999997118,-0.9213218760312479
173,2.355,0.0596,-0.0006798680000001944,-0.8834439074616778
174,2.341,0.05915,0.0031063055000002393,-0.6692977503784168
175,2.349,0.05976,-0.013003840799999722,-1.7512667826296189
176,2.351,0.05977,-0.01139908909999976,-1.5070305301878657
177,2.377,0.06001,0.005114951699999537,-0.45387357762931974
178,2.371,0.06022,-0.00918526260000041,-1.3582445489290524
179,2.394,0.06063,-0.0023904428999999006,-0.8586815846647523
180,2.388,0.06041,0.00030501969999985334,-0.6488428776572681
181,2.355,0.05959,-0.00028461969999993286,-0.6193488431493798
182,2.342,0.05909,0.006477795299999922,-0.1382661658713297
183,2.334,0.05881,0.009544747700000134,0.11728802477440457
184,2.342,0.05917,0.00331580890000005,-0.23733695049058487
185,2.337,0.05911,0.0006872986999999497,-0.35264661810816234
186,2.392,0.06085,-0.013085905500000106,-1.3678006740484736
187,2.412,0.0611,-0.00296711300000041,-0.44260515114642623
188,2.427,0.06112,0.01124239040000008,1.0931668148901525
189,2.431,0.06098,0.020775866600000192,2.2210695781332035
190,2.394,0.05986,0.028043676200000256,2.6120882896494804
191,2.397,0.05983,0.03222942109999982,2.3998773976927645
192,2.406,0.05982,0.04162466939999998,2.48461950925099
193,2.421,0.05994,0.05188168979999963,2.4867515271300724
194,2.397,0.05978,0.0342056625999998,1.3391043647786067
195,2.416,0.06037,0.029886012900000036,1.0124397975540895
196,2.41,0.06046,0.02032877820000012,0.44288366724969785
197,2.395,0.05997,0.024695944899999933,0.608642074857266
198,2.41,0.0604,0.022700267999999912,0.44908787651789467
199,2.407,0.06031,0.023257502699999932,0.4118015873921512
