,GALAUSDT,OPUSDT,Spread,ZScore
0,0.003545,0.12692,-0.0002626,
1,0.003524,0.12593,-0.0002538999999999996,
2,0.003528,0.12638,-0.00026339999999999957,
3,0.003486,0.12486,-0.0002597999999999997,
4,0.00349,0.12441,-0.00024229999999999998,
5,0.003449,0.12246,-0.00022479999999999983,
6,0.00338,0.12025,-0.0002274999999999994,
7,0.003388,0.11972,-0.00020359999999999953,
8,0.003391,0.11856,-0.0001657999999999998,
9,0.003374,0.1176,-0.00015400000000000006,
10,0.003422,0.11923,-0.00015489999999999992,
11,0.003442,0.11968,-0.0001483999999999995,
12,0.003435,0.12038,-0.00017639999999999973,
13,0.003421,0.12078,-0.00020239999999999972,
14,0.003434,0.12097,-0.0001950999999999997,
15,0.003424,0.12038,-0.0001873999999999999,
16,0.003414,0.1206,-0.00020399999999999975,
17,0.00339,0.1198,-0.0002040000000000002,
18,0.003393,0.11986,-0.0002027999999999995,
19,0.003381,0.11998,-0.0002184000000000001,
20,0.003383,0.12022,-0.00022359999999999958,-0.4249581138785037
21,0.003385,0.12012,-0.00021860000000000022,-0.3654669540412194
22,0.00335,0.11895,-0.00021849999999999994,-0.43355724850004523
23,0.003362,0.11931,-0.0002172999999999997,-0.5081603651086998
24,0.00337,0.11911,-0.00020329999999999957,-0.13797386702551986
25,0.003381,0.11978,-0.00021239999999999974,-0.5745464056769234
26,0.003391,0.11968,-0.00019939999999999975,-0.09892691975353791
27,0.003382,0.11956,-0.00020479999999999977,-0.38578090355444955
28,0.00335,0.11875,-0.00021249999999999958,-0.6962429071975215
29,0.003362,0.11889,-0.00020469999999999993,-0.2924063660691532
30,0.00334,0.11815,-0.00020449999999999982,-0.1962734971055026
31,0.003329,0.11711,-0.0001843000000000001,1.034787497334942
32,0.00334,0.11739,-0.00018169999999999948,1.6913081031691506
33,0.003341,0.11802,-0.00019959999999999986,0.44894098083280837
34,0.003327,0.11703,-0.00018389999999999943,1.622741419354774
35,0.003296,0.11624,-0.00019119999999999988,1.0001822598709642
36,0.003298,0.11663,-0.00020089999999999952,0.28575399854378547
37,0.003294,0.1166,-0.00020399999999999975,0.02557798028923153
38,0.003259,0.11584,-0.00021619999999999973,-0.9278890862695854
39,0.003281,0.11631,-0.0002082999999999998,-0.2582733749960822
40,0.003267,0.11561,-0.00020130000000000018,0.25614460810651873
41,0.003275,0.11557,-0.00019209999999999974,0.9531826571193125
42,0.003227,0.11422,-0.0001996000000000003,0.21805900062932532
43,0.003217,0.11447,-0.00021710000000000002,-1.4411102381897178
44,0.003188,0.11364,-0.00022119999999999996,-1.7590129095371465
45,0.003204,0.11421,-0.00022230000000000036,-1.6462534471693768
46,0.003211,0.11405,-0.00021049999999999975,-0.6537642491271631
47,0.003253,0.11465,-0.00018650000000000003,1.290577678136146
48,0.003268,0.11462,-0.00017059999999999992,2.1450024032850488
49,0.003267,0.11504,-0.00018420000000000025,1.0647234811109458
50,0.003293,0.11598,-0.00018639999999999976,0.8353014462370748
51,0.003276,0.11564,-0.00019320000000000014,0.32514866095141887
52,0.003282,0.11606,-0.00019979999999999954,-0.08571625371206316
53,0.003257,0.11529,-0.00020169999999999997,-0.15952614664780962
54,0.003248,0.11527,-0.00021009999999999996,-0.7356627764729533
55,0.003231,0.11464,-0.00020819999999999996,-0.5278170539614615
56,0.003226,0.11419,-0.0001996999999999997,0.1466727205220083
57,0.003244,0.11494,-0.00020419999999999987,-0.1859230286614242
58,0.00325,0.11534,-0.0002101999999999998,-0.6168801467508682
59,0.003349,0.11708,-0.00016340000000000018,2.373701097603589
60,0.003334,0.1164,-0.00015799999999999972,2.229576765630266
61,0.003328,0.11647,-0.0001661000000000002,1.564092477473869
62,0.003302,0.11592,-0.00017559999999999971,0.9908327246307157
63,0.003275,0.11527,-0.00018309999999999984,0.5572527289031707
64,0.003303,0.11571,-0.0001682999999999997,1.2000549755116403
65,0.00331,0.11561,-0.0001583000000000001,1.5566630979755534
66,0.003338,0.11646,-0.00015579999999999978,1.5504708200032755
67,0.003325,0.11639,-0.00016669999999999966,0.8937304836840719
68,0.003341,0.11703,-0.00016989999999999974,0.6717906724579881
69,0.003413,0.11952,-0.00017260000000000018,0.535098702241669
70,0.003353,0.11802,-0.00018759999999999957,-0.2551068291731556
71,0.003344,0.11856,-0.00021279999999999953,-1.444131814010934
72,0.003341,0.11795,-0.0001975000000000002,-0.6609925226586033
73,0.003345,0.11822,-0.00020160000000000013,-0.8583490792332608
74,0.003334,0.11752,-0.00019159999999999967,-0.39079911553256474
75,0.003334,0.11758,-0.00019339999999999982,-0.5436733171500447
76,0.00337,0.11836,-0.00018080000000000006,0.05367966133059854
77,0.003419,0.11961,-0.0001692999999999994,0.6191608742196151
78,0.003429,0.11976,-0.00016379999999999997,0.8453865792939569
79,0.003418,0.11913,-0.00015589999999999962,1.2210454953328385
80,0.003374,0.11879,-0.0001897000000000001,-0.7741944261209093
81,0.003395,0.11948,-0.00018939999999999972,-0.6809016502541237
82,0.003378,0.11927,-0.00020009999999999993,-1.2212311121717674
83,0.003399,0.12042,-0.00021359999999999955,-1.7742741069355814
84,0.003405,0.11977,-0.00018810000000000007,-0.3286667618374561
85,0.003412,0.12003,-0.00018889999999999966,-0.3228585553365071
86,0.003356,0.1184,-0.000196,-0.6519625979104516
87,0.003353,0.11838,-0.00019839999999999962,-0.7240835573870587
88,0.003383,0.11934,-0.0001971999999999998,-0.5762233402909616
89,0.003382,0.11947,-0.0002021000000000002,-0.8177835212610194
90,0.003417,0.12113,-0.0002168999999999999,-1.6175587086619472
91,0.003394,0.11946,-0.00018979999999999995,0.1591552031101662
92,0.003415,0.12074,-0.00020719999999999983,-1.0184308349253222
93,0.0034,0.11959,-0.00018770000000000028,0.25453417350240815
94,0.003377,0.12002,-0.00022360000000000001,-1.8962968049875502
95,0.003405,0.12108,-0.00022739999999999956,-1.8364751289969203
96,0.003401,0.12112,-0.0002325999999999999,-1.8341179339051124
97,0.003426,0.12212,-0.00023760000000000014,-1.8035673393134517
98,0.003416,0.12119,-0.00021969999999999976,-0.8864792408152357
99,0.003414,0.1213,-0.00022499999999999994,-1.064995083480284
100,0.003413,0.12132,-0.00022659999999999998,-1.1397380578735983
101,0.003404,0.12108,-0.0002283999999999997,-1.1323212115495491
102,0.003508,0.12345,-0.00019550000000000036,0.856121127007971
103,0.003485,0.12239,-0.00018670000000000015,1.3004562556875
104,0.003469,0.12213,-0.00019490000000000002,0.7599994979926089
105,0.003441,0.12132,-0.00019859999999999973,0.5915262140772806
106,0.003363,0.11942,-0.00021959999999999992,-0.5791292893947093
107,0.003363,0.11867,-0.00019709999999999953,0.793751305865676
108,0.003356,0.11949,-0.00022869999999999965,-1.0286713242293521
109,0.003343,0.11827,-0.00020509999999999973,0.4171872300887679
110,0.003344,0.11852,-0.00021159999999999972,0.04894496047271462
111,0.003345,0.11865,-0.00021450000000000028,-0.13678615603315464
112,0.003354,0.1188,-0.00020999999999999968,0.2105589050786149
113,0.003355,0.11896,-0.00021379999999999967,-0.015832737170616284
114,0.003342,0.11865,-0.00021750000000000025,-0.17823055594070403
115,0.003333,0.11859,-0.0002247,-0.6812856515206095
116,0.00333,0.11886,-0.00023579999999999955,-1.3884349942873133
117,0.003294,0.11744,-0.00022919999999999972,-0.9615226341673234
118,0.003322,0.11866,-0.00023780000000000025,-1.5526835688453682
119,0.003325,0.11858,-0.00023240000000000023,-1.1043821568184649
120,0.003355,0.11857,-0.00020209999999999976,0.8407739091042703
121,0.003368,0.1188,-0.000196,1.12764867954541
122,0.003389,0.11986,-0.0002067999999999996,0.36621387274057204
