,AKTUSDT,GRASSUSDT,Spread,ZScore
0,0.6029,0.38151,-0.021032899299999963,
1,0.601,0.3809,-0.021935287000000026,
2,0.597,0.38003,-0.024512462899999976,
3,0.611,0.3773,-0.006047738999999996,
4,0.6318,0.37475,0.018922607499999966,
5,0.6142,0.37497,0.0009628128999999985,
6,0.5964,0.37049,-0.009510460699999945,
7,0.587,0.3686,-0.015819497999999932,
8,0.58,0.36749,-0.021004170699999936,
9,0.5879,0.36714,-0.01253177020000007,
10,0.6014,0.36677,0.0015733389000001097,
11,0.6039,0.37426,-0.008176031799999928,
12,0.5884,0.37436,-0.023839574799999985,
13,0.6008,0.38071,-0.021824555299999937,
14,0.5937,0.38151,-0.03023289929999995,
15,0.6016,0.38409,-0.026552308699999916,
16,0.5925,0.38451,-0.03633918930000002,
17,0.5822,0.38321,-0.044513130299999926,
18,0.5841,0.37917,-0.03600599310000008,
19,0.5811,0.3796,-0.039709227999999985,
20,0.5818,0.36003,-0.007003862899999991,0.7353309150826414
21,0.575,0.35636,-0.007801834800000074,0.6363395625956046
22,0.576,0.33151,0.03383860069999989,2.552213997226008
23,0.5757,0.3173,0.056778060999999935,2.7635318642441686
24,0.5763,0.34257,0.016050744900000025,1.0354116798941828
25,0.5794,0.34423,0.01643593110000008,1.0610942718861647
26,0.5766,0.3424,0.016628768000000016,1.0158713712021241
27,0.5752,0.34128,0.017060449600000083,0.9594080953004567
28,0.5675,0.3358,0.01832260600000002,0.9260945607546753
29,0.5712,0.34501,0.006960295700000119,0.4555704992190943
30,0.5796,0.34416,0.01675041119999998,0.7578314614230868
31,0.5753,0.3593,-0.01230999899999996,-0.2847856151220249
32,0.566,0.36401,-0.02931287430000007,-0.8551015486995808
33,0.5757,0.36618,-0.023161757400000038,-0.6353870367132383
34,0.564,0.36543,-0.03363518489999995,-0.9761021235089669
35,0.5645,0.36613,-0.03427998590000003,-0.9856122290462148
36,0.563,0.36704,-0.037268227200000004,-1.0551988116161837
37,0.5558,0.37153,-0.0518113079000001,-1.483210740373605
38,0.5466,0.35509,-0.03412483870000005,-0.9248860773661297
39,0.5312,0.35105,-0.04291770149999996,-1.1983119189784601
40,0.528,0.34823,-0.041505788899999896,-1.143981491030648
41,0.5351,0.34411,-0.02766781730000001,-0.6392250937154316
42,0.5653,0.34856,-0.004745480799999924,0.11744062513459941
43,0.581,0.35668,-0.002325172399999964,0.26870645375774693
44,0.5842,0.35529,0.0031480753000000528,0.6436501958314097
45,0.5772,0.35376,-0.001349716799999956,0.5086135225640172
46,0.5638,0.34925,-0.007373927499999988,0.31457698755771807
47,0.5582,0.3456,-0.007004608000000023,0.3989871138584282
48,0.5581,0.34445,-0.005223863499999926,0.5604442900773042
49,0.561,0.33815,0.007979345500000012,1.2771852019640566
50,0.554,0.33939,-0.0010485876999999366,0.8567373361380187
51,0.5559,0.34416,-0.006949588800000073,0.6597158362035848
52,0.5695,0.33681,0.018670821700000007,1.8340158108409363
53,0.5605,0.33511,0.01245105270000002,1.3581205735242157
54,0.5677,0.33503,0.019781887100000062,1.521844697711709
55,0.5567,0.33248,0.012952233599999974,1.09489108662004
56,0.5599,0.33091,0.018719858700000036,1.2301233831834304
57,0.5634,0.3328,0.019128896000000006,1.1400287230445205
58,0.5669,0.33134,0.025016623799999915,1.3490184394142233
59,0.5703,0.33169,0.027844223300000026,1.3693912528402468
60,0.5692,0.33,0.029508100000000037,1.4059161248527652
61,0.5624,0.33717,0.010982066900000031,0.28776387029190376
62,0.5692,0.34181,0.010193671700000073,0.13085552222490035
63,0.5666,0.33818,0.013530282599999999,0.34164461692033143
64,0.5592,0.33756,0.007144249200000008,-0.2378746857836984
65,0.5505,0.33698,-0.0006072014000000348,-0.8788967879443392
66,0.5511,0.3367,0.00045071900000004383,-0.8015948671403877
67,0.5541,0.33419,0.007555648300000106,-0.26964536322299776
68,0.5493,0.3353,0.0009403210000000772,-0.9478425502414429
69,0.545,0.3353,-0.0033596789999998933,-1.3831644654223696
70,0.5409,0.34013,-0.015358805899999939,-2.128234302786076
71,0.5358,0.3475,-0.032511924999999886,-2.743536708489326
72,0.5353,0.33594,-0.01410635420000006,-1.4430333604853105
73,0.5281,0.33143,-0.013930564899999998,-1.2875329196299168
74,0.5311,0.3331,-0.013661732999999954,-1.1540393242190274
75,0.5461,0.34493,-0.018008869899999946,-1.2787298649989116
76,0.5388,0.34359,-0.0231173937000001,-1.4129979838358038
77,0.5363,0.33899,-0.018094415700000033,-1.0243828098270091
78,0.5411,0.3446,-0.022469178000000034,-1.1550090334433654
79,0.5336,0.35548,-0.04776265639999999,-2.200049584647193
80,0.5396,0.3499,-0.03263695700000002,-1.312830221702247
81,0.5711,0.35084,-0.0026742611999999166,0.4387846716975872
82,0.5822,0.35386,0.0034867402000000602,0.8564550326119111
