,KASUSDT,BEATUSDT,Spread,ZScore
0,0.03028,0.37731,0.003234419200000005,
1,0.03011,0.38031,0.0028493792000000052,
2,0.03009,0.37548,0.003175593600000002,
3,0.03023,0.38101,0.0029192032000000014,
4,0.03027,0.38292,0.0028222944000000014,
5,0.03024,0.38704,0.002496972800000004,
6,0.03023,0.39553,0.001878409600000002,
7,0.03016,0.38992,0.002210534400000002,
8,0.03029,0.37911,0.0031153952000000026,
9,0.03019,0.38932,0.002283542400000005,
10,0.0303,0.40233,0.0014609856000000025,
11,0.03002,0.41881,-3.0079999999849116e-07,
12,0.03,0.41394,0.0003287808000000045,
13,0.02993,0.41898,-0.00010248640000000073,
14,0.03003,0.41691,0.00014589120000000483,
15,0.02996,0.41838,-2.947839999999438e-05,
16,0.03015,0.40938,0.0008056416000000004,
17,0.03052,0.4109,0.0010666880000000031,
18,0.03047,0.40877,0.0011693664,
19,0.03047,0.40379,0.0015263328000000055,
20,0.03047,0.41196,0.0009407072000000051,-0.5922076921186203
21,0.03056,0.40454,0.001562572800000002,0.008062761927918563
22,0.03059,0.39902,0.001988246400000001,0.4422585349829332
23,0.03058,0.40369,0.0016435008000000029,0.2024702820230214
24,0.03054,0.4076,0.001323232000000004,-0.04264237654409273
25,0.03056,0.4134,0.0009274880000000041,-0.3883907808645309
26,0.03049,0.40366,0.0015556512000000008,0.3853274520462401
27,0.03034,0.39574,0.0019733568000000028,0.8681755516093521
28,0.03052,0.40129,0.001755532800000001,0.6538699580919085
29,0.03036,0.39953,0.001721689600000003,0.7999781348812127
30,0.03008,0.4054,0.0010209280000000043,-0.09528784203364311
31,0.03013,0.41141,0.0006401312000000048,-0.6029172023335663
32,0.03019,0.40905,0.000869296000000002,-0.3455726093813792
33,0.03028,0.41518,0.0005198976000000029,-0.9288929500869736
34,0.03034,0.40922,0.001007110400000004,-0.2549319572686266
35,0.03029,0.40998,0.0009026336000000044,-0.5520387589345411
36,0.03027,0.41321,0.0006511072000000007,-1.262150504313657
37,0.03039,0.41033,0.0009775456000000043,-0.5611306818251424
38,0.03051,0.41138,0.001022281600000001,-0.4543307973238453
39,0.0304,0.41356,0.0007560192000000028,-0.9847422744482379
40,0.03042,0.41834,0.00043338880000000357,-1.502794012058967
41,0.03034,0.41087,0.0008888384000000013,-0.5437374670211794
42,0.0302,0.41625,0.0003632000000000045,-1.461814261104402
43,0.03044,0.41143,0.0009486975999999994,-0.20702066242720682
44,0.03045,0.41467,0.0007264544000000067,-0.6223295447006778
45,0.03049,0.41024,0.001083996800000004,0.22221305981471745
46,0.03032,0.41128,0.0008394496000000036,-0.33260083453025124
47,0.03038,0.412,0.000847840000000006,-0.24668359547322077
48,0.0303,0.4119,0.0007750080000000041,-0.3444517832231918
49,0.03049,0.41729,0.0005786528000000027,-0.9039818060792688
50,0.0304,0.41337,0.0007696384000000014,-0.10876106925894163
51,0.0305,0.41049,0.001076076799999999,1.3769211473831058
52,0.03075,0.41052,0.0013239264000000014,2.146515728358511
53,0.03082,0.41564,0.0010269248000000022,0.8179035745173621
54,0.03069,0.4099,0.0013083680000000007,1.7775276798432005
55,0.03077,0.40967,0.0014048544000000024,1.8997337172910809
56,0.03071,0.41079,0.0012645728000000057,1.2615333996336608
57,0.03072,0.40206,0.0019003392000000036,2.6693272034397673
58,0.03075,0.41065,0.0013146080000000018,0.9259024304981069
59,0.03072,0.41148,0.001225113600000001,0.6417942722039274
60,0.03074,0.40949,0.0013877568000000007,0.9933627604231323
61,0.03085,0.40624,0.001730716800000004,1.736380107075966
62,0.03086,0.41328,0.0012360896000000038,0.36322934305741433
63,0.03095,0.41449,0.0012393568000000008,0.29095715797379856
64,0.03116,0.41272,0.0015762304000000033,1.1854088191159007
65,0.0312,0.4138,0.0015388160000000019,0.9824953508372573
66,0.0309,0.40755,0.0016868160000000007,1.286356967210533
67,0.03053,0.41414,0.0008444448000000035,-1.143298591466554
68,0.03062,0.42864,-0.0001049151999999963,-2.901589249714466
69,0.03023,0.41861,0.00022403520000000357,-1.9355076703686818
70,0.03025,0.42714,-0.00036739519999999873,-2.5695382792982624
71,0.03023,0.42154,1.4012800000001019e-05,-1.7179729042702556
72,0.03029,0.42589,-0.0002377951999999947,-1.8336714493362973
73,0.03032,0.42471,-0.00012321279999999435,-1.4815803214939578
74,0.03035,0.42212,9.243840000000211e-05,-1.0893238609845395
75,0.03043,0.43368,-0.0006561824000000001,-1.7987855746345722
76,0.03027,0.4419,-0.0014053919999999984,-2.223688751417338
