,BTCUSDT,BTCUSDT-27MAR26,Spread,ZScore
0,69621.7,69728.16,-22.088926399999764,
1,69623.86,69740.71,-32.46374089999881,
2,69434.88,69548.91,-29.875818899992737,
3,69568.35,69684.43,-31.76183969998965,
4,69137.09,69237.18,-16.31301220000023,
5,69320.41,69416.16,-11.75644640000246,
6,70145.03,70242.33,-12.30678070000431,
7,70537.05,70642.4,-19.872695999991265,
8,70200.0,70301.65,-16.585003499989398,
9,70544.5,70639.56,-9.58613239999977,
10,70754.3,70856.84,-16.80322359998536,
11,70589.54,70679.36,-4.297974400004023,
12,70608.27,70697.45,-3.636085499994806,
13,70594.38,70676.19,3.708189900004072,
14,70706.12,70789.49,2.2852828999893973,
15,70328.68,70406.56,7.311937599995872,
16,70150.8,70222.84,12.929636400003801,
17,70179.76,70261.79,2.9867659000010462,
18,69791.32,69865.54,10.317303400021046,
19,69235.2,69313.65,5.419516500012833,
20,69402.58,69478.89,7.759456900006626,1.127242021928835
21,69326.86,69406.3,4.541622999997344,0.818545866470701
22,69440.52,69527.33,-2.681930699996883,0.2280822364141666
23,69463.7,69557.47,-9.60546130000148,-0.42152562209796574
24,69790.11,69880.77,-6.104268299997784,-0.26721142679096826
25,69875.6,69975.49,-15.219657099994947,-1.1956294639655145
26,69916.33,70012.26,-11.215165399989928,-0.7952737966478366
27,70382.07,70482.88,-15.525715199997649,-1.1958923930153706
28,70402.6,70485.42,2.4673582000104943,0.5244677597276833
29,70352.4,70445.07,-7.431465300003765,-0.608648025796587
30,69939.9,70020.94,3.6853373999911128,0.5762717391311001
31,69540.22,69613.85,10.602758499997435,1.2682756867037888
32,70287.8,70358.17,14.76338570000371,1.5559839988489164
33,70339.81,70422.93,2.091745300014736,0.11148809247678249
34,70173.07,70249.29,8.781640900022467,0.8227841969796938
35,69786.5,69860.53,10.501241300007678,0.9468494930923197
36,70396.1,70470.15,11.218881500011776,0.9876525936945507
37,70128.3,70193.93,19.304655300016748,1.7288645060029921
38,70244.25,70313.29,16.03908090000914,1.277206066459362
39,70137.24,70210.32,11.874487199995201,0.8617919736485039
40,70491.32,70563.17,13.531435700017028,0.9613424952103917
41,71451.09,71525.2,12.43549200000416,0.8260753967565012
42,71636.95,71726.16,-2.4213464000058593,-0.5172055619027451
43,71110.9,71201.59,-4.5360761000047205,-0.7001116941066169
44,71374.79,71469.67,-8.401699299996835,-1.0660319134184153
45,71359.29,71454.29,-8.540309099989827,-1.0567728321165653
46,71517.2,71608.22,-4.374053799998364,-0.7709207811659737
47,71315.6,71407.71,-5.706670899991877,-0.9565036163121486
48,71591.3,71697.02,-18.966605800000252,-2.1921689821393806
49,71796.4,71888.84,-5.45450360000541,-0.8314605753083391
50,71972.18,72066.65,-7.269353499999852,-1.0056300171508343
51,72428.0,72519.4,-3.651525999986916,-0.6215504762284286
52,72196.2,72278.94,4.717517400000361,0.19605536405916496
53,72742.81,72833.44,-2.501537600008305,-0.42784160651411596
54,73345.43,73419.66,14.607788599998457,1.1560929513272387
