,BTCUSDT,BTCUSDT-27MAR26,Spread,ZScore
0,70663.0,70745.43,-1.0727554999903077,
1,70762.52,70847.25,-3.255662499999744,
2,70760.3,70837.46,4.303078999990248,
3,70672.4,70743.33,10.424829499985208,
4,71178.0,71250.62,9.318213000005926,
5,70953.39,71036.44,-1.3580940000101691,
6,70960.32,71049.58,-7.552983000001404,
7,71411.85,71506.19,-12.1078814999928,
8,71320.54,71408.69,-6.030006500004674,
9,71555.65,71638.63,-0.5955755000177305,
10,71460.36,71548.26,-5.619500999993761,
11,71422.8,71500.98,4.04612700000871,
12,71427.0,71522.3,-13.04935500001011,
13,71687.7,71774.07,-3.829819500009762,
14,71758.46,71839.92,1.155908000000636,
15,71744.83,71830.9,-3.46446499999729,
16,71806.1,71893.33,-4.552670499993837,
17,71580.8,71658.7,4.507505000001402,
18,71575.12,71651.41,6.109121499990579,
19,71585.09,71679.56,-12.038505999997142,
20,71447.5,71526.21,3.545141499998863,0.7477202677713698
21,71401.5,71480.64,3.062735999992583,0.6397508029941283
22,71785.1,71854.55,13.182732500004931,1.831815913853269
23,71345.9,71421.56,6.47479399999429,0.9097858148734885
24,71514.6,71584.24,12.681876000002376,1.678120207904802
25,71688.07,71765.83,4.770704499998828,0.7029869047861973
26,72074.3,72153.88,3.3969619999988936,0.4869789223275351
27,72710.7,72792.58,1.831466999996337,0.2258199386015049
28,72780.87,72857.86,6.796538999988115,0.8251327819900208
29,72489.57,72563.39,9.627898500009906,1.1189207726491421
30,72727.2,72797.08,13.836641999994754,1.5254161470331125
31,72481.39,72562.59,2.2469784999993863,-0.08701125816370775
32,73548.3,73633.93,-0.9509804999979679,-0.49538334449913346
33,73806.09,73894.59,-3.5212215000065044,-1.022572959967073
34,74169.45,74267.14,-12.282789000004414,-2.0953301921188445
35,73680.0,73770.59,-5.753821499994956,-1.100047969617312
36,73426.9,73538.64,-27.170564000000013,-2.9147364928141832
37,73106.5,73210.94,-20.24741900000663,-1.9268064048969606
38,73229.1,73326.58,-13.154433000003337,-1.1514139287286185
39,73753.3,73851.12,-12.891211999987718,-1.0261416791610187
40,73515.0,73605.01,-5.364238499998464,-0.3978103627437957
41,73827.7,73925.81,-13.09531849999621,-0.9997748773830789
42,74078.8,74151.13,12.943799499989836,1.208032331211233
43,73527.8,73603.54,8.904071000011754,0.8994064246294197
44,73235.86,73336.9,-16.702564999999595,-1.1927833513379134
45,73723.12,73841.45,-33.41233249999641,-2.189560456445442
46,73912.3,74022.84,-25.41373400000157,-1.4093677523012937
47,73882.36,73994.34,-26.88650900000357,-1.3592580784223633
48,73941.4,74027.9,-1.3679149999952642,0.45762144637918256
49,74204.43,74285.61,4.248451499996008,0.8732258015134874
50,74369.28,74457.84,-2.9334839999937685,0.41681659432079515
51,74734.37,74831.96,-11.53324600000633,-0.14541460752532423
52,74855.17,74946.47,-5.111559500001022,0.40919788811137414
53,75294.8,75390.48,-8.980947999996715,0.12385902049083314
54,75592.27,75695.92,-16.599691999988863,-0.4622467370801014
55,75167.88,75259.71,-5.281333500010078,0.4562922661756455
56,74434.8,74527.95,-7.442857499991078,0.2834316398136724
57,74224.33,74321.88,-12.079838000005111,-0.17287554405908323
58,74009.75,74091.81,3.14558150000812,1.0587357133132922
59,74051.18,74142.6,-6.156010000020615,0.21937187599172991
60,74219.9,74331.16,-25.779166000007535,-1.3729984073195454
61,74158.2,74259.91,-16.31110350000381,-0.5390358546974652
62,73908.6,73996.01,-2.314588499983074,0.5736787775022144
63,73694.6,73799.03,-19.56111549999332,-0.7777335433749204
64,73996.1,74093.62,-12.31233699999575,-0.04533112414959026
65,73706.18,73817.24,-26.170174000013503,-1.2978063891782259
66,73581.8,73673.07,-6.545969500002684,0.46653969619951585
67,74344.0,74449.57,-19.95299450001039,-0.9946030146968319
68,73880.02,73982.59,-17.490021499994327,-0.8316875226574929
69,74121.6,74211.81,-4.8664184999943245,0.6614450325274648
70,74489.56,74585.4,-10.066789999997127,0.14028658969359212
71,74645.15,74744.07,-12.964319500009879,-0.17554104577290794
72,74478.9,74575.1,-10.438635000013164,0.15147774949267062
73,74477.91,74570.98,-7.3133729999972275,0.5845093142349893
74,74651.38,74756.06,-18.710530999989714,-0.8615865666841379
75,74270.7,74359.23,-3.016885499993805,1.0898554751571146
76,73864.04,73946.62,2.458612999995239,1.6446191818376825
77,73827.8,73911.43,1.3681445000111125,1.3928351089484186
78,74033.52,74119.51,-0.7525634999910835,1.0547603800847085
79,74304.0,74391.12,-1.570211999991443,1.0224013291190814
80,74417.6,74512.59,-9.300521499986644,0.1458083484144075
81,74138.53,74247.77,-23.855064500006847,-1.5893095008918627
82,73920.99,74007.43,-1.331455499996082,0.9854565037319154
83,73913.69,74004.88,-6.084388000002946,0.45667519536446194
84,73845.0,73930.56,-0.5398560000030557,1.0157867043138737
85,74004.8,74098.34,-8.326908999995794,0.0607223905636695
86,74138.9,74224.52,-0.2618020000081742,0.9785219149197512
87,73894.96,73987.07,-7.02486950000457,0.07953844980533455
88,72907.75,72989.91,1.7783964999980526,1.1615107061265275
89,72320.1,72404.3,-0.9350549999944633,0.7103649119785584
90,72091.6,72179.03,-4.424115499990876,0.19749237060301597
91,71148.0,71216.09,13.808503499996732,2.3094276475900775
92,71440.4,71527.6,-4.943260000014561,-0.088333454142681
93,71283.0,71367.76,-2.68707600000198,0.15742560186615645
94,71565.2,71654.0,-6.39790000001085,-0.3352004190374384
95,71056.7,71144.56,-6.043755999999121,-0.40952143880749925
96,71035.1,71112.51,4.369386500009568,1.0311060683360909
97,71192.09,71272.59,1.4634784999943804,0.628185361280031
98,71224.49,71308.91,-2.4147534999938216,0.10133012087075002
99,71120.8,71200.27,2.4103104999958305,0.7653860639417926
100,71216.03,71302.68,-4.651917999988655,-0.21885500557951806
101,70971.11,71047.33,5.484429499992984,1.109272382325259
102,71081.71,71161.12,2.425288000013097,0.6874443048984966
103,71021.39,71092.8,10.346720000001369,1.8925886777658123
104,71180.75,71256.41,6.284871500000008,1.0805512012502236
105,70790.1,70860.3,11.289344999997411,1.6977447534279584
106,70796.44,70863.68,14.253232000002754,1.8983772966241947
107,70550.1,70624.6,6.718290000004345,0.7077023193276185
108,70155.6,70222.0,14.355300000010175,1.6456835214437107
109,69957.11,70030.32,7.324867999996059,0.5858815701690512
110,70461.17,70542.23,0.06356450000021141,-0.4641282155593866
111,70093.8,70169.21,5.28459149999253,0.2281821106887529
112,69921.2,69987.73,13.955889499993646,1.513740455661839
113,69258.6,69326.03,12.294934500008821,1.1562298541721263
114,69877.6,69953.62,4.426663000005647,-0.07574432952633992
115,69452.67,69540.66,-8.018241000012495,-1.943849779754262
116,69374.6,69456.57,-2.0949445000005653,-1.1233701443203792
117,69422.75,69502.51,0.16788649999944028,-0.7248958120437041
118,69823.0,69900.27,3.1153104999975767,-0.28001343626138625
119,69793.7,69873.29,0.7642835000006016,-0.6870541782259469
120,70241.5,70329.87,-7.490649500003201,-1.7742191524428181
121,70454.99,70546.96,-10.840995999998995,-2.0616714705892836
122,70379.3,70456.83,3.495354500002577,-0.09553967170803299
123,70159.7,70230.95,9.515592499999912,0.6719761952676996
124,69887.61,69960.45,7.614517499998328,0.4380318545280651
125,70162.7,70235.44,8.030755999992834,0.4813593494445144
126,70369.9,70449.39,1.5267984999954933,-0.34570199949085667
127,70380.73,70468.74,-6.970949000009568,-1.3865102138055723
128,70699.75,70785.72,-4.566422000003513,-0.9606177592179446
129,70751.72,70832.66,0.517558999999892,-0.1904961320653208
130,70575.22,70656.11,0.36452649999409914,-0.16707671481538638
131,70470.2,70549.31,2.021706500003347,0.06648401306952982
132,70818.1,70898.8,0.8336200000048848,-0.08003929279324208
133,71006.4,71097.98,-9.817322999995667,-1.5687750727117298
134,70550.5,70637.61,-5.876748499998939,-0.8883869386388421
135,70576.0,70660.52,-3.2604019999998854,-0.3892173447149816
136,70444.0,70519.02,6.076872999998159,1.1091552401186344
137,70311.85,70384.16,8.631783999997424,1.3903700442832907
138,69826.9,69895.12,12.159388000000035,1.7242535781955366
139,69702.58,69796.26,-13.414300999997067,-1.8405706367521222
