,1INCHUSDT,ETHUSDT-25DEC26,Spread,ZScore
0,0.09191,2018.27,0.09191,
1,0.09173,2022.57,0.09173,
2,0.09084,2018.07,0.09084,
3,0.09126,2021.05,0.09126,
4,0.09087,2020.27,0.09087,
5,0.09095,2020.05,0.09095,
6,0.09013,1992.21,0.09013,
7,0.09029,1997.52,0.09029,
8,0.08967,1987.73,0.08967,
9,0.09007,1998.45,0.09007,
10,0.0904,1997.09,0.0904,
11,0.0909,2004.69,0.0909,
12,0.09114,2009.49,0.09114,
13,0.09153,2013.45,0.09153,
14,0.09131,2024.68,0.09131,
15,0.09061,2001.07,0.09061,
16,0.09074,1995.11,0.09074,
17,0.09046,1992.98,0.09046,
18,0.09039,1994.21,0.09039,
19,0.09017,1992.09,0.09017,
20,0.08983,1985.92,0.08983,-1.4620925068434454
21,0.09031,1984.84,0.09031,-0.6105026793555681
22,0.09022,1979.04,0.09022,-0.7100584660748124
23,0.09116,2014.08,0.09116,1.1068806910043838
24,0.09083,2007.61,0.09083,0.5250305542226169
25,0.09073,2002.67,0.09073,0.338477854102566
26,0.09045,1992.09,0.09045,-0.186183431390999
27,0.09007,1985.75,0.09007,-0.9609848456084255
28,0.09082,2000.51,0.09082,0.5296510417274569
29,0.09045,1994.73,0.09045,-0.33778746111346
30,0.09078,2007.9,0.09078,0.34345873699801904
31,0.09121,2026.49,0.09121,1.2194961168490808
32,0.09154,2026.08,0.09154,1.7511342345584466
33,0.09302,2061.16,0.09302,3.2180702507371644
34,0.09212,2033.72,0.09212,1.7698955111762356
35,0.09237,2034.57,0.09237,1.8672054484883198
36,0.09231,2047.91,0.09231,1.5811427637105584
37,0.09246,2055.61,0.09246,1.5540391964026123
38,0.092,2046.43,0.092,0.959169776824952
39,0.0923,2042.01,0.0923,1.1592653838485376
40,0.09271,2052.85,0.09271,1.4272204414833367
41,0.09303,2074.6,0.09303,1.5897487708986902
42,0.0931,2079.41,0.0931,1.4898610151866705
43,0.09342,2079.52,0.09342,1.6211549270098666
44,0.09338,2083.79,0.09338,1.4121686695577256
45,0.09407,2072.83,0.09407,1.7868032832516543
46,0.09313,2067.94,0.09313,0.8811269844087797
47,0.09349,2090.83,0.09349,1.1015983352703889
48,0.09344,2082.41,0.09344,0.9975029546241269
49,0.09356,2084.7,0.09356,1.0313952314242782
