,ARKUSDT,JASMYUSDT,Spread,ZScore
0,0.17068,0.005685,-0.005102189749999986,
1,0.17372,0.005708,-0.002773357799999987,
2,0.17497,0.005694,-0.001090472900000028,
3,0.17719,0.005679,0.001593332350000004,
4,0.17701,0.005685,0.0012278102500000165,
5,0.18001,0.005711,0.003423881150000002,
6,0.17801,0.00566,0.0030008190000000157,
7,0.17749,0.00569,0.001553208500000014,
8,0.17483,0.005656,-5.5499599999980775e-05,
9,0.17404,0.005644,-0.0004744553999999901,
10,0.1732,0.005604,-7.764139999999475e-05,
11,0.17422,0.005623,0.00035487195000000193,
12,0.17434,0.005586,0.0016189249000000128,
13,0.1739,0.005596,0.0008697213999999953,
14,0.17424,0.005678,-0.0013257472999999853,
15,0.17532,0.005671,-2.930484999999483e-05,
16,0.17556,0.005655,0.0007054207499999909,
17,0.17545,0.005696,-0.0006723136000000018,
18,0.17448,0.005713,-0.002167959550000015,
19,0.17465,0.005714,-0.0020288799000000024,
20,0.17502,0.005732,-0.0022154461999999986,-1.010214944952853
21,0.17512,0.005728,-0.00199176479999999,-1.1329005379923116
22,0.17576,0.005769,-0.002619499149999982,-1.5093254283537159
23,0.17522,0.00577,-0.0031904195000000135,-1.6648462255074343
24,0.17504,0.005766,-0.0032467381000000073,-1.508196230573924
25,0.17595,0.005757,-0.0020584549500000104,-0.8085896980121496
26,0.1752,0.005741,-0.002313729349999988,-0.8861044845777282
27,0.17448,0.005733,-0.0027863665500000023,-1.116302979238405
28,0.17404,0.005674,-0.001402065899999999,-0.14417295326058432
29,0.17348,0.005701,-0.002796915350000012,-1.0158094707639453
30,0.17332,0.005692,-0.002678632200000003,-0.8527961217812249
31,0.17372,0.005706,-0.002711517099999977,-0.7944045868764124
32,0.17323,0.005716,-0.003510720599999989,-1.2254255542474768
33,0.17393,0.005727,-0.0031508444499999955,-0.9449741445928573
34,0.17541,0.005773,-0.003093180549999991,-0.8583811250484668
35,0.17621,0.005815,-0.0035918352499999806,-1.1886699870485011
36,0.1773,0.005799,-0.002007109650000005,0.3529259167978206
37,0.17888,0.005838,-0.001633003299999991,1.1437686113152732
38,0.17782,0.005768,-0.0005285787999999847,2.5800116774752104
39,0.17926,0.005724,0.002271916600000007,3.5410619146072015
40,0.17978,0.005743,0.002204429950000003,2.648942459684063
41,0.18053,0.00578,0.001810377000000002,2.0242420300959707
42,0.1842,0.005784,0.0053566956000000165,2.8609301459915746
43,0.18099,0.005716,0.004249279400000028,2.0180445967725253
44,0.18087,0.00577,0.0024595805000000026,1.2209657228723412
45,0.17865,0.005748,0.000919828200000028,0.5973108901977272
46,0.17986,0.005831,-0.0004365608500000173,0.07360318235959278
47,0.17902,0.005805,-0.0004726317499999799,0.028361094626766056
48,0.17963,0.005809,1.3686850000027562e-05,0.16240730953671573
49,0.1797,0.005849,-0.0011531271499999884,-0.28393445923612576
50,0.17903,0.005898,-0.003338224299999998,-1.0909142118706157
51,0.17857,0.005838,-0.0019430032999999958,-0.5865613110059685
