,DYMUSDT,IOTAUSDT,Spread,ZScore
0,0.03628,0.06324,0.0011065443999999994,
1,0.03676,0.06334,0.0015309254000000078,
2,0.03636,0.06313,0.0012477253000000021,
3,0.03594,0.06304,0.0008777824000000059,
4,0.03568,0.0633,0.0004731730000000073,
5,0.03559,0.06296,0.0005722775999999971,
6,0.03514,0.06266,0.00028913460000000446,
7,0.03516,0.06254,0.000375877400000002,
8,0.03507,0.06241,0.0003581820999999999,
9,0.03475,0.06272,-0.00013423679999999272,
10,0.03475,0.06293,-0.0002510366999999916,
11,0.03531,0.06323,0.00014210630000000696,
12,0.03528,0.06309,0.00018997290000000167,
13,0.03546,0.0631,0.000364411000000002,
14,0.03556,0.06353,0.00022524930000000082,
15,0.03524,0.06322,7.766820000000563e-05,
16,0.03534,0.06347,3.8620700000005503e-05,
17,0.03513,0.06327,-6.0141299999996733e-05,
18,0.03528,0.06295,0.0002678394999999986,
19,0.03526,0.06358,-0.00010256019999999727,
20,0.03546,0.06363,6.963029999999815e-05,-0.6273056303977087
21,0.03542,0.06352,9.081120000000581e-05,-0.5106658076047931
22,0.03543,0.06354,8.968740000000336e-05,-0.4582571011340967
23,0.03541,0.06353,7.524929999999652e-05,-0.4501425079817521
24,0.03545,0.06321,0.00029323010000000677,0.6206283570521904
25,0.03555,0.06359,0.00018187790000000204,0.16183104427636721
26,0.0354,0.06351,7.637310000000591e-05,-0.29407239585789563
27,0.03556,0.06343,0.0002808683000000006,0.9083170328777164
28,0.03568,0.06402,7.271620000001006e-05,-0.2428930321531662
29,0.03581,0.06439,-3.0741000000000795e-06,-0.641913159894093
30,0.03609,0.06412,0.00042709720000000395,1.9232917045465314
31,0.03594,0.06457,2.681170000000399e-05,-0.7892225817374227
32,0.03564,0.06412,-2.290279999999506e-05,-1.063066433491224
33,0.03568,0.06416,-5.150399999993838e-06,-0.8583868678347285
34,0.03568,0.06409,3.378290000000811e-05,-0.5141145838304629
35,0.03576,0.06428,8.106799999997583e-06,-0.6384838284624894
36,0.03585,0.06472,-0.000146616799999999,-1.620250248433125
37,0.03596,0.06463,1.3440300000000516e-05,-0.4686568630242196
38,0.03614,0.06434,0.0003547354000000072,1.7151781311055962
39,0.0359,0.06457,-1.318829999999438e-05,-0.6791415790999985
40,0.03608,0.06539,-0.00028926409999999875,-2.253276195792984
41,0.03624,0.0653,-7.920699999999781e-05,-0.8973641125821227
42,0.03607,0.06449,0.00020130689999999646,0.7495228481394791
43,0.03616,0.06412,0.0004970972000000046,2.096718312896454
44,0.03637,0.06439,0.0005569258999999979,2.0274064150009745
45,0.03588,0.06409,0.0002337829000000069,0.555172220309476
46,0.03577,0.06384,0.0002628304000000109,0.6663104972451929
47,0.0358,0.06369,0.00037625890000000245,1.089243634763499
48,0.03613,0.06383,0.0006283923000000094,1.941555321619884
49,0.03616,0.06401,0.0005582781000000037,1.4754219172436092
50,0.03584,0.06343,0.0005608682999999962,1.3324684564788591
51,0.03577,0.06371,0.00033513510000000163,0.5229738879047598
52,0.03529,0.06346,-5.817399999996642e-06,-0.7390314067499398
53,0.03539,0.06372,-5.042679999999605e-05,-0.8958690071896339
54,0.03542,0.06373,-2.5988699999993092e-05,-0.7995270096890927
55,0.03561,0.06371,0.0001751351000000012,-0.08389577845513631
56,0.03544,0.06377,-2.8236299999997994e-05,-0.8291611926942019
57,0.03532,0.06379,-0.00015936009999999862,-1.3078650189672982
58,0.03518,0.06314,6.216340000000237e-05,-0.5023171728412591
59,0.03511,0.0628,0.00018126800000000526,-0.030510862456580762
60,0.03497,0.06309,-0.00012002709999999611,-1.1173102117866212
61,0.03494,0.06279,1.6829900000001063e-05,-0.7187891621737066
62,0.03479,0.06271,-8.867489999999506e-05,-1.1311390922594142
63,0.0349,0.063,-0.0001399699999999962,-1.2187059919717262
64,0.03481,0.06283,-0.00013541769999999426,-1.0943526361057743
65,0.03507,0.06335,-0.00016463650000000246,-1.1109273441220133
66,0.03493,0.06318,-0.000210084199999995,-1.1689080571856147
67,0.03502,0.06326,-0.00016457939999999643,-0.9074459785652642
68,0.03521,0.06333,-1.3512699999995714e-05,-0.277191193682185
69,0.035,0.0631,-9.558899999999315e-05,-0.5333522866340458
70,0.035,0.06312,-0.00010671279999999173,-0.5245373730046351
71,0.03471,0.06298,-0.00031884619999999336,-1.816201421646532
72,0.03487,0.06322,-0.00029233179999999664,-1.655470489104066
73,0.03498,0.06315,-0.00014339850000000265,-0.44356100881457333
74,0.03492,0.06337,-0.0003257602999999984,-1.6428695299220202
75,0.03514,0.06361,-0.00023924589999999718,-0.9254146720521055
76,0.03531,0.06347,8.620700000003256e-06,0.9988683302253445
77,0.03554,0.06339,0.0002831159000000055,2.521148014697607
78,0.03585,0.06361,0.0004707541000000051,2.7598625998648867
79,0.03564,0.06327,0.00044985869999999983,2.228872154507544
80,0.0355,0.06346,0.00020418259999999827,1.1325144808456487
81,0.03526,0.06325,8.098250000000001e-05,0.5460958513719402
82,0.03532,0.06326,0.00013542059999999828,0.7493640036432682
83,0.03523,0.06351,-9.362689999999757e-05,-0.23717197305815926
84,0.03545,0.06349,0.00013749689999999898,0.6966884068438072
85,0.03524,0.06378,-0.00023379819999999607,-0.8592522478739789
86,0.03529,0.06438,-0.0005175122000000004,-1.8197155333608748
87,0.03524,0.06448,-0.0006231311999999947,-1.9465870787950268
88,0.0352,0.06423,-0.0005240836999999901,-1.4564988203391844
89,0.03503,0.06382,-0.000466045800000002,-1.1525611334347412
90,0.03524,0.06428,-0.000511893200000002,-1.188977061546755
91,0.03517,0.06431,-0.0005985789000000005,-1.3188509551302672
92,0.03552,0.06413,-0.0001484646999999964,-0.023920709931546002
93,0.03574,0.06442,-8.975979999999856e-05,0.1213663761541844
94,0.03979,0.06411,0.004132659099999998,4.102833840306943
95,0.03626,0.06442,0.00043024020000000107,0.32522272920469825
96,0.03573,0.06452,-0.0001553787999999945,-0.2718997772404856
97,0.03605,0.06455,0.00014793550000000155,0.028784187094783788
98,0.03598,0.06483,-7.779769999999991e-05,-0.18260083494556395
99,0.03589,0.06442,6.02401999999988e-05,-0.02295721640549227
100,0.0361,0.06434,0.0003147354000000088,0.24300251022281485
101,0.0361,0.06467,0.00013119269999999766,0.05945161804510033
102,0.03622,0.06424,0.0004903544000000037,0.40411029785692737
103,0.03632,0.06491,0.00021770710000000582,0.12323005571995979
104,0.03648,0.06529,0.00016635489999999864,0.05858790611854739
105,0.03655,0.0659,-0.00010292099999999887,-0.20314670101144758
106,0.03641,0.06601,-0.0003041018999999992,-0.40339802707031464
107,0.0365,0.06573,-5.836869999999855e-05,-0.1781474616559152
108,0.03649,0.06481,0.00044332610000000217,0.28690274251926284
109,0.03673,0.06538,0.0003662978000000053,0.16523091020362432
110,0.03683,0.06587,0.0001937647000000084,-0.04958067133176746
111,0.03701,0.06548,0.0005906788000000079,0.321495333371578
112,0.03745,0.06597,0.0007581456999999972,0.4411773338962225
113,0.03683,0.06581,0.00022713610000001105,-0.16442913320807384
114,0.03663,0.06589,-1.735909999999591e-05,-0.44033559688228036
115,0.0362,0.06547,-0.00021375929999999793,-1.3857136043870466
116,0.03672,0.06584,0.00010045040000000727,-0.20454688259211637
117,0.03697,0.06611,0.00020027910000000593,0.10359293959157839
118,0.03708,0.06633,0.00018791730000000673,0.04930498070277338
119,0.0372,0.06634,0.00030235540000000255,0.424505208746045
120,0.03751,0.06711,0.00018408909999999973,-0.058187169027049616
121,0.03737,0.06724,-2.8215599999992236e-05,-0.8146178830339288
122,0.03779,0.0676,0.00019155600000000245,0.023386783558230477
123,0.03769,0.06773,1.9251300000001914e-05,-0.5727151409908887
124,0.03763,0.06763,1.4870300000004166e-05,-0.5480130054300849
125,0.03753,0.06703,0.00024858430000000015,0.35973967331813367
126,0.0373,0.06662,0.00024662220000000457,0.2939740505682998
