,BANANAS31USDT,SKRUSDT,Spread,ZScore
0,0.013367,0.020545,-0.0013541088500000006,
1,0.01361,0.020472,-0.0010588021600000004,
2,0.013201,0.020442,-0.0014463062600000003,
3,0.014102,0.021006,-0.0009494291800000009,
4,0.014108,0.021098,-0.0010093499399999976,
5,0.014827,0.021237,-0.00038994761000000003,
6,0.01493,0.021182,-0.00024753845999999843,
7,0.014864,0.020882,-9.857945999999958e-05,
8,0.0162,0.021023,0.0011363898099999992,
9,0.015058,0.021125,-7.869625000000123e-05,
10,0.014824,0.021138,-0.00032201113999999996,
11,0.014814,0.020984,-0.00022166551999999902,
12,0.014741,0.021058,-0.0003476887399999993,
13,0.014995,0.020831,6.896357000000033e-05,
14,0.014963,0.020752,9.356944000000166e-05,
15,0.015247,0.020798,0.00034460905999999895,
16,0.015364,0.020623,0.0005870018099999996,
17,0.014921,0.020507,0.0002271192899999993,
18,0.01504,0.020457,0.0003819457899999993,
19,0.014911,0.020496,0.00022500112000000023,
20,0.015221,0.020275,0.0006933542499999983,1.2803849077076146
21,0.014613,0.020113,0.00020143211000000008,0.48673536003590695
22,0.014839,0.020234,0.00034073198000000166,0.6350275455966239
23,0.014707,0.020604,-5.6384120000000856e-05,-0.16682853960520616
24,0.014541,0.020543,-0.0001786757899999991,-0.5350147231199042
25,0.014376,0.020496,-0.0003099988800000005,-1.0372348378955014
26,0.014324,0.020442,-0.0003233062599999996,-1.089951692091262
27,0.014293,0.020236,-0.0002067010799999998,-0.7987851756865485
28,0.014056,0.020233,-0.00044155149000000074,-1.3094809087438475
29,0.014545,0.020038,0.0001871718599999999,0.4490070629460285
30,0.014958,0.020108,0.0005500147600000001,1.3998760842480689
31,0.015151,0.020192,0.0006828262399999983,1.5909341997532782
32,0.014402,0.019985,8.214794999999997e-05,-0.14817948997461927
33,0.014373,0.019951,7.750997000000037e-05,-0.23189332777286656
34,0.013858,0.019888,-0.0003923486399999999,-1.5011392603376374
35,0.013812,0.019842,-0.00040538825999999854,-1.393858836525194
36,0.013709,0.020058,-0.0006631587399999993,-1.806995374893201
37,0.013764,0.020064,-0.0006124579199999983,-1.512774768646909
38,0.013627,0.020127,-0.0007945993099999996,-1.7078583453174714
39,0.013665,0.02035,-0.0009163855000000002,-1.7363063320210415
40,0.013943,0.020318,-0.0006154565399999982,-0.9914101782959522
41,0.013951,0.020267,-0.0005709135099999998,-0.8276230759947549
42,0.014079,0.020197,-0.0003927564100000003,-0.36414111419726464
43,0.014195,0.020223,-0.00029538619000000176,-0.07066780702872726
44,0.014239,0.020238,-0.0002621341400000001,0.03476834678124107
45,0.014453,0.020108,4.5014759999999904e-05,0.7539777881919341
46,0.014213,0.020292,-0.000326826760000001,-0.14660143942271242
47,0.014062,0.020586,-0.0006884865799999997,-0.9585265174329877
48,0.014134,0.020374,-0.00046458221999999896,-0.39779120992235434
49,0.014082,0.020594,-0.0006742188200000009,-0.8524948648856534
50,0.014024,0.02044,-0.0006218731999999994,-0.6572782337160035
51,0.014055,0.020413,-0.0005715268900000001,-0.46756327489268645
52,0.013877,0.020573,-0.0008641716900000002,-1.3619433385449886
53,0.013915,0.020541,-0.0008032427300000006,-1.0836351787475347
54,0.013884,0.020367,-0.0007095665099999988,-0.6784498113371705
55,0.013897,0.020097,-0.0005031034100000005,0.23823956443370498
56,0.013866,0.020044,-0.0004961273199999994,0.29030714583184963
57,0.013927,0.020105,-0.0004788356500000004,0.32862042456366686
58,0.014108,0.020119,-0.00030786707000000045,0.9947954124734482
59,0.01418,0.019963,-0.00012408839000000067,1.5876741763520301
60,0.014276,0.019868,3.9981960000001066e-05,2.0051736651618977
61,0.014129,0.01995,-0.00016577350000000074,1.0734761282967438
62,0.014052,0.020015,-0.0002893479500000011,0.5365756365326573
63,0.013883,0.02004,-0.0004762611999999996,-0.1794455370353811
64,0.01393,0.019883,-0.0003167659900000005,0.44954506262750116
65,0.013817,0.019706,-0.0003029401800000008,0.5137944794544532
66,0.013839,0.01971,-0.0002838062999999981,0.7119317818480236
67,0.013833,0.019516,-0.0001507994799999999,1.208916766854711
68,0.013691,0.019398,-0.00020824893999999913,0.8809921338360106
69,0.013813,0.019163,8.21356100000007e-05,1.814092336225583
70,0.013759,0.019062,0.00010050514000000191,1.6634727006861814
71,0.014068,0.018994,0.00045822918000000025,2.388984563659132
72,0.014199,0.018983,0.00059711101,2.2965370739901263
73,0.014169,0.018628,0.0008214791600000011,2.4219193534401593
74,0.014617,0.018443,0.0014020372099999984,2.8825586144101503
75,0.014164,0.018485,0.0009189429499999978,1.7111117016294823
76,0.013998,0.018593,0.0006755577100000017,1.133836110236087
77,0.013849,0.018658,0.00047998325999999876,0.6920126589040165
78,0.013899,0.018482,0.0006560925400000018,0.9360898160681889
79,0.013676,0.018292,0.0005692332400000014,0.6945895603609447
80,0.013722,0.018331,0.0005872885700000004,0.6635959294657229
81,0.013768,0.018346,0.0006225406200000005,0.6730473171273007
82,0.013688,0.018334,0.0005511389800000009,0.47499655243750044
83,0.013807,0.018225,0.0007482407499999986,0.7815239120672833
84,0.01379,0.018484,0.0005456594800000002,0.2998229229152513
85,0.013886,0.018542,0.0006001007400000015,0.34526514818769255
86,0.014001,0.018418,0.0008039504599999994,0.7473001998262871
87,0.013804,0.018393,0.0006248637100000013,0.21674503118939253
88,0.01385,0.018454,0.0006271553799999975,0.13398527768317348
89,0.013696,0.018835,0.0002001574499999985,-1.431857650447404
90,0.013671,0.018712,0.000263290640000002,-1.3048455964628392
91,0.01339,0.018686,9.20419999999797e-07,-2.1851388634290303
92,0.013484,0.018866,-3.4054980000001664e-05,-1.9954943859137388
93,0.013352,0.019075,-0.00031580975000000157,-2.335764630685103
94,0.013446,0.019165,-0.00028629745000000213,-1.9248497731544691
95,0.013842,0.019188,9.322236000000074e-05,-0.944780910254724
96,0.013591,0.019111,-0.00010260482999999848,-1.3675174793761182
97,0.013833,0.018887,0.0002998978899999994,-0.17125025049963022
98,0.013839,0.018523,0.0005667148100000005,0.588877208767506
99,0.013995,0.018771,0.0005450153700000005,0.5475915856275
100,0.013572,0.018689,0.00018077082999999952,-0.4649318706691645
101,0.013414,0.018547,0.00012451808999999932,-0.5685318356684694
102,0.013501,0.018535,0.0002201164500000019,-0.2344888873922751
103,0.013338,0.018418,0.00014095045999999896,-0.4186777232557411
104,0.013352,0.018254,0.0002724613800000001,0.053832600490006696
105,0.013309,0.018367,0.00014849348999999845,-0.2909377615421997
106,0.013429,0.018393,0.000249863710000001,0.10163643846862754
107,0.013428,0.018494,0.00017649418000000028,-0.05312252448145615
108,0.01339,0.01848,0.00014852560000000112,-0.07953695285627113
109,0.013336,0.018379,0.00016689513000000059,0.0983175891334908
110,0.013282,0.018366,0.000122210020000001,-0.09181068254094439
111,0.012966,0.018371,-0.00019737262999999956,-1.4070797202586942
112,0.012941,0.018231,-0.00012205843000000043,-1.0254738242262826
113,0.013035,0.017924,0.00019191628000000092,0.2932334661456943
114,0.012995,0.017947,0.00013543608999999797,-0.05370069405941473
115,0.012869,0.018158,-0.0001417517399999995,-1.540198723367876
116,0.013101,0.018045,0.00017121615000000034,0.07420990066050168
117,0.013049,0.018057,0.0001106177899999998,-0.3106860158014826
118,0.012873,0.018103,-9.834258999999977e-05,-1.3101159886254252
119,0.012511,0.018332,-0.0006244279600000017,-3.1058652245150222
120,0.012454,0.01839,-0.0007229867000000008,-2.8066508232147203
121,0.012961,0.018294,-0.00014719982000000083,-0.6046562623812849
122,0.012832,0.018255,-0.0002482551500000013,-0.8985346887687922
123,0.013171,0.018325,4.058774999999952e-05,0.19083332078867776
124,0.013293,0.018214,0.00024212257999999855,0.9088205717536008
125,0.013169,0.018342,2.6406740000000165e-05,0.16603242324392956
126,0.013218,0.018223,0.00016067381000000117,0.6683326535978631
127,0.013377,0.018276,0.00028169771999999975,1.1105527219130542
128,0.013166,0.018324,3.630427999999977e-05,0.22155725485389097
129,0.0131,0.018267,1.1146490000002451e-05,0.1527389163427545
130,0.013334,0.01827,0.00024299689999999867,1.0120399983610657
131,0.013294,0.018193,0.00025816970999999883,1.0240460966779266
132,0.013401,0.018196,0.0003630201199999999,1.2708744293786802
133,0.013355,0.018065,0.0004108855500000001,1.2976487158723928
134,0.013139,0.018135,0.00014472845000000102,0.39205195518828234
135,0.013144,0.017911,0.00031023116999999954,0.9166376560495237
136,0.013174,0.017848,0.00038537255999999964,1.0638112524210226
137,0.013287,0.017859,0.0004904907300000011,1.3040098365016666
138,0.013366,0.017884,0.0005515774799999991,1.3603185986686421
139,0.013273,0.018073,0.000323153310000001,0.6103639695171932
140,0.013328,0.018043,0.0003996492100000002,0.796063993650704
141,0.013238,0.018064,0.0002946020799999994,0.3735880448822713
142,0.013236,0.018207,0.00019013828999999913,-0.23447177180575557
143,0.013166,0.018249,9.004402999999994e-05,-1.0282833132367697
144,0.013215,0.018291,0.00010894976999999834,-0.9518461380730289
