,MONUSDT,PIPPINUSDT,Spread,ZScore
0,0.021739,0.34852,0.0008278000000000035,
1,0.021689,0.34749,0.0008395999999999994,
2,0.021658,0.34894,0.0007216000000000028,
3,0.021829,0.3482,0.0009370000000000003,
4,0.02193,0.35131,0.0008514000000000022,
5,0.022101,0.34763,0.0012431999999999999,
6,0.021965,0.33514,0.0018566,
7,0.021498,0.34578,0.0007512000000000005,
8,0.021632,0.35129,0.0005545999999999988,
9,0.021587,0.34943,0.0006211999999999988,
10,0.021406,0.35808,-7.879999999999693e-05,
11,0.021424,0.38055,-0.0014090000000000005,
12,0.02159,0.36574,-0.00035439999999999777,
13,0.021767,0.36836,-0.0003345999999999974,
14,0.021938,0.36348,0.00012919999999999945,
15,0.021759,0.35854,0.0002465999999999996,
16,0.021714,0.353,0.0005340000000000032,
17,0.021922,0.3558,0.0005740000000000016,
18,0.021956,0.34742,0.0011107999999999986,
19,0.021914,0.34877,0.0009878000000000005,
20,0.021873,0.3513,0.0007950000000000006,0.3687699561320483
21,0.022272,0.36986,8.04000000000013e-05,-0.6216780928821811
22,0.022628,0.3694,0.00046399999999999914,-0.03750652651241887
23,0.022104,0.3682,1.1999999999998123e-05,-0.6448202545276036
24,0.022074,0.36625,9.89999999999984e-05,-0.4638233152532189
25,0.022134,0.35904,0.0005916000000000012,0.27765221438563686
26,0.022384,0.36035,0.0007630000000000033,0.5834376479576813
27,0.022474,0.35527,0.001157800000000004,1.3707516564608555
28,0.022129,0.35532,0.0008097999999999994,0.7746087006412226
29,0.022117,0.35823,0.0006232000000000008,0.45356809130956754
30,0.022343,0.35964,0.0007645999999999972,0.6752632987585322
31,0.022314,0.36201,0.0005934000000000009,0.33968474763870266
32,0.022012,0.36243,0.00026620000000000116,-0.4820508715565035
33,0.021864,0.36733,-0.0001757999999999968,-1.5959667285570391
34,0.022293,0.36618,0.00032220000000000165,-0.5139826069749747
35,0.022046,0.35946,0.00047840000000000035,-0.13964657068371691
36,0.021659,0.36284,-0.00011139999999999761,-1.6368550387411673
37,0.021663,0.35884,0.00013260000000000355,-0.9240191035812733
38,0.021889,0.35956,0.0003154000000000004,-0.42132998750729006
39,0.021607,0.34486,0.0009154000000000037,1.1796523939373194
40,0.021661,0.35105,0.0005980000000000013,0.40582413262473355
41,0.021396,0.3522,0.0002639999999999969,-0.461688462103905
42,0.021531,0.35774,6.660000000000346e-05,-1.0174829958329037
43,0.021293,0.36263,-0.0004648000000000013,-2.1007669802236317
44,0.02136,0.36105,-0.0003029999999999977,-1.5841998413085274
45,0.021296,0.36365,-0.0005229999999999992,-1.860068329957572
46,0.02143,0.36148,-0.0002588,-1.1668742388231017
47,0.02155,0.35535,0.00022900000000000004,-0.09139019467291264
48,0.021591,0.35452,0.00031979999999999856,0.21128505807395284
49,0.021504,0.35917,-4.6199999999999714e-05,-0.5923984365030621
50,0.021611,0.35539,0.00028759999999999897,0.29050903611643436
51,0.021597,0.35585,0.00024600000000000316,0.262968581075845
52,0.021436,0.34838,0.000533200000000001,1.068234219281441
53,0.021299,0.35074,0.00025460000000000066,0.2988841079762078
