,NAORISUSDT,PNUTUSDT,Spread,ZScore
0,0.06464,0.04509,-0.0012842853999999876,
1,0.066039,0.04533,-0.00023617979999999983,
2,0.066233,0.04575,-0.0006562449999999997,
3,0.067028,0.04553,0.00046040820000001204,
4,0.067097,0.04548,0.0006025112000000027,
5,0.06661,0.04543,0.00018861420000000628,
6,0.066383,0.0453,0.0001516820000000002,
7,0.066732,0.04528,0.0005299232000000043,
8,0.06657,0.04555,-2.6832999999990004e-05,
9,0.065819,0.04527,-0.0003684561999999919,
10,0.065952,0.045,0.0001593000000000011,
11,0.065602,0.04495,-0.00011759699999999706,
12,0.065336,0.04445,0.0003474330000000081,
13,0.065295,0.04451,0.00021870940000000283,
14,0.064681,0.04487,-0.0009216321999999944,
15,0.064801,0.04451,-0.0002752906000000055,
16,0.064643,0.04439,-0.0002578433999999852,
17,0.064581,0.04376,0.0006012544000000009,
18,0.065072,0.04419,0.00046356860000000555,
19,0.063914,0.04408,-0.0005336048000000038,
20,0.064365,0.04394,0.00012208360000000307,0.31628397657323454
21,0.064336,0.04372,0.00041473680000000956,0.8626103147431635
22,0.064075,0.04403,-0.00029950180000000437,-0.7760805106112865
23,0.063648,0.04398,-0.0006533987999999963,-1.590402502614677
24,0.063306,0.04415,-0.0012439489999999942,-2.375886939895115
25,0.063016,0.04421,-0.0016216725999999987,-2.4982086644881143
26,0.06296,0.04433,-0.001853119799999997,-2.3263848268678013
27,0.06379,0.04422,-0.0008622932000000028,-0.8149537103994651
28,0.06352,0.04431,-0.001263878600000004,-1.2615248954370255
29,0.0635,0.04451,-0.001576290600000002,-1.5127462019643636
30,0.064231,0.04474,-0.0011815644000000014,-0.9087657300597985
31,0.063516,0.04467,-0.0017942202000000018,-1.5232511683404553
32,0.062977,0.04469,-0.0023624613999999877,-1.909770274505546
33,0.062759,0.04485,-0.0028143909999999994,-2.064230496938143
34,0.062854,0.04502,-0.0029679412000000044,-1.918920144248139
35,0.062283,0.04473,-0.0031149437999999988,-1.7883962789505419
36,0.064875,0.0446,-0.00033287599999999584,0.6830646190878319
37,0.068838,0.04465,0.0035570209999999935,2.9641191867148233
38,0.069954,0.04474,0.0045414356000000045,2.771848932798904
39,0.071814,0.04482,0.006284470800000011,2.767738642230281
40,0.071433,0.0447,0.006078918000000003,2.204354880930434
41,0.072319,0.04436,0.007462018400000006,2.215390157060779
42,0.071476,0.04416,0.0069114304000000015,1.7825872440158512
43,0.070819,0.04427,0.0060936038,1.3945146570966802
44,0.068609,0.04458,0.0034303652000000073,0.6341642706794975
45,0.069682,0.04459,0.004488744599999997,0.8329069947195483
46,0.067728,0.04464,0.0024616416000000085,0.2578206946845676
47,0.068065,0.04408,0.003617395199999998,0.5012181838795554
48,0.069106,0.04412,0.004599912800000008,0.6947467306014359
49,0.067526,0.04407,0.003093015800000015,0.2401647397342198
50,0.066891,0.04431,0.002107121400000009,-0.07904203071108765
51,0.06666,0.04437,0.0017883978000000078,-0.21376831588283635
52,0.066752,0.04423,0.0020850862000000164,-0.18920411479803204
53,0.066828,0.04443,0.0018686742000000034,-0.33500279829909446
54,0.065357,0.04428,0.0006169832000000042,-0.8511380607846083
55,0.065982,0.04451,0.000905709399999996,-0.9081867686138735
56,0.06535,0.04439,0.0004491566000000141,-1.3249354745738142
57,0.065515,0.04436,0.0006580184000000155,-1.2955323100716674
58,0.06554,0.04453,0.00043446820000000996,-1.2721752303611389
59,0.066027,0.0446,0.0008191240000000044,-1.0053706409017873
60,0.06612,0.04434,0.001292259600000012,-0.725086102454567
61,0.067006,0.04456,0.001856606400000002,-0.4035742989707876
62,0.066221,0.04435,0.001378639000000001,-0.5673079469509604
63,0.066065,0.04423,0.0013980862000000094,-0.49576947001227767
64,0.065852,0.04418,0.0012581891999999956,-0.534090606679184
65,0.067067,0.04405,0.002663257000000002,0.6228437225273764
66,0.070019,0.04405,0.0056152569999999985,2.683120997652326
67,0.071848,0.04403,0.007473498199999998,2.9011245715884
68,0.07279,0.0447,0.007435918,2.3725050813230997
69,0.068671,0.0443,0.0039017419999999997,0.7433812582510939
70,0.069165,0.04427,0.004439603800000011,0.9486530022133642
71,0.066759,0.04425,0.0020628450000000076,-0.1569940080266846
72,0.065394,0.04438,0.0005077771999999897,-0.8384614726483384
73,0.064632,0.04492,-0.0010437352000000066,-1.4025607105711269
74,0.063066,0.04474,-0.0023465644000000008,-1.7277967486967176
75,0.062127,0.04454,-0.0029931524000000043,-1.7667755806263035
76,0.062115,0.04281,-0.00047578860000000583,-0.8063648976119409
77,0.060706,0.04281,-0.0018847885999999994,-1.2315479127184858
78,0.059481,0.04281,-0.0031097886000000033,-1.5037007673622422
79,0.059672,0.04305,-0.0032696829999999955,-1.4209063711472891
80,0.059445,0.04285,-0.0032042709999999947,-1.2822642102495463
81,0.057747,0.04316,-0.0053555095999999955,-1.68754052859974
82,0.058181,0.04292,-0.004570615200000003,-1.3249167816971705
83,0.06026,0.0429,-0.0024623739999999963,-0.7140837336038892
84,0.059917,0.04266,-0.0024544795999999966,-0.6582346388103659
85,0.058951,0.04265,-0.0034058589999999903,-0.8322556243572508
86,0.059397,0.04254,-0.0027990323999999983,-0.6147529092747903
87,0.060735,0.04228,-0.0010808967999999947,-0.1040042873903511
88,0.061203,0.04228,-0.0006128967999999915,0.1473250120473382
89,0.063233,0.04259,0.0009638645999999959,0.9149482689598047
90,0.062239,0.04253,5.758820000000692e-05,0.7091155417309294
91,0.060967,0.0424,-0.0010243439999999965,0.4371569503021792
92,0.059426,0.04252,-0.002740791200000002,-0.41668554169748023
93,0.058841,0.04258,-0.0034135147999999962,-0.755400435007422
94,0.062119,0.04234,0.00021537960000000272,1.4898908031801423
95,0.065782,0.04217,0.004126929799999998,2.83274240852192
96,0.065344,0.04191,0.004069065400000002,2.2752391491625867
97,0.060451,0.04179,-0.0006484874000000015,0.36696703277673703
98,0.05596,0.04157,-0.004817834199999996,-1.2187463917420507
99,0.057645,0.04184,-0.0035275903999999955,-0.7042800880045403
100,0.061113,0.04164,0.00023282160000000218,0.6878375599404193
101,0.062259,0.04192,0.0009694448000000036,0.8868441296002875
102,0.060944,0.04192,-0.00034555520000000006,0.3111037843399198
103,0.0621,0.04198,0.0007227211999999983,0.6726412475933222
104,0.060137,0.04188,-0.0010940727999999914,-0.13076011812004637
105,0.058848,0.04225,-0.0029240350000000054,-0.9028147319632732
106,0.058048,0.04226,-0.0037386555999999946,-1.2341609017358806
107,0.056449,0.04192,-0.004840555199999999,-1.5772750478810575
108,0.055468,0.04166,-0.005441419599999997,-1.612994923704627
109,0.057672,0.04141,-0.0028719045999999956,-0.6052377066831296
110,0.056715,0.0416,-0.004106695999999993,-0.9669355008142766
111,0.057089,0.04153,-0.0036303517999999937,-0.7227759906103631
112,0.057391,0.04276,-0.0051266856,-1.1582824886642553
113,0.057416,0.0434,-0.006037403999999989,-1.3578326673173164
114,0.056328,0.0436,-0.007417815999999994,-1.6398102924791658
115,0.055748,0.04365,-0.008070919000000003,-1.622502718679871
116,0.055961,0.04322,-0.007229233200000004,-1.301151145944153
117,0.057209,0.04329,-0.006083577399999991,-0.9003718341541924
118,0.056579,0.04353,-0.007064471799999993,-1.1431627009164993
119,0.05666,0.04384,-0.007436710399999991,-1.189898688980213
120,0.056504,0.04342,-0.006978645199999994,-0.9487973249291315
121,0.056877,0.04362,-0.006898057200000002,-0.8426739679941327
122,0.056929,0.04345,-0.0065975069999999955,-0.6713987676127782
123,0.056052,0.0432,-0.0071089920000000015,-0.8079399484786511
124,0.055903,0.04323,-0.007301853799999987,-0.880465783951083
125,0.05595,0.04294,-0.006830856400000002,-0.5794194589263268
126,0.056955,0.04272,-0.005504203200000002,0.3463603504725968
127,0.091009,0.04278,0.028462073200000007,4.293234879550843
128,0.073801,0.04289,0.011093246600000009,1.7658446365703262
129,0.066619,0.04281,0.004028211399999995,0.8541802342705062
130,0.069622,0.0429,0.006899626000000006,1.0991667994133756
131,0.069683,0.04304,0.006755937599999998,0.9977591577741365
132,0.063388,0.04353,-0.00025547179999999003,0.20651867927425627
133,0.069857,0.04332,0.006520560800000005,0.8767280219178654
134,0.069153,0.04324,0.005933525600000003,0.7449620874432411
135,0.067239,0.04306,0.004282696399999994,0.5107756440615884
136,0.068182,0.04275,0.00567893500000001,0.5960198310879516
137,0.067864,0.04266,0.005492520399999999,0.515107002967841
138,0.065673,0.04249,0.0035500705999999965,0.2542046999445914
139,0.066459,0.04252,0.0042922088000000025,0.28259259024427746
140,0.061159,0.04242,-0.0008615852000000007,-0.34987167271255887
141,0.059508,0.04234,-0.0023956203999999995,-0.5675385876755153
142,0.057449,0.04213,-0.004147587799999998,-0.8056828428653047
143,0.057974,0.04232,-0.003900379200000005,-0.8038269882335249
144,0.056254,0.04227,-0.0055472761999999995,-1.0275977901691065
145,0.058563,0.04273,-0.003910823799999998,-0.8626456112063892
146,0.05888,0.04297,-0.0039447182000000025,-0.9023564432177699
147,0.058434,0.04282,-0.00417140919999999,-0.9486496206411765
148,0.058532,0.04274,-0.003956444399999995,-1.081389970833571
149,0.058349,0.04288,-0.004344132799999997,-1.0894529202126804
150,0.059105,0.04295,-0.0036904770000000045,-0.8653594612397364
151,0.060362,0.04284,-0.0022726504000000064,-0.49472969011485474
152,0.060212,0.04316,-0.0028905095999999936,-0.560008765202697
153,0.061022,0.04325,-0.0022120949999999903,-0.37772573190224856
154,0.060264,0.04311,-0.002765406600000006,-0.4344129306165003
155,0.058734,0.04336,-0.0046609215999999995,-0.8400831333486531
156,0.05936,0.04346,-0.004181127599999994,-0.638502106975369
157,0.057861,0.0435,-0.005738609999999984,-1.0397610503907686
158,0.057827,0.04353,-0.0058164717999999865,-1.0669337268984755
159,0.05735,0.04333,-0.0060010598,-1.138341476529922
160,0.057219,0.04349,-0.006365989400000001,-1.6715462441760374
161,0.056882,0.04364,-0.006922298399999985,-1.9310905764091724
162,0.05691,0.04336,-0.006484921599999999,-1.4591845837762476
163,0.058844,0.04346,-0.0046971275999999965,-0.1439448061364225
164,0.064414,0.04301,0.0015307994000000047,3.029826423262597
165,0.061796,0.04328,-0.0014819567999999964,1.3013948469283099
166,0.062602,0.04304,-0.0003250623999999924,1.6656309901751492
167,0.065674,0.043,0.002805420000000003,2.4629458996372326
168,0.065397,0.04301,0.0025137994000000025,1.985844162811505
169,0.06541,0.04294,0.0026291435999999946,1.7578319094730468
170,0.065282,0.04291,0.0025450054000000083,1.5319430786936683
171,0.065436,0.0431,0.002421214000000005,1.3436599237517688
172,0.065999,0.04312,0.002954972800000011,1.3543347413967581
173,0.066122,0.04297,0.003297281799999996,1.3062925821149898
174,0.061004,0.04296,-0.0018060975999999868,-0.016963849443535947
175,0.061001,0.04267,-0.001385100199999996,0.07496507258442861
176,0.059638,0.04242,-0.0023825852000000022,-0.21444082928122196
177,0.059708,0.04233,-0.0021809997999999997,-0.18868423983384053
178,0.059853,0.04198,-0.0015242788000000007,-0.06988584506457311
179,0.060239,0.04179,-0.0008604873999999985,0.04991884177947051
180,0.059984,0.04178,-0.0011008667999999888,-0.09111805015479567
181,0.061812,0.04164,0.0009318216000000004,0.45404386596139934
182,0.059941,0.0413,-0.00044207799999999853,-0.11141750122272044
183,0.060313,0.04114,0.00016385160000000065,-0.003528530598622983
184,0.061433,0.04099,0.0015031606000000045,0.5303190827931531
185,0.067279,0.04105,0.0072614370000000025,2.6644189553721374
186,0.063844,0.04141,0.0033000954000000013,0.9508568138234583
187,0.065565,0.04133,0.0051380602000000025,1.5070393579508368
188,0.064907,0.04093,0.005064884200000008,1.377347095604945
189,0.065009,0.04083,0.005313090200000002,1.356249299886159
190,0.064693,0.04076,0.005099434400000005,1.1971200550316452
191,0.065772,0.0407,0.006266158000000001,1.4510861601641136
192,0.066433,0.04054,0.0071610876000000115,1.558676807758725
193,0.066173,0.04099,0.006243160599999999,1.1906574639027634
194,0.066905,0.04123,0.006624266200000006,1.2097363420655074
195,0.067193,0.04117,0.006999989800000009,1.1941026976849716
196,0.067369,0.04103,0.007380678200000004,1.1812038112483534
197,0.066854,0.04113,0.0067194722,0.9155388223175049
198,0.064125,0.0413,0.0037419220000000017,-0.03609536816123028
199,0.064379,0.04133,0.00395206020000001,-0.05649648549303309
