,PIPPINUSDT,MONUSDT,Spread,ZScore
0,0.35946,0.022046,-0.0031966999999999968,
1,0.36284,0.021659,0.006549450000000012,
2,0.35884,0.021663,0.002483650000000004,
3,0.35956,0.021889,-0.0005140499999999881,
4,0.34486,0.021607,-0.010575149999999978,
5,0.35105,0.021661,-0.005273450000000013,
6,0.3522,0.021396,0.00023580000000006374,
7,0.35774,0.021531,0.003555050000000004,
8,0.36263,0.021293,0.012360150000000014,
9,0.36105,0.02136,0.009677999999999964,
10,0.36365,0.021296,0.013330800000000032,
11,0.36148,0.02143,0.008956500000000034,
12,0.35535,0.02155,0.0008525000000000338,
13,0.35452,0.021591,-0.0006519499999999567,
14,0.35917,0.021504,0.005429200000000023,
15,0.35539,0.021611,-0.00011094999999999855,
16,0.35585,0.021597,0.0005793499999999785,
17,0.34838,0.021436,-0.004242199999999974,
18,0.35074,0.021299,0.0003714500000000509,
19,0.35542,0.021201,0.006663550000000018,
20,0.3525,0.021295,0.002197249999999984,-0.020386956302194673
21,0.34922,0.021205,0.0003977499999999745,-0.36015885544991033
22,0.34636,0.020971,0.0013870500000000008,-0.14930291367653506
23,0.34148,0.020972,-0.003509399999999996,-0.9313657768406586
24,0.34027,0.020809,-0.0020380500000000135,-0.6636822604156857
25,0.34528,0.020962,0.00045509999999998607,-0.3763674123857241
26,0.34106,0.020721,0.0001995499999999928,-0.5022646787286721
27,0.33687,0.020815,-0.005536749999999979,-1.5208222104764306
28,0.34109,0.020545,0.0031247500000000095,0.14366912852576283
29,0.33414,0.020413,-0.0016538500000000123,-0.7083969090619407
30,0.33448,0.020583,-0.004110349999999985,-1.137560954332818
31,0.33608,0.020155,0.004530250000000013,1.0616706081834684
32,0.33683,0.020281,0.0032075500000000035,0.8890618886575877
33,0.33294,0.0206,-0.005929999999999991,-1.713692564946422
34,0.32962,0.021319,-0.02107755,-3.485416024557238
35,0.32392,0.021182,-0.024523899999999987,-2.93404407609365
36,0.31539,0.020941,-0.029089450000000017,-2.664213275158084
