,DYMUSDT,IOTAUSDT,Spread,ZScore
0,0.03549,0.06386,-0.0002716000000000038,
1,0.0352,0.06366,-0.0004496000000000014,
2,0.0353,0.06364,-0.0003384000000000095,
3,0.03541,0.06343,-0.00011080000000000811,
4,0.03499,0.06327,-0.00044120000000000964,
5,0.03502,0.0634,-0.0004839999999999983,
6,0.03502,0.06363,-0.0006128000000000036,
7,0.03508,0.06352,-0.0004911999999999972,
8,0.0347,0.06288,-0.0005128000000000077,
9,0.03492,0.06303,-0.0003768000000000035,
10,0.0348,0.06247,-0.00018320000000000142,
11,0.03496,0.06317,-0.00041520000000000445,
12,0.03515,0.06346,-0.00038760000000000183,
13,0.03542,0.06363,-0.00021280000000000604,
14,0.0356,0.06358,-4.799999999999249e-06,
15,0.03559,0.06358,-1.4800000000002311e-05,
16,0.03562,0.06419,-0.00032640000000000446,
17,0.03558,0.06376,-0.0001256000000000035,
18,0.03561,0.06369,-5.639999999999812e-05,
19,0.0355,0.06351,-6.560000000000593e-05,
20,0.03541,0.06353,-0.0001668000000000086,0.6619781880576636
21,0.03527,0.06328,-0.00016680000000000167,0.6282471186031519
22,0.035,0.06322,-0.0004031999999999994,-0.6680773056874015
23,0.03507,0.06348,-0.00047880000000000145,-1.0181124642205728
24,0.035,0.06323,-0.0004087999999999939,-0.5785949663364143
25,0.03541,0.06398,-0.0004188000000000039,-0.6410840218949079
26,0.03545,0.06403,-0.00040680000000000577,-0.6061075176840873
27,0.03565,0.06447,-0.0004532000000000008,-0.961848028928784
28,0.03555,0.06405,-0.0003180000000000058,-0.22474346756556624
29,0.03548,0.06365,-0.00016400000000000442,0.6399237825303232
30,0.03889,0.06402,0.0030388000000000012,4.266606399502811
31,0.03602,0.06379,0.00029760000000000203,0.5082334151567289
32,0.03596,0.06441,-0.00010960000000000136,-0.0613329992262233
33,0.03568,0.06456,-0.00047360000000000457,-0.5481186606102165
34,0.03616,0.06445,6.799999999999862e-05,0.1666355017517597
35,0.03647,0.06523,-5.879999999999774e-05,-0.0014953644189120425
36,0.03623,0.0648,-5.8000000000002494e-05,0.0023721669309409482
37,0.03585,0.06481,-0.00044360000000000926,-0.5102889784993744
38,0.03589,0.06476,-0.0003756000000000037,-0.4008640930327992
39,0.03585,0.06478,-0.00042680000000000495,-0.4436551704894471
40,0.03561,0.06458,-0.0005548000000000011,-0.5784793827932153
41,0.03591,0.06458,-0.0002548000000000064,-0.1753416971072359
42,0.03589,0.06509,-0.0005604000000000026,-0.5507392155708243
43,0.03593,0.0656,-0.0008060000000000081,-0.8350697405437034
44,0.03607,0.0654,-0.0005540000000000059,-0.5034193079101462
45,0.03587,0.06532,-0.000709200000000007,-0.6786737163468279
