,AVAXUSDT,PENGUUSDT,Spread,ZScore
0,9.513,0.007236,-0.019706400000000457,
1,9.522,0.007236,-0.010706400000000116,
2,9.497,0.007179,0.03938540000000046,
3,9.477,0.007198,-0.005645200000000017,
4,9.449,0.007163,0.012463799999999026,
5,9.499,0.007211,-0.000771400000001421,
6,9.426,0.007162,-0.009218800000001082,
7,9.36,0.007119,-0.018570600000002102,
8,9.317,0.007135,-0.08264899999999997,
9,9.32,0.007157,-0.10863180000000128,
10,9.378,0.007269,-0.1981806000000006,
11,9.292,0.00705,0.004329999999999501,
12,9.236,0.007037,-0.03454379999999979,
13,9.348,0.007072,0.03134719999999902,
14,9.331,0.007065,0.023568999999998397,
15,9.319,0.007047,0.035282199999999264,
16,9.306,0.007023,0.053899799999998166,
17,9.112,0.006753,0.2155977999999994,
18,9.117,0.006762,0.2087412000000004,
19,9.212,0.006833,0.2102057999999989,
20,9.303,0.006936,0.1655136000000006,1.3561525263677876
21,9.246,0.006871,0.19414459999999956,1.4528038932511929
22,9.242,0.006906,0.14403560000000049,0.9130831812034914
23,9.322,0.006933,0.18846579999999946,1.1989285133158536
24,9.302,0.006942,0.15660919999999834,0.847199755838331
25,9.28,0.006886,0.20838359999999945,1.1676072940254354
26,9.304,0.00693,0.1744179999999993,0.812577892351547
27,9.348,0.006951,0.19075259999999972,0.8613660848372543
28,9.41,0.007061,0.1078386000000009,0.1467635987710434
29,9.4,0.007131,0.005620600000000309,-0.7567429423966328
30,9.414,0.007134,0.01566839999999914,-0.7736544392809768
31,9.405,0.007165,-0.034171000000002394,-1.559908133934998
32,9.38,0.007191,-0.09342340000000071,-1.9904992035365063
33,9.374,0.00722,-0.13762799999999942,-2.1825676797847917
34,9.27,0.007126,-0.1177924000000008,-1.7827901505571155
35,9.098,0.00701,-0.13697400000000037,-1.740420251917856
36,9.029,0.006933,-0.1045341999999998,-1.3652489408870292
37,9.017,0.006899,-0.07174260000000032,-1.0432184699474052
38,9.0,0.006893,-0.08083820000000053,-1.0093134193724214
39,8.954,0.006827,-0.0398897999999992,-0.6367073090393525
40,9.011,0.006869,-0.038220600000000715,-0.5539174896137355
41,8.904,0.006753,0.007597799999999211,-0.14394343262023948
42,8.948,0.006852,-0.07882479999999958,-0.7556614383541329
43,8.931,0.006788,-0.011511200000001054,-0.14272047754338987
44,8.891,0.006736,0.016993599999999276,0.18181885342672918
45,8.897,0.006757,-0.004671800000000559,0.05752165431064869
46,8.885,0.00671,0.04524599999999879,0.6952807023439551
47,8.889,0.006732,0.020263199999998704,0.5688893114544668
48,8.946,0.006791,-0.0004634000000010019,0.5343434752704252
49,8.956,0.006847,-0.06423780000000079,-0.3814903827801036
50,8.904,0.006755,0.004963000000000051,0.8640462320677658
51,8.928,0.006799,-0.0290026000000001,0.2993810487158371
52,8.882,0.00675,-0.010450000000000514,0.616180007442225
53,8.881,0.006753,-0.015402200000000477,0.4647574078882134
54,8.879,0.006711,0.03792859999999898,1.3609452903299004
55,8.536,0.006327,0.20081019999999938,3.1614463067415204
56,8.62,0.006387,0.20576619999999757,2.61656508777315
57,8.48,0.0063,0.18037999999999954,1.9834428623089557
58,8.478,0.006307,0.16915819999999826,1.633715276541657
59,8.503,0.006306,0.19547559999999997,1.7053740502283163
60,8.467,0.006304,0.16211039999999954,1.214376804832735
