,ICPUSDT,SEIUSDT,Spread,ZScore
0,2.778,0.06953,0.028650302400000438,
1,2.763,0.06959,0.011277787200000056,
2,2.782,0.07004,0.012483923200000024,
3,2.769,0.07009,-0.002493172799999499,
4,2.767,0.06981,0.006578564800000297,
5,2.792,0.06962,0.03909152959999984,
6,2.77,0.06941,0.02539533280000006,
7,2.739,0.06888,0.015352550400000275,
8,2.705,0.06851,-0.004016939200000014,
9,2.707,0.06847,-0.0004352623999999139,
10,2.697,0.0683,-0.0037131359999995617,
11,2.706,0.06836,0.0029143488000000772,
12,2.699,0.06839,-0.005271908800000169,
13,2.718,0.06844,0.011750995199999892,
14,2.719,0.06845,0.012355576000000035,
15,2.714,0.06856,0.0030059648000002603,
16,2.686,0.06811,-0.0072001712000000495,
17,2.693,0.06821,-0.004154363200000066,
18,2.704,0.06873,-0.013716161599999666,
19,2.712,0.06881,-0.00887951519999941,
20,2.712,0.06871,-0.004925323199999276,-0.7645954476781683
21,2.716,0.06896,-0.010810803199999164,-1.1148019810082814
22,2.716,0.06916,-0.018719187199999432,-1.5296516378519949
23,2.691,0.06871,-0.025925323199999628,-1.7835413535035711
24,2.708,0.06896,-0.01881080319999917,-1.1998306393632194
25,2.702,0.06908,-0.029555833599999914,-1.6646019665194078
26,2.696,0.06912,-0.037137510399999574,-2.0555419407179296
27,2.682,0.06879,-0.038088676800000165,-1.9462647461083753
28,2.662,0.06879,-0.05808867680000018,-2.6203408630083347
29,2.672,0.06882,-0.04927493440000008,-1.8211323094331584
30,2.681,0.06902,-0.048183318399999564,-1.5587598043838051
31,2.688,0.06938,-0.05541840959999966,-1.6765397464897684
32,2.696,0.06912,-0.037137510399999574,-0.7509250173582964
33,2.701,0.06898,-0.02660164159999967,-0.2111589705797838
34,2.701,0.06865,-0.013552808000000027,0.500033805673628
35,2.708,0.06869,-0.008134484799999786,0.8892637585545358
36,2.699,0.06851,-0.010016939200000241,0.8562748093492109
37,2.707,0.06844,0.000750995199999771,1.4121339018949348
38,2.697,0.06825,-0.0017360399999999387,1.256975841469456
39,2.634,0.06677,-0.006213998399999809,0.9738185053885622
40,2.606,0.06564,0.010468371199999993,1.7150245299352926
41,2.575,0.06581,-0.027253755199999397,-0.15605512024291357
42,2.562,0.06531,-0.020482795200000403,0.22339936901855684
43,2.573,0.06502,0.0019843616000003728,1.2980936676722983
44,2.56,0.0647,0.0016377760000003683,1.17025820727398
45,2.576,0.06528,-0.00529653760000004,0.7890903968683349
46,2.565,0.06499,-0.004829380799999949,0.746673337251451
47,2.56,0.06498,-0.009433961599999652,0.47113007862221934
48,2.571,0.06509,-0.002783572799999412,0.7146654130469774
49,2.575,0.06528,-0.00629653759999993,0.4738228394042562
50,2.56,0.06519,-0.017737764799999667,-0.24214307823201955
51,2.565,0.06473,0.005451518400000133,1.0687432601798583
52,2.563,0.06433,0.019268286400000445,2.0329063415360533
