,DYDXUSDT,IOTAUSDT,Spread,ZScore
0,0.0876,0.06314,-0.0006419384,
1,0.08743,0.0628,-0.0003367679999999873,
2,0.08709,0.06309,-0.0010820603999999873,
3,0.08732,0.06279,-0.00043279239999999275,
4,0.0873,0.06271,-0.00034098759999999506,
5,0.08782,0.063,-0.00022627999999999537,
6,0.08765,0.06283,-0.00015869479999998382,
7,0.08835,0.06335,-0.00018542600000000242,
8,0.08765,0.06318,-0.0006478407999999936,
9,0.08754,0.06326,-0.0008696455999999825,
10,0.08793,0.06333,-0.0005774747999999913,
11,0.08737,0.0631,-0.0008160359999999922,
12,0.08763,0.06312,-0.0005839871999999829,
13,0.08704,0.06298,-0.0009783287999999835,
14,0.08707,0.06322,-0.0012837431999999926,
15,0.08692,0.06315,-0.0013359139999999936,
16,0.08686,0.06337,-0.0017033771999999808,
17,0.0875,0.06361,-0.0013987916000000045,
18,0.08701,0.06347,-0.0016931331999999882,
19,0.08774,0.06339,-0.0008513284000000038,
20,0.089,0.06361,0.00010120839999999687,1.6934793388849272
21,0.08817,0.06327,-0.0002536212000000121,0.941491636692849
22,0.08848,0.06346,-0.00020915759999999561,1.004010610219538
23,0.0882,0.06325,-0.00019566999999999501,0.9378632870121093
24,0.08812,0.06326,-0.0002896455999999853,0.7432174718141336
25,0.08897,0.06351,0.00021096439999999939,1.5361109459830837
26,0.08938,0.06349,0.000648915599999994,2.0119109758758005
27,0.08945,0.06378,0.00031362320000000166,1.3901982655952627
28,0.08987,0.06438,-0.00010491279999999548,0.7443177868401509
29,0.09028,0.06448,0.00016533120000000734,1.0623887019488913
30,0.09014,0.06423,0.0003747212000000111,1.2373105980426276
31,0.09015,0.06382,0.000957720799999992,1.788564042900165
32,0.09013,0.06428,0.00029484320000000563,0.8518518741302874
33,0.08972,0.06431,-0.00015708360000001031,0.24874671815097715
34,0.08977,0.06413,0.00014447719999999276,0.5705388944887454
35,0.09066,0.06442,0.0006291848000000017,1.0906989042439563
36,0.08954,0.06411,-5.757160000000039e-05,0.12292194667300016
37,0.09028,0.06442,0.0002491847999999963,0.47890403973327045
38,0.09042,0.06452,0.00024942880000002055,0.4050148806058217
39,0.09076,0.06455,0.0005475020000000053,1.0366203318079543
40,0.0926,0.06483,0.001996185200000014,3.345901937281967
41,0.09142,0.06442,0.0013891847999999984,1.8614257737245268
42,0.0911,0.06434,0.0011809896000000153,1.3463955046315192
43,0.09108,0.06467,0.0006997947999999865,0.45634215275222867
44,0.09091,0.06424,0.0011307455999999966,1.104223626801407
45,0.09248,0.06491,0.0017643804000000152,1.9366718173298296
46,0.09272,0.06529,0.0014733076000000012,1.3046339283889128
47,0.09223,0.0659,0.00013079600000001634,-0.7992947326336768
48,0.09225,0.06601,-2.935599999989713e-06,-0.9687780364756756
49,0.09229,0.06573,0.0004283812000000081,-0.34996958071737155
50,0.09163,0.06481,0.0010541364000000025,0.5876057085596574
51,0.09124,0.06538,-0.00013247279999997752,-1.240542693299393
52,0.09155,0.06587,-0.0005072771999999892,-1.603680621796974
53,0.09115,0.06548,-0.000362228799999989,-1.2932428298795273
54,0.09121,0.06597,-0.000987033200000001,-1.9421902070740924
55,0.09207,0.06581,9.657640000002021e-05,-0.5462054920611488
56,0.09176,0.06589,-0.0003252284000000022,-1.0019763723881223
57,0.09143,0.06547,-6.825319999999302e-05,-0.6800535239307176
58,0.09294,0.06584,0.0009246496000000076,0.5168803684743911
59,0.09371,0.06611,0.0013173084000000085,0.9227568048824201
60,0.09322,0.06633,0.0005198452000000076,-0.0466198323325223
61,0.09347,0.06634,0.0007558696000000142,0.3402881000096538
62,0.09447,0.06711,0.0006797483999999993,0.29449539920790363
63,0.09449,0.06724,0.00051806560000002,0.11882959461399692
64,0.09501,0.0676,0.0005349440000000094,0.15414292442252422
65,0.09441,0.06773,-0.00024673879999999315,-0.8636871281843617
66,0.09423,0.06763,-0.000286982799999988,-0.8621842329188506
67,0.09432,0.06703,0.0006415531999999918,0.7193695303220603
