,ICPUSDT,SEIUSDT,Spread,ZScore
0,2.669,0.06772,-0.007458959600000092,
1,2.654,0.06735,-0.00783566049999962,
2,2.655,0.06771,-0.021063735300000275,
3,2.663,0.06767,-0.011482838100000059,
4,2.68,0.06816,-0.013848828799999602,
5,2.707,0.06817,0.012755946900000037,
6,2.706,0.06849,-0.0008912306999997455,
7,2.71,0.06841,0.006270563700000231,
8,2.705,0.06882,-0.014933632600000024,
9,2.691,0.06828,-0.007591520400000107,
10,2.683,0.06832,-0.017172417600000323,
11,2.692,0.06847,-0.014100782099999876,
12,2.69,0.0681,-0.0014774829999999461,
13,2.678,0.06858,-0.03244824940000024,
14,2.698,0.06875,-0.01916706250000022,
15,2.675,0.06841,-0.02872943629999991,
16,2.658,0.06844,-0.04691510919999997,
17,2.692,0.06905,-0.03702379149999979,
18,2.712,0.06897,-0.013861997099999801,
19,2.736,0.06881,0.016461591700000167,
20,2.745,0.06916,0.011628741200000015,1.4383521770159224
21,2.778,0.06953,0.030005442100000224,2.142656366859026
22,2.763,0.06959,0.012634096299999786,1.123017327882685
23,2.782,0.07004,0.013849002799999788,1.0767578102562283
24,2.769,0.07009,-0.0011271186999999294,0.29365822163254984
25,2.767,0.06981,0.007939161699999975,0.6928017411743481
26,2.792,0.06962,0.040448423399999545,2.0400765165658012
27,2.77,0.06941,0.026748133699999954,1.299072031249171
28,2.739,0.06888,0.016695021599999915,0.8307709719177025
29,2.705,0.06851,-0.0026816793000001837,-0.021347217842004516
30,2.707,0.06847,0.0008992178999998046,0.11533168297382045
31,2.697,0.0683,-0.002381968999999984,-0.05683489849211888
32,2.706,0.06836,0.0042466851999996,0.19516763271904794
33,2.699,0.06839,-0.003938987700000229,-0.15864861256785384
34,2.718,0.06844,0.013084890800000082,0.5167728029333953
35,2.719,0.06845,0.01368966649999992,0.48170263348528264
36,2.714,0.06856,0.004342199200000341,-0.03223711884271202
37,2.686,0.06811,-0.005872707300000002,-0.7826008825931595
38,2.693,0.06821,-0.002824950300000406,-0.8652295923781835
39,2.704,0.06873,-0.012376613899999889,-1.6108825437028376
40,2.712,0.06881,-0.007538408299999855,-1.1242347311005434
41,2.712,0.06871,-0.003586165299999333,-0.7645156056216843
42,2.716,0.06896,-0.009466772799999745,-1.1142041314793312
43,2.716,0.06916,-0.0173712587999999,-1.5287368565533703
44,2.691,0.06871,-0.024586165299999685,-1.7832544748402788
45,2.708,0.06896,-0.017466772799999752,-1.1993046781768952
46,2.702,0.06908,-0.02820946440000016,-1.6639751575985537
47,2.696,0.06912,-0.03579036159999971,-2.0551845498431387
48,2.682,0.06879,-0.0367479597,-1.9465202167078024
49,2.662,0.06879,-0.05674795970000002,-2.620720422990111
50,2.672,0.06882,-0.04793363259999994,-1.8213065422618182
51,2.681,0.06902,-0.046838118599999756,-1.5587270074073967
52,2.688,0.06938,-0.05406619339999974,-1.6762978982094001
53,2.696,0.06912,-0.03579036159999971,-0.7507604145370861
54,2.701,0.06898,-0.025257221399999974,-0.2110372681150955
55,2.701,0.06865,-0.01221481950000003,0.4999652375732846
56,2.708,0.06869,-0.0067957166999996765,0.8892849186462287
57,2.699,0.06851,-0.008681679300000411,0.8560920986248944
58,2.707,0.06844,0.002084890799999961,1.41195049817337
