,DYMUSDT,IOTAUSDT,Spread,ZScore
0,0.03537,0.06319,4.742190000000396e-05,
1,0.0356,0.06341,0.00015444410000000491,
2,0.03554,0.06333,0.0001391633000000017,
3,0.0359,0.06377,0.0002532077000000077,
4,0.0359,0.06324,0.0005494724000000006,
5,0.03604,0.06381,0.00037084810000000135,
6,0.03589,0.06345,0.0004220844999999959,
7,0.03584,0.0632,0.0005118319999999968,
8,0.03605,0.06336,0.000632393600000003,
9,0.03603,0.06372,0.000411157199999998,
10,0.03636,0.06488,9.272880000001094e-05,
11,0.03637,0.06505,7.70049999999911e-06,
12,0.03631,0.06521,-0.00014173790000000103,
13,0.03588,0.06479,-0.00033696209999999754,
14,0.03584,0.0646,-0.000270754000000005,
15,0.03592,0.06596,-0.0009509804000000024,
16,0.03589,0.06572,-0.0008468228000000008,
17,0.03574,0.06554,-0.0008962045999999987,
18,0.03635,0.06461,0.0002336561000000001,
19,0.03621,0.06387,0.0005073087000000004,
20,0.03568,0.06318,0.0003630118000000071,0.6347774989943393
21,0.03589,0.06312,0.0006065511999999995,1.0563363619555493
22,0.03633,0.06298,0.0011248098000000081,1.830028585426664
23,0.03649,0.06305,0.0012456805000000057,1.7847625764923347
24,0.03643,0.06317,0.0011186016999999923,1.4202945133069862
25,0.03608,0.06305,0.000835680500000005,0.9328055162667963
26,0.03563,0.06312,0.00034655120000000317,0.16868989945371987
27,0.03562,0.06377,-2.6792299999994773e-05,-0.3820543738445754
28,0.03571,0.06388,1.7187999999945802e-06,-0.3004397456496574
29,0.0356,0.0646,-0.0005107540000000022,-1.0043430620033647
30,0.03539,0.0635,-0.0001058650000000036,-0.34075460650207734
31,0.03527,0.06379,-0.0003879720999999947,-0.7317403330134036
32,0.03554,0.06357,5.005700000004776e-06,-0.13150034752724474
33,0.03516,0.0634,-0.00027996599999999955,-0.5539043486777662
34,0.03535,0.06324,-5.276000000012382e-07,-0.15520594278800887
35,0.03516,0.06324,-0.0001905276000000039,-0.45419794767658017
36,0.03513,0.06307,-0.0001254992999999982,-0.4444002695046112
37,0.03536,0.06346,-0.00011350539999999826,-0.5164797068075485
38,0.03547,0.0641,-0.00036125900000000266,-1.0760529153605445
39,0.03554,0.06382,-0.00013474179999999752,-0.6056571918945498
40,0.03531,0.06346,-0.0001635053999999997,-0.5997575185932326
41,0.03554,0.06331,0.00015034309999999856,0.01110397576996212
