,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
197,1INCHUSDT,ETHUSDT-25DEC26,0.0,-4.38,-3.37,0.0,54
1864,FFUSDT,DRIFTUSDT,0.0,-4.33,-3.37,0.91,53
199,1INCHUSDT,ETHUSDT-26JUN26,0.0,-4.37,-3.37,0.0,50
198,1INCHUSDT,ETHUSDT-25SEP26,0.0,-4.4,-3.37,0.0,50
1936,FFUSDT,SNTUSDT,0.0,-5.77,-3.37,7.66,49
1821,EULUSDT,QNTUSDT,0.0,-5.08,-3.37,0.01,49
1633,DYMUSDT,IOTAUSDT,0.0,-6.74,-3.37,0.56,48
201,1INCHUSDT,ETHUSDT-29MAY26,0.0,-4.37,-3.37,0.0,48
2955,MEMEUSDT,RAYDIUMUSDT,0.0,-5.31,-3.37,0.0,47
769,ATHUSDT,BLASTUSDT,0.01,-3.95,-3.37,12.14,46
246,ACHUSDT,DYMUSDT,0.0,-4.12,-3.37,0.19,46
2739,LSKUSDT,RVNUSDT,0.0,-5.33,-3.37,24.0,46
2731,LPTUSDT,DRIFTUSDT,0.04,-3.38,-3.37,27.98,46
1547,DUSKUSDT,MERLUSDT,0.0,-6.18,-3.37,2.42,46
2820,MAVIAUSDT,BNBUSDT,0.0,-4.8,-3.37,0.0,46
546,ALLOUSDT,EULUSDT,0.0,-4.38,-3.37,0.13,46
1188,CAMPUSDT,ARPAUSDT,0.0,-4.61,-3.37,0.28,45
2006,FLOCKUSDT,LPTUSDT,0.0,-5.05,-3.37,0.02,45
2703,LIGHTUSDT,QNTUSDT,0.03,-3.57,-3.37,0.0,45
3145,OPNUSDT,PIEVERSEUSDT,0.05,-3.37,-3.37,0.63,45
1935,FFUSDT,SCUSDT,0.01,-4.08,-3.37,71.14,45
2238,GMXUSDT,ROSEUSDT,0.0,-4.15,-3.37,530.27,45
373,AGIUSDT,FLOCKUSDT,0.0,-4.69,-3.37,0.21,45
2008,FLOCKUSDT,MANAUSDT,0.0,-4.14,-3.37,0.61,45
2034,FLUIDUSDT,ONDOUSDT,0.01,-3.79,-3.37,8.62,45
195,1INCHUSDT,ETHUSDT-20MAR26,0.0,-4.37,-3.37,0.0,44
2367,HEMIUSDT,NEARUSDT,0.03,-3.48,-3.37,0.01,44
721,ARKUSDT,FIDAUSDT,0.04,-3.44,-3.37,11.14,44
2896,MAVIAUSDT,NXPCUSDT,0.01,-4.06,-3.37,0.12,44
388,AGIUSDT,LPTUSDT,0.0,-4.79,-3.37,0.01,44
332,AEVOUSDT,KNCUSDT,0.01,-4.0,-3.37,0.19,44
194,1INCHUSDT,ETHUSDT,0.0,-4.4,-3.37,0.0,44
200,1INCHUSDT,ETHUSDT-27MAR26,0.0,-4.34,-3.37,0.0,44
158,1000RATSUSDT,DYDXUSDT,0.0,-5.2,-3.37,0.56,44
