,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
319,MONUSDT,PIPPINUSDT,0.03,-3.5,-3.37,0.06,51
472,SANDUSDT,SOLUSDT,0.0,-5.69,-3.37,0.0,44
239,GALAUSDT,OPUSDT,0.0,-4.61,-3.37,0.03,44
405,PIPPINUSDT,CCUSDT,0.03,-3.56,-3.37,2.36,41
82,ARCUSDT,BEATUSDT,0.01,-3.84,-3.37,0.1,40
446,PLUMEUSDT,SIGNUSDT,0.03,-3.57,-3.37,0.24,39
23,ADAUSDT,LINEAUSDT,0.0,-4.48,-3.37,81.13,38
249,HANAUSDT,AZTECUSDT,0.01,-3.85,-3.37,1.78,38
142,BIOUSDT,LTCUSDT,0.03,-3.55,-3.37,0.0,37
400,PIPPINUSDT,BIOUSDT,0.03,-3.52,-3.37,16.96,37
109,BARDUSDT,POWERUSDT,0.0,-4.11,-3.37,9.15,37
327,NOTUSDT,SKYUSDT,0.0,-4.26,-3.37,0.01,36
465,PUMPFUNUSDT,SKYUSDT,0.0,-5.42,-3.37,0.03,36
311,LINKUSDT,SANDUSDT,0.03,-3.56,-3.37,109.51,36
4,1000FLOKIUSDT,AVAXUSDT,0.03,-3.49,-3.37,0.0,36
6,1000FLOKIUSDT,NEARUSDT,0.0,-4.49,-3.37,0.02,36
151,BNBUSDT,SANDUSDT,0.0,-4.13,-3.37,7847.49,35
423,PIPPINUSDT,IPUSDT,0.03,-3.53,-3.37,0.44,35
290,KASUSDT,LTCUSDT,0.04,-3.47,-3.37,0.0,35
79,ARBUSDT,GALAUSDT,0.02,-3.63,-3.37,29.33,35
455,POLUSDT,KASUSDT,0.0,-4.29,-3.37,3.22,35
168,DASHUSDT,KASUSDT,0.01,-3.91,-3.37,1073.41,35
268,HANAUSDT,PENGUUSDT,0.03,-3.56,-3.37,5.55,34
66,ALICEUSDT,PUMPFUNUSDT,0.0,-4.25,-3.37,60.32,34
426,PIPPINUSDT,LAUSDT,0.0,-4.18,-3.37,1.54,33
436,PIPPINUSDT,PAXGUSDT,0.04,-3.46,-3.37,0.0,33
300,LINEAUSDT,BNBUSDT,0.01,-3.96,-3.37,0.0,33
44,ALICEUSDT,BNBUSDT,0.0,-5.0,-3.37,0.0,33
265,HANAUSDT,NEARUSDT,0.04,-3.4,-3.37,0.03,33
203,ETHUSDT,SANDUSDT,0.0,-4.17,-3.37,24899.78,33
173,DOGEUSDT,ETHUSDT,0.01,-4.07,-3.37,0.0,33
464,PUMPFUNUSDT,NEARUSDT,0.02,-3.6,-3.37,0.0,33
146,BNBUSDT,BTCUSDT,0.01,-4.02,-3.37,0.01,33
138,BIOUSDT,ETCUSDT,0.03,-3.5,-3.37,0.0,33
448,POLUSDT,ASTERUSDT,0.0,-4.31,-3.37,0.14,33
152,BNBUSDT,SOLUSDT,0.04,-3.4,-3.37,7.46,33
302,LINEAUSDT,ETHUSDT,0.02,-3.73,-3.37,0.0,33
201,ETHUSDT,INJUSDT,0.0,-4.85,-3.37,687.54,32
172,DOGEUSDT,BNBUSDT,0.02,-3.72,-3.37,0.0,32
372,OPNUSDT,ROBOUSDT,0.0,-4.98,-3.37,7.58,31
387,PIPPINUSDT,ADAUSDT,0.01,-3.93,-3.37,1.36,31
200,ETHUSDT,ICPUSDT,0.04,-3.4,-3.37,800.39,31
411,PIPPINUSDT,EGLDUSDT,0.02,-3.69,-3.37,0.09,31
258,HANAUSDT,INJUSDT,0.02,-3.66,-3.37,0.01,31
277,ICPUSDT,INJUSDT,0.01,-3.8,-3.37,0.86,31
363,OPNUSDT,MYXUSDT,0.0,-4.42,-3.37,1.0,31
8,1000PEPEUSDT,ARBUSDT,0.0,-4.35,-3.37,0.03,31
