sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
BTCUSDT,BTCUSDT-27MAR26,0.0,-5.67,-3.37,0.99879,52,1.98,0.847,0.9545,22,8.825
DYDXUSDT,GMTUSDT,0.0033,-4.23,-3.37,7.90546,48,3.53,0.9071,1.0,15,14.325
LDOUSDT,MEUSDT,0.0,-5.66,-3.37,2.61614,31,2.46,0.7805,1.0,10,14.575
IOTAUSDT,ORCAUSDT,0.0053,-4.09,-3.37,0.06793,44,3.06,0.9251,1.0,19,14.975
AEROUSDT,SKRUSDT,0.0046,-4.13,-3.37,14.72734,37,4.51,0.8786,1.0,15,19.875
ESPUSDT,PUMPFUNUSDT,0.0004,-4.8,-3.37,49.65413,32,3.33,0.793,0.9231,13,20.775000000000002
BEATUSDT,MUSDT,0.0076,-3.98,-3.37,0.28973,32,3.6,0.802,0.95,20,21.675
DOGEUSDT,ELSAUSDT,0.0087,-3.94,-3.37,1.30747,31,4.66,0.7827,1.0,12,22.025
GMTUSDT,ORCAUSDT,0.0015,-4.45,-3.37,0.01197,36,4.03,0.898,0.9545,22,23.224999999999998
CTCUSDT,SNTUSDT,0.0048,-4.12,-3.37,16.24157,36,2.67,0.8956,0.9375,16,23.924999999999997
DYDXUSDT,ORCAUSDT,0.0095,-3.91,-3.37,0.09461,36,4.27,0.9184,1.0,14,24.025000000000002
AVAXUSDT,ORDIUSDT,0.0,-5.42,-3.37,3.81333,34,4.98,0.8966,0.9333,15,24.275
AVNTUSDT,KERNELUSDT,0.0177,-3.71,-3.37,1.70046,30,5.95,0.8528,1.0,14,24.775
HAEDALUSDT,LIGHTUSDT,0.0001,-5.05,-3.37,0.15118,31,3.53,0.7692,0.9286,14,24.875
LDOUSDT,LINKUSDT,0.0006,-4.69,-3.37,0.03288,33,3.2,0.7889,0.9231,13,24.974999999999998
DOGEUSDT,ROSEUSDT,0.0068,-4.02,-3.37,7.70977,32,4.76,0.8943,1.0,15,24.975
ETHUSDT,ETHUSDT-27MAR26,0.0,-5.47,-3.37,0.99806,42,2.77,0.9849,0.95,20,25.675
MEUSDT,RAYDIUMUSDT,0.0022,-4.34,-3.37,0.18883,31,4.39,0.9442,1.0,15,26.525
CAKEUSDT,COMPUSDT,0.0022,-4.34,-3.37,0.07679,31,4.45,0.9322,1.0,13,26.625
ADAUSDT,DRIFTUSDT,0.0382,-3.44,-3.37,3.24571,40,4.17,0.9514,1.0,13,26.975
KASUSDT,MUSDT,0.0083,-3.96,-3.37,0.02061,36,2.51,0.9597,0.9474,19,27.3
SKRUSDT,SNXUSDT,0.0153,-3.76,-3.37,0.07229,37,4.6,0.8475,0.9286,14,29.075
RAYDIUMUSDT,SANDUSDT,0.0254,-3.59,-3.37,7.33074,47,5.42,0.8048,0.9333,15,29.175
JASMYUSDT,ORDERUSDT,0.0111,-3.86,-3.37,0.1075,30,4.39,0.8649,0.9444,18,29.450000000000003
ADAUSDT,SAFEUSDT,0.0259,-3.58,-3.37,2.53451,31,5.39,0.8786,1.0,10,29.975
ACXUSDT,SIGNUSDT,0.0,-5.29,-3.37,1.03798,34,4.84,0.893,0.9091,11,30.55
1000RATSUSDT,ICPUSDT,0.0278,-3.55,-3.37,0.01869,37,5.28,0.9639,1.0,13,31.775
IOTAUSDT,JASMYUSDT,0.0159,-3.75,-3.37,11.01735,33,4.87,0.8976,0.9375,16,31.875
AVNTUSDT,ESPUSDT,0.0225,-3.63,-3.37,1.59794,38,6.96,0.9251,1.0,14,31.925
MONUSDT,POPCATUSDT,0.045,-3.38,-3.37,0.41915,32,6.42,0.8872,1.0,12,32.775
ICNTUSDT,PUFFERUSDT,0.035,-3.47,-3.37,11.58701,33,5.83,0.7954,0.9286,14,34.324999999999996
GALAUSDT,MEUSDT,0.0029,-4.26,-3.37,0.02975,32,4.6,0.9883,0.9375,16,34.775
HYPERUSDT,NEARUSDT,0.0007,-4.64,-3.37,0.06821,31,10.9,0.8896,0.9333,15,34.925000000000004
ONDOUSDT,PENGUUSDT,0.0088,-3.94,-3.37,35.95167,32,5.75,0.7283,0.9167,12,35.15
GRTUSDT,IOTAUSDT,0.0148,-3.77,-3.37,0.41739,33,7.07,0.9631,1.0,13,35.474999999999994
BIOUSDT,SANDUSDT,0.0224,-3.63,-3.37,0.25377,31,6.87,0.8708,0.9231,13,37.175
AAVEUSDT,COMPUSDT,0.0001,-5.13,-3.37,6.14122,31,4.91,0.98,0.9333,15,37.875
ICPUSDT,NIGHTUSDT,0.0008,-4.6,-3.37,53.30233,31,5.17,0.8818,0.9167,12,37.95
ELSAUSDT,FUSDT,0.0084,-3.95,-3.37,13.2271,31,6.02,0.8599,0.9231,13,38.725
BRETTUSDT,ENAUSDT,0.0105,-3.88,-3.37,0.06904,31,5.64,0.8735,0.9231,13,39.225
DOGEUSDT,GALAUSDT,0.0159,-3.75,-3.37,27.73227,31,5.07,0.8611,0.9167,12,39.400000000000006
DYDXUSDT,ROSEUSDT,0.0297,-3.53,-3.37,7.14681,30,5.99,0.9678,1.0,15,39.425000000000004
ARBUSDT,ELSAUSDT,0.0105,-3.88,-3.37,1.39905,30,7.7,0.7976,0.9286,14,39.775000000000006
HBARUSDT,ORCAUSDT,0.0248,-3.6,-3.37,0.10135,36,5.4,0.9723,0.9333,15,40.025000000000006
ARBUSDT,INJUSDT,0.0362,-3.46,-3.37,0.0334,31,7.65,0.8577,0.9333,15,40.225
