,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
54,GALAUSDT,OPUSDT,0.0,-4.42,-3.37,0.03,44
21,ARBUSDT,GALAUSDT,0.02,-3.65,-3.37,29.33,36
24,ASTERUSDT,DOTUSDT,0.03,-3.59,-3.37,0.47,35
23,ARBUSDT,SOLUSDT,0.01,-4.05,-3.37,0.0,35
88,PIPPINUSDT,IPUSDT,0.03,-3.54,-3.37,0.44,35
34,DOGEUSDT,ETHUSDT,0.01,-3.92,-3.37,0.0,34
31,BNBUSDT,SOLUSDT,0.01,-3.96,-3.37,7.46,33
95,PIPPINUSDT,PAXGUSDT,0.04,-3.46,-3.37,0.0,33
18,APRUSDT,DOODUSDT,0.04,-3.47,-3.37,38.95,33
99,POLUSDT,ASTERUSDT,0.01,-3.9,-3.37,0.14,33
89,PIPPINUSDT,LAUSDT,0.0,-4.24,-3.37,1.54,33
28,BNBUSDT,BTCUSDT,0.01,-4.08,-3.37,0.01,33
29,BNBUSDT,ETHUSDT,0.0,-4.69,-3.37,0.32,32
5,1000PEPEUSDT,ARBUSDT,0.0,-4.38,-3.37,0.03,32
33,DOGEUSDT,BNBUSDT,0.02,-3.7,-3.37,0.0,32
100,PUMPFUNUSDT,NEARUSDT,0.05,-3.37,-3.37,0.0,31
42,ETHUSDT,ICPUSDT,0.04,-3.4,-3.37,800.23,31
69,PIPPINUSDT,ADAUSDT,0.01,-3.93,-3.37,1.36,31
91,PIPPINUSDT,LTCUSDT,0.01,-4.06,-3.37,0.01,31
9,AAVEUSDT,ADAUSDT,0.01,-4.02,-3.37,423.07,30
62,ONDOUSDT,SOLUSDT,0.03,-3.48,-3.37,0.0,30
65,OPUSDT,ETHUSDT,0.04,-3.4,-3.37,0.0,30
39,ENAUSDT,DOGEUSDT,0.0,-4.31,-3.37,1.13,30
43,ETHUSDT,NEARUSDT,0.01,-3.92,-3.37,1588.42,30
63,OPUSDT,BNBUSDT,0.02,-3.71,-3.37,0.0,30
56,ICPUSDT,BNBUSDT,0.03,-3.54,-3.37,0.0,30
67,PIPPINUSDT,1000BONKUSDT,0.02,-3.67,-3.37,59.95,29
26,AVAXUSDT,NEARUSDT,0.04,-3.41,-3.37,7.34,29
35,DOGEUSDT,NEARUSDT,0.01,-3.91,-3.37,0.07,29
75,PIPPINUSDT,BCHUSDT,0.03,-3.57,-3.37,0.0,29
85,PIPPINUSDT,GALAUSDT,0.03,-3.55,-3.37,104.76,29
86,PIPPINUSDT,HBARUSDT,0.03,-3.54,-3.37,3.72,29
77,PIPPINUSDT,BTCUSDT,0.02,-3.72,-3.37,0.0,29
7,1000PEPEUSDT,ONDOUSDT,0.04,-3.38,-3.37,0.01,28
22,ARBUSDT,ONDOUSDT,0.01,-4.09,-3.37,0.39,27
