sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
ICPUSDT,SEIUSDT,0.0001,-5.04,-3.37,39.52279,57,3.67,0.7802,0.95,20,11.45
BTCUSDT-03APR26,BTCUSDT-27MAR26,0.0098,-3.9,-3.37,1.00035,53,2.95,0.8241,1.0,22,18.675
KERNELUSDT,SHIB1000USDT,0.0002,-4.96,-3.37,15.70521,40,3.07,0.8724,1.0,18,19.925
0GUSDT,1000BONKUSDT,0.0001,-5.15,-3.37,89.39584,37,4.39,0.8436,1.0,15,21.124999999999996
MONUSDT,ROSEUSDT,0.0037,-4.2,-3.37,1.85407,39,4.36,0.86,1.0,13,23.425
ETCUSDT,SOLUSDT,0.0001,-5.05,-3.37,0.09388,36,3.94,0.9558,1.0,15,23.625
CCUSDT,CROUSDT,0.0052,-4.1,-3.37,1.92631,37,5.13,0.7978,1.0,14,25.525
0GUSDT,MONUSDT,0.0013,-4.49,-3.37,24.28482,43,4.13,0.8989,0.9375,16,26.625
0GUSDT,PENGUUSDT,0.0,-5.31,-3.37,74.92016,32,5.31,0.8904,1.0,10,27.225000000000005
MOODENGUSDT,PUMPFUNUSDT,0.0019,-4.38,-3.37,26.75344,34,4.09,0.892,1.0,11,28.375
LINEAUSDT,SEIUSDT,0.0049,-4.11,-3.37,0.05111,33,4.81,0.8815,1.0,13,31.575
BTCUSDT-03APR26,BTCUSDT-24APR26,0.0423,-3.4,-3.37,0.9988,48,2.47,1.1085,1.0,20,32.975
ADAUSDT,ROSEUSDT,0.002,-4.37,-3.37,22.2473,33,3.66,0.898,0.9412,17,34.900000000000006
1000BONKUSDT,MONUSDT,0.0137,-3.8,-3.37,0.2716,37,5.28,0.8875,1.0,13,35.025
MONUSDT,POPCATUSDT,0.0009,-4.59,-3.37,0.42218,34,4.07,0.7199,0.9167,12,35.324999999999996
0GUSDT,NEARUSDT,0.0032,-4.24,-3.37,0.40316,31,5.19,0.8771,1.0,15,35.625
ENSUSDT,ERAUSDT,0.0046,-4.13,-3.37,46.00531,39,4.42,0.8615,0.9286,14,35.775
1000LUNCUSDT,ROSEUSDT,0.0086,-3.94,-3.37,3.30056,45,4.81,0.8784,0.9333,15,36.574999999999996
ERAUSDT,GMTUSDT,0.0058,-4.06,-3.37,12.31735,33,4.26,0.8365,0.9286,14,36.625
GRTUSDT,ICPUSDT,0.0023,-4.33,-3.37,0.01033,33,5.7,0.8428,0.9444,18,36.925
MOODENGUSDT,ORDIUSDT,0.006,-4.05,-3.37,0.02048,33,8.44,0.7555,1.0,12,37.175
CRVUSDT,IOTAUSDT,0.001,-4.55,-3.37,3.79129,35,4.27,0.794,0.9167,12,37.275000000000006
ADAUSDT,MANAUSDT,0.0033,-4.22,-3.37,2.98967,39,4.32,0.9595,0.9474,19,37.45
ARBUSDT,SEIUSDT,0.004,-4.17,-3.37,1.57211,33,4.86,0.9452,1.0,15,37.625
DYDXUSDT,LINEAUSDT,0.0041,-4.17,-3.37,26.56767,32,6.82,0.8476,1.0,13,37.825
KAVAUSDT,LDOUSDT,0.0021,-4.35,-3.37,0.18447,35,5.37,0.8616,0.9375,16,37.875
ARKMUSDT,MOODENGUSDT,0.001,-4.56,-3.37,2.15183,33,5.91,0.7875,0.9375,16,37.925
FILUSDT,LINKUSDT,0.0009,-4.59,-3.37,0.09926,31,6.4,0.8618,1.0,11,38.074999999999996
ROSEUSDT,SEIUSDT,0.0178,-3.71,-3.37,0.18905,31,4.92,0.8789,1.0,13,38.075
CFXUSDT,MYXUSDT,0.0088,-3.94,-3.37,0.19074,31,5.09,0.8958,1.0,16,38.375
ARBUSDT,ICPUSDT,0.0161,-3.74,-3.37,0.03978,37,5.13,0.8266,0.9333,15,38.425
0GUSDT,LDOUSDT,0.0011,-4.54,-3.37,1.80831,35,4.52,0.8607,0.9231,13,38.875
ADAUSDT,MEUSDT,0.0002,-4.97,-3.37,2.35312,35,4.61,0.932,0.9375,16,39.275000000000006
ETHUSDT,ETHUSDT-24APR26,0.0,-6.1,-3.37,0.99673,34,5.2,1.0376,0.9444,18,39.77500000000001
ICPUSDT,MEUSDT,0.0008,-4.6,-3.37,22.11284,31,3.21,0.7832,0.9091,11,40.0
COWUSDT,DOTUSDT,0.0,-6.26,-3.37,0.15157,35,4.92,0.968,0.9444,18,40.475
BIRBUSDT,SKRUSDT,0.0143,-3.78,-3.37,7.13992,32,6.5,0.8664,1.0,13,41.425000000000004
DYDXUSDT,MANAUSDT,0.0244,-3.6,-3.37,0.96523,41,5.18,0.8248,0.9286,14,41.675
MOODENGUSDT,PENGUUSDT,0.0172,-3.72,-3.37,7.04679,37,6.22,0.9132,1.0,15,42.825
BEATUSDT,DEXEUSDT,0.0064,-4.03,-3.37,0.09688,30,5.04,0.8514,0.9333,15,43.324999999999996
ALICEUSDT,MYXUSDT,0.0225,-3.63,-3.37,0.35236,32,4.13,0.8365,0.9231,13,44.025
MOVEUSDT,SEIUSDT,0.0071,-4.0,-3.37,0.32368,34,5.17,0.9167,0.9375,16,44.72500000000001
1000LUNCUSDT,JASMYUSDT,0.0206,-3.66,-3.37,6.99662,35,5.84,0.7667,0.9286,14,44.97500000000001
ADAUSDT,SEIUSDT,0.0101,-3.89,-3.37,4.20588,35,8.3,0.8504,0.9412,17,45.60000000000001
1000LUNCUSDT,DOTUSDT,0.0007,-4.66,-3.37,0.02637,30,6.39,0.7788,0.9286,14,45.925000000000004
1000NEIROCTOUSDT,PLUMEUSDT,0.0009,-4.59,-3.37,5.93061,31,7.76,0.9164,1.0,13,46.475
MANAUSDT,NEARUSDT,0.0097,-3.91,-3.37,0.06662,32,5.42,0.9865,1.0,13,46.525
ERAUSDT,GRTUSDT,0.0148,-3.77,-3.37,5.20714,34,3.73,0.8939,0.9167,12,48.22500000000001
ARKMUSDT,PUMPFUNUSDT,0.0101,-3.9,-3.37,57.57666,42,3.66,0.9976,0.9231,13,48.574999999999996
MONUSDT,ONDOUSDT,0.0222,-3.63,-3.37,0.08536,31,5.67,0.935,1.0,13,48.875
0GUSDT,KAVAUSDT,0.0111,-3.86,-3.37,9.80135,38,5.82,0.8933,0.9286,14,49.575
GIGGLEUSDT,RENDERUSDT,0.0086,-3.94,-3.37,15.68981,30,4.87,0.8527,0.9167,12,50.025
BIOUSDT,MNTUSDT,0.0098,-3.9,-3.37,0.02666,39,7.37,0.906,0.9375,16,50.025
LINEAUSDT,ROSEUSDT,0.009,-3.93,-3.37,0.27032,34,7.09,0.994,1.0,13,50.47500000000001
