sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
BTCUSDT,BTCUSDT-27MAR26,0.0,-6.67,-3.37,0.99885,43,2.79,0.9601,1.0,18,11.95
KERNELUSDT,SHIB1000USDT,0.0121,-3.84,-3.37,15.67982,40,3.36,0.8013,1.0,16,12.700000000000001
DYDXUSDT,IOTAUSDT,0.0,-5.62,-3.37,1.39815,33,3.74,0.664,0.9231,13,13.999999999999998
DYDXUSDT,SEIUSDT,0.009,-3.93,-3.37,1.35242,35,5.14,0.7836,1.0,14,15.750000000000002
BTRUSDT,LIGHTUSDT,0.0001,-5.12,-3.37,0.65251,32,2.89,0.8253,0.9375,16,16.525000000000002
AEROUSDT,AVAXUSDT,0.0016,-4.42,-3.37,0.03391,36,5.75,0.8435,1.0,14,17.450000000000003
AVAXUSDT,LDOUSDT,0.0006,-4.68,-3.37,31.93132,42,4.96,0.7943,0.9167,12,18.025
CRVUSDT,GRTUSDT,0.0164,-3.74,-3.37,9.00997,34,4.81,0.9213,1.0,12,18.25
AXSUSDT,SNXUSDT,0.0009,-4.59,-3.37,3.82669,31,4.72,0.8745,1.0,12,18.35
LINEAUSDT,SEIUSDT,0.0009,-4.59,-3.37,0.05099,36,4.2,0.8078,0.9286,14,18.6
AEROUSDT,SEIUSDT,0.0019,-4.38,-3.37,5.0577,33,5.57,0.8451,1.0,16,18.750000000000004
DOGEUSDT,LINKUSDT,0.0047,-4.13,-3.37,0.01033,32,3.56,0.9165,1.0,13,19.05
MONUSDT,POPCATUSDT,0.0047,-4.13,-3.37,0.42154,42,4.07,0.7213,0.9167,12,19.625000000000004
GRTUSDT,HBARUSDT,0.0,-5.32,-3.37,0.2791,37,4.95,0.8896,0.9375,16,20.025
ROSEUSDT,SEIUSDT,0.0001,-5.16,-3.37,0.1888,38,3.27,0.9011,0.9286,14,20.3
CRVUSDT,JASMYUSDT,0.0419,-3.4,-3.37,41.4189,36,4.06,0.9204,1.0,14,21.150000000000002
DYDXUSDT,LINEAUSDT,0.0009,-4.57,-3.37,26.52215,34,4.28,0.7972,0.9167,12,21.775000000000002
ETCUSDT,SOLUSDT,0.0,-5.4,-3.37,0.09393,32,4.88,0.8869,0.9375,16,21.825
CHZUSDT,MEMEUSDT,0.009,-3.93,-3.37,63.3425,31,4.31,0.9291,1.0,15,22.650000000000002
ARUSDT,CHZUSDT,0.005,-4.11,-3.37,47.95183,37,6.68,0.9808,1.0,18,23.1
ALGOUSDT,EGLDUSDT,0.0055,-4.08,-3.37,0.02174,34,4.86,0.9834,1.0,13,23.3
ALGOUSDT,DOGEUSDT,0.0207,-3.66,-3.37,0.94849,33,3.18,0.8961,0.9333,15,23.5
ICPUSDT,SEIUSDT,0.0096,-3.91,-3.37,39.57999,37,5.29,0.9062,0.9444,18,23.7
