,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
320,MONUSDT,PIPPINUSDT,0.03,-3.51,-3.37,0.06,51
241,GALAUSDT,OPUSDT,0.0,-4.54,-3.37,0.03,44
473,SANDUSDT,SOLUSDT,0.0,-5.69,-3.37,0.0,42
404,PIPPINUSDT,CCUSDT,0.03,-3.57,-3.37,2.36,41
84,ARCUSDT,BEATUSDT,0.01,-3.84,-3.37,0.1,40
445,PLUMEUSDT,SIGNUSDT,0.03,-3.57,-3.37,0.24,39
251,HANAUSDT,AZTECUSDT,0.01,-3.89,-3.37,1.78,38
24,ADAUSDT,LINEAUSDT,0.0,-4.48,-3.37,81.13,38
399,PIPPINUSDT,BIOUSDT,0.03,-3.53,-3.37,16.96,37
145,BIOUSDT,LTCUSDT,0.03,-3.55,-3.37,0.0,37
6,1000FLOKIUSDT,NEARUSDT,0.0,-4.5,-3.37,0.02,36
327,NOTUSDT,SKYUSDT,0.0,-4.25,-3.37,0.01,36
312,LINKUSDT,SANDUSDT,0.03,-3.58,-3.37,109.51,36
466,PUMPFUNUSDT,SKYUSDT,0.0,-5.41,-3.37,0.03,36
4,1000FLOKIUSDT,AVAXUSDT,0.04,-3.46,-3.37,0.0,36
422,PIPPINUSDT,IPUSDT,0.03,-3.54,-3.37,0.44,35
171,DASHUSDT,KASUSDT,0.01,-3.89,-3.37,1073.4,35
291,KASUSDT,LTCUSDT,0.04,-3.46,-3.37,0.0,35
113,BARDUSDT,POWERUSDT,0.01,-4.07,-3.37,9.15,35
176,DOGEUSDT,ETHUSDT,0.01,-4.06,-3.37,0.0,35
153,BNBUSDT,SANDUSDT,0.0,-4.16,-3.37,7847.43,35
455,POLUSDT,KASUSDT,0.0,-4.26,-3.37,3.22,35
81,ARBUSDT,GALAUSDT,0.02,-3.63,-3.37,29.33,35
271,HANAUSDT,PENGUUSDT,0.03,-3.56,-3.37,5.55,34
68,ALICEUSDT,PUMPFUNUSDT,0.0,-4.27,-3.37,60.31,34
435,PIPPINUSDT,PAXGUSDT,0.04,-3.47,-3.37,0.0,33
425,PIPPINUSDT,LAUSDT,0.0,-4.22,-3.37,1.54,33
45,ALICEUSDT,BNBUSDT,0.0,-5.0,-3.37,0.0,33
447,POLUSDT,ASTERUSDT,0.0,-4.31,-3.37,0.14,33
267,HANAUSDT,NEARUSDT,0.04,-3.4,-3.37,0.03,33
154,BNBUSDT,SOLUSDT,0.04,-3.43,-3.37,7.46,33
303,LINEAUSDT,ETHUSDT,0.02,-3.69,-3.37,0.0,33
301,LINEAUSDT,BNBUSDT,0.01,-3.94,-3.37,0.0,33
148,BNBUSDT,BTCUSDT,0.01,-4.02,-3.37,0.01,33
465,PUMPFUNUSDT,NEARUSDT,0.03,-3.54,-3.37,0.0,33
203,ETHUSDT,ICPUSDT,0.04,-3.4,-3.37,800.37,33
206,ETHUSDT,SANDUSDT,0.0,-4.18,-3.37,24899.72,33
142,BIOUSDT,ETCUSDT,0.03,-3.51,-3.37,0.0,33
175,DOGEUSDT,BNBUSDT,0.02,-3.71,-3.37,0.0,32
83,ARBUSDT,SOLUSDT,0.01,-3.93,-3.37,0.0,32
204,ETHUSDT,INJUSDT,0.0,-4.85,-3.37,687.54,32
372,OPNUSDT,ROBOUSDT,0.0,-4.98,-3.37,7.58,31
331,OPNUSDT,1000PEPEUSDT,0.0,-4.2,-3.37,94.24,31
363,OPNUSDT,MYXUSDT,0.0,-4.42,-3.37,1.0,31
386,PIPPINUSDT,ADAUSDT,0.01,-3.94,-3.37,1.36,31
23,ADAUSDT,KASUSDT,0.01,-3.92,-3.37,8.64,31
58,ALICEUSDT,LAUSDT,0.01,-4.09,-3.37,0.52,31
410,PIPPINUSDT,EGLDUSDT,0.02,-3.7,-3.37,0.09,31
73,APRUSDT,DOODUSDT,0.03,-3.56,-3.37,38.86,31
7,1000PEPEUSDT,ARBUSDT,0.0,-4.35,-3.37,0.03,31
260,HANAUSDT,INJUSDT,0.02,-3.66,-3.37,0.01,31
167,DASHUSDT,BROCCOLIUSDT,0.02,-3.6,-3.37,2394.65,31
14,AAVEUSDT,ADAUSDT,0.02,-3.66,-3.37,423.13,31
128,BEATUSDT,NOTUSDT,0.0,-4.87,-3.37,1000.96,31
135,BIOUSDT,ADAUSDT,0.03,-3.51,-3.37,0.08,31
280,ICPUSDT,INJUSDT,0.01,-3.8,-3.37,0.86,31
310,LINEAUSDT,SOLUSDT,0.01,-3.8,-3.37,0.0,31
431,PIPPINUSDT,MYXUSDT,0.02,-3.69,-3.37,1.13,30
67,ALICEUSDT,POWERUSDT,0.04,-3.43,-3.37,0.95,30
60,ALICEUSDT,LINEAUSDT,0.0,-4.77,-3.37,37.35,30
37,ALGOUSDT,MEWUSDT,0.0,-4.29,-3.37,143.34,30
191,ENAUSDT,DOGEUSDT,0.01,-3.92,-3.37,1.13,30
235,FUSDT,OPUSDT,0.03,-3.58,-3.37,0.04,30
220,FARTCOINUSDT,POPCATUSDT,0.02,-3.63,-3.37,3.0,30
277,ICPUSDT,BNBUSDT,0.03,-3.57,-3.37,0.0,30
377,OPUSDT,BNBUSDT,0.04,-3.42,-3.37,0.0,30
149,BNBUSDT,ETHUSDT,0.0,-4.54,-3.37,0.32,30
118,BEATUSDT,BERAUSDT,0.0,-5.09,-3.37,0.68,30
329,ONDOUSDT,SOLUSDT,0.03,-3.52,-3.37,0.0,30
328,ONDOUSDT,SANDUSDT,0.04,-3.42,-3.37,3.14,30
247,HANAUSDT,ALGOUSDT,0.03,-3.51,-3.37,0.45,30
246,HANAUSDT,1000BONKUSDT,0.02,-3.66,-3.37,6.55,29
416,PIPPINUSDT,GALAUSDT,0.03,-3.57,-3.37,104.7,29
412,PIPPINUSDT,ETCUSDT,0.01,-3.92,-3.37,0.04,29
403,PIPPINUSDT,BTRUSDT,0.03,-3.54,-3.37,2.36,29
161,BTCUSDT,SANDUSDT,0.02,-3.69,-3.37,851080.29,29
