,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
713,DYMUSDT,IOTAUSDT,0.0,-8.84,-3.37,0.56,50
661,DUSKUSDT,MERLUSDT,0.0,-6.02,-3.37,2.42,49
111,1INCHUSDT,ETHUSDT-26JUN26,0.0,-5.75,-3.37,0.0,48
188,ALLOUSDT,EULUSDT,0.0,-4.52,-3.37,0.13,47
822,EULUSDT,QNTUSDT,0.02,-3.75,-3.37,0.01,47
112,1INCHUSDT,ETHUSDT-27MAR26,0.0,-5.81,-3.37,0.0,47
1613,PIPPINUSDT,MONUSDT,0.02,-3.7,-3.37,16.45,46
245,ATHUSDT,BLASTUSDT,0.02,-3.74,-3.37,12.14,45
656,DUSKUSDT,FLUIDUSDT,0.0,-4.18,-3.37,0.04,45
818,EULUSDT,LIGHTUSDT,0.01,-4.02,-3.37,5.28,45
110,1INCHUSDT,ETHUSDT,0.0,-5.86,-3.37,0.0,45
1748,SNXUSDT,CELOUSDT,0.02,-3.75,-3.37,4.2,45
686,DYMUSDT,BLASTUSDT,0.0,-5.71,-3.37,72.58,44
702,DYMUSDT,FLOCKUSDT,0.0,-5.92,-3.37,0.64,44
1356,LIGHTUSDT,QNTUSDT,0.05,-3.37,-3.37,0.0,44
843,FFUSDT,DRIFTUSDT,0.04,-3.42,-3.37,0.92,43
838,FFUSDT,CAMPUSDT,0.05,-3.37,-3.37,26.91,42
516,CAMPUSDT,CROUSDT,0.01,-3.78,-3.37,0.04,42
540,CAMPUSDT,SCRTUSDT,0.01,-3.77,-3.37,0.04,42
475,BREVUSDT,ORBSUSDT,0.01,-3.85,-3.37,13.61,42
66,1000PEPEUSDT,MEMEUSDT,0.0,-4.61,-3.37,5.71,42
1589,PIPPINUSDT,EULUSDT,0.03,-3.57,-3.37,0.38,42
24,1000000BABYDOGEUSDT,1000RATSUSDT,0.0,-4.3,-3.37,0.01,42
201,ALTUSDT,SCRTUSDT,0.01,-3.87,-3.37,0.1,42
527,CAMPUSDT,KASUSDT,0.03,-3.58,-3.37,0.09,42
1177,HOOKUSDT,DUSKUSDT,0.04,-3.43,-3.37,0.23,42
80,1000RATSUSDT,DYDXUSDT,0.0,-5.87,-3.37,0.56,41
457,BNBUSDT,SANDUSDT,0.04,-3.44,-3.37,7878.17,41
1203,ICNTUSDT,1000RATSUSDT,0.04,-3.39,-3.37,7.27,41
1511,OPNUSDT,PIEVERSEUSDT,0.04,-3.45,-3.37,0.63,41
705,DYMUSDT,HBARUSDT,0.0,-6.49,-3.37,0.37,41
858,FFUSDT,IOTAUSDT,0.03,-3.49,-3.37,1.16,41
718,DYMUSDT,LSKUSDT,0.0,-6.62,-3.37,0.27,41
510,CAMPUSDT,BCHUSDT,0.04,-3.38,-3.37,0.0,40
26,1000000BABYDOGEUSDT,IOUSDT,0.0,-4.22,-3.37,0.0,40
619,DASHUSDT,ORCAUSDT,0.0,-4.54,-3.37,34.96,40
186,ALLOUSDT,1000BTTUSDT,0.02,-3.76,-3.37,378.56,40
182,AKTUSDT,SHIB1000USDT,0.0,-4.13,-3.37,74.0,40
819,EULUSDT,MERLUSDT,0.01,-3.88,-3.37,25.27,40
1181,HOOKUSDT,JSTUSDT,0.02,-3.7,-3.37,0.4,40
283,ATHUSDT,SNXUSDT,0.0,-4.18,-3.37,0.02,39
610,CYSUSDT,SIGNUSDT,0.04,-3.43,-3.37,9.0,39
223,ARBUSDT,SOLUSDT,0.0,-4.29,-3.37,0.0,39
