sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
DYMUSDT,IOTAUSDT,0.0,-8.28,-3.37,0.55899,48,13.0
DYMUSDT,HBARUSDT,0.0,-8.18,-3.37,0.37484,43,21.8
DYMUSDT,JASMYUSDT,0.0,-6.21,-3.37,6.17088,44,27.6
AWEUSDT,RAREUSDT,0.0,-6.02,-3.37,3.21311,47,28.0
IOTAUSDT,LPTUSDT,0.0,-5.5,-3.37,0.02795,45,47.2
ALICEUSDT,1000LUNCUSDT,0.0,-5.68,-3.37,2.88361,42,51.0
ACHUSDT,SNTUSDT,0.0,-6.28,-3.37,0.70828,38,62.60000000000001
FLOCKUSDT,MIRAUSDT,0.0,-5.35,-3.37,0.68625,42,63.2
BTCUSDT-24APR26,BTCUSDT-29MAY26,0.0001,-5.12,-3.37,0.99757,46,77.7
HIVEUSDT,REDUSDT,0.0,-5.42,-3.37,0.49252,39,78.80000000000001
KNCUSDT,RAREUSDT,0.0,-5.58,-3.37,8.24642,38,81.80000000000001
ALICEUSDT,CLOUSDT,0.0,-5.87,-3.37,1.73315,37,84.4
IOTAUSDT,JASMYUSDT,0.0,-5.5,-3.37,11.03895,38,85.2
DYMUSDT,PROMPTUSDT,0.0001,-5.15,-3.37,0.85457,41,92.9
FLOCKUSDT,LPTUSDT,0.0,-5.85,-3.37,0.02468,36,100.60000000000001
DYMUSDT,ORDERUSDT,0.0,-6.53,-3.37,0.66551,35,102.0
MAVIAUSDT,0GUSDT,0.0001,-5.1,-3.37,0.05972,40,102.5
FFUSDT,IPUSDT,0.0,-5.73,-3.37,0.0936,36,103.00000000000001
ALICEUSDT,ROAMUSDT,0.0,-6.46,-3.37,3.42977,35,103.6
DYMUSDT,PENDLEUSDT,0.0,-5.56,-3.37,0.02786,36,109.4
AIOZUSDT,PROVEUSDT,0.0001,-5.25,-3.37,0.2481,38,110.1
DYMUSDT,MIRAUSDT,0.0,-5.53,-3.37,0.43448,36,111.00000000000001
FLOCKUSDT,IOTAUSDT,0.0,-5.52,-3.37,0.8828,36,111.4
AIOZUSDT,LPTUSDT,0.0002,-4.93,-3.37,0.02893,48,112.0
ORDERUSDT,LSKUSDT,0.0002,-4.92,-3.37,0.40741,45,117.4
FFUSDT,INUSDT,0.0,-6.54,-3.37,1.09174,34,122.0
DYMUSDT,FLOCKUSDT,0.0,-6.51,-3.37,0.63291,34,123.0
FLOCKUSDT,MOVEUSDT,0.0002,-4.95,-3.37,2.6662,41,128.0
ORDERUSDT,FLOCKUSDT,0.0002,-4.94,-3.37,0.95084,41,130.0
