,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
223,1INCHUSDT,ETHUSDT-25DEC26,0.0,-5.81,-3.37,0.0,57
224,1INCHUSDT,ETHUSDT-25SEP26,0.0,-5.87,-3.37,0.0,55
225,1INCHUSDT,ETHUSDT-26JUN26,0.0,-5.86,-3.37,0.0,51
222,1INCHUSDT,ETHUSDT,0.0,-5.96,-3.37,0.0,49
1685,DUSKUSDT,MERLUSDT,0.0,-6.13,-3.37,2.42,49
226,1INCHUSDT,ETHUSDT-27MAR26,0.0,-5.9,-3.37,0.0,49
1766,DYMUSDT,IOTAUSDT,0.0,-6.59,-3.37,0.56,49
227,1INCHUSDT,ETHUSDT-29MAY26,0.0,-5.88,-3.37,0.0,49
260,ACHUSDT,DYMUSDT,0.0,-4.86,-3.37,0.19,48
2933,LPTUSDT,DRIFTUSDT,0.01,-4.09,-3.37,28.0,48
596,ALLOUSDT,EULUSDT,0.0,-4.51,-3.37,0.13,48
3960,SNXUSDT,CELOUSDT,0.03,-3.59,-3.37,4.2,47
2465,HEMIUSDT,NEARUSDT,0.02,-3.62,-3.37,0.01,47
1982,EULUSDT,QNTUSDT,0.0,-5.05,-3.37,0.01,47
3017,MAVIAUSDT,BNBUSDT,0.0,-4.73,-3.37,0.0,46
3360,PARTIUSDT,SOONUSDT,0.0,-4.33,-3.37,0.54,46
1975,EULUSDT,LIGHTUSDT,0.01,-3.95,-3.37,5.28,46
802,ARPAUSDT,LTCUSDT,0.02,-3.75,-3.37,0.0,45
2012,FFUSDT,CAMPUSDT,0.0,-4.23,-3.37,26.89,44
46,1000000BABYDOGEUSDT,1000RATSUSDT,0.0,-4.23,-3.37,0.01,44
3304,OPNUSDT,PIEVERSEUSDT,0.03,-3.53,-3.37,0.63,44
3080,MAVIAUSDT,NXPCUSDT,0.01,-3.8,-3.37,0.12,44
1317,CAMPUSDT,ANIMEUSDT,0.01,-3.83,-3.37,0.6,44
1723,DYMUSDT,BLASTUSDT,0.0,-5.68,-3.37,72.53,44
