,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
38,PUMPFUNUSDT,NEARUSDT,0.03,-3.55,-3.37,0.0,33
21,DOGEUSDT,ETHUSDT,0.01,-4.07,-3.37,0.0,33
17,BNBUSDT,SOLUSDT,0.04,-3.4,-3.37,7.46,33
13,BNBUSDT,BTCUSDT,0.01,-4.02,-3.37,0.01,33
20,DOGEUSDT,BNBUSDT,0.02,-3.72,-3.37,0.0,32
3,AAVEUSDT,ADAUSDT,0.02,-3.66,-3.37,423.13,30
14,BNBUSDT,ETHUSDT,0.0,-4.53,-3.37,0.32,30
25,ENAUSDT,DOGEUSDT,0.01,-3.92,-3.37,1.13,30
37,ONDOUSDT,SOLUSDT,0.03,-3.51,-3.37,0.0,30
28,ETHUSDT,NEARUSDT,0.02,-3.75,-3.37,1588.67,29
9,ASTERUSDT,DOTUSDT,0.02,-3.65,-3.37,0.47,29
22,DOGEUSDT,NEARUSDT,0.01,-3.84,-3.37,0.07,29
1,1000PEPEUSDT,ONDOUSDT,0.03,-3.51,-3.37,0.01,29
11,AVAXUSDT,NEARUSDT,0.04,-3.47,-3.37,7.34,29
34,GALAUSDT,LTCUSDT,0.03,-3.58,-3.37,0.0,28
6,AAVEUSDT,MNTUSDT,0.02,-3.62,-3.37,159.43,27
7,ADAUSDT,LINKUSDT,0.05,-3.37,-3.37,0.03,27
18,BTCUSDT,LINKUSDT,0.02,-3.6,-3.37,7771.71,27
15,BNBUSDT,LINKUSDT,0.0,-4.12,-3.37,71.66,27
29,FARTCOINUSDT,ENAUSDT,0.02,-3.62,-3.37,1.48,26
36,LINKUSDT,NEARUSDT,0.0,-4.29,-3.37,6.99,25
19,BTCUSDT,SOLUSDT,0.03,-3.59,-3.37,809.06,25
2,AAVEUSDT,1000PEPEUSDT,0.02,-3.72,-3.37,33125.67,23
4,AAVEUSDT,BTCUSDT,0.04,-3.46,-3.37,0.0,23
23,DOGEUSDT,ONDOUSDT,0.01,-4.1,-3.37,0.36,23
24,DOGEUSDT,SOLUSDT,0.01,-3.98,-3.37,0.0,23
31,FARTCOINUSDT,MNTUSDT,0.01,-4.07,-3.37,0.22,23
5,AAVEUSDT,FARTCOINUSDT,0.02,-3.7,-3.37,714.01,22
30,FARTCOINUSDT,ETHUSDT,0.01,-3.94,-3.37,0.0,22
32,FARTCOINUSDT,NEARUSDT,0.0,-4.55,-3.37,0.12,22
27,ENAUSDT,SOLUSDT,0.03,-3.55,-3.37,0.0,22
10,ASTERUSDT,GALAUSDT,0.03,-3.51,-3.37,206.19,22
39,SOLUSDT,NEARUSDT,0.04,-3.41,-3.37,67.11,21
16,BNBUSDT,NEARUSDT,0.02,-3.67,-3.37,500.68,21
8,ADAUSDT,SOLUSDT,0.02,-3.73,-3.37,0.0,21
12,BANANAS31USDT,MOODENGUSDT,0.04,-3.47,-3.37,0.15,21
35,GALAUSDT,SOLUSDT,0.02,-3.68,-3.37,0.0,21
0,1000PEPEUSDT,FARTCOINUSDT,0.0,-4.45,-3.37,0.02,20
26,ENAUSDT,NEARUSDT,0.0,-4.46,-3.37,0.08,20
33,FARTCOINUSDT,ONDOUSDT,0.03,-3.58,-3.37,0.6,20
