sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
ARKUSDT,JASMYUSDT,0.0001,-5.27,-3.37,30.92035,47,2.98,0.7546,1.0,13,7.075
BEATUSDT,MUSDT,0.0002,-4.91,-3.37,0.28777,39,2.89,0.6971,0.9524,21,11.325
ARKUSDT,BREVUSDT,0.0,-6.0,-3.37,1.35742,39,2.64,0.7817,0.9375,16,13.55
AVAAIUSDT,PUMPFUNUSDT,0.0011,-4.52,-3.37,3.76443,34,3.58,0.8485,1.0,13,18.224999999999998
BREVUSDT,MOVEUSDT,0.0022,-4.34,-3.37,6.22901,33,4.2,0.8198,0.9474,19,22.75
GMTUSDT,ORCAUSDT,0.0,-6.03,-3.37,0.01196,30,4.0,0.8105,0.9524,21,22.875
HAEDALUSDT,LIGHTUSDT,0.0001,-5.04,-3.37,0.15096,30,3.59,0.7991,1.0,12,25.25
IOTAUSDT,ORCAUSDT,0.0001,-5.03,-3.37,0.06795,44,3.16,0.9565,0.95,20,25.85
BTRUSDT,HUMAUSDT,0.0025,-4.3,-3.37,7.37618,34,4.32,0.8367,1.0,10,27.200000000000003
BIGTIMEUSDT,BREVUSDT,0.0004,-4.79,-3.37,0.10418,35,4.19,0.8283,0.9375,16,28.175
DYDXUSDT,ORCAUSDT,0.0001,-5.02,-3.37,0.09449,31,4.12,0.8357,0.9286,14,29.599999999999998
BREVUSDT,JASMYUSDT,0.009,-3.93,-3.37,22.77628,43,3.79,0.7579,0.9286,14,29.875
JASMYUSDT,MANAUSDT,0.0131,-3.81,-3.37,0.06281,31,4.98,0.7338,1.0,15,30.200000000000003
CVCUSDT,NEWTUSDT,0.0006,-4.7,-3.37,0.45173,31,2.38,0.8015,0.9286,14,31.575
ARKUSDT,SANDUSDT,0.0033,-4.23,-3.37,2.13552,37,5.38,0.8697,1.0,13,32.25
DYDXUSDT,GMTUSDT,0.0058,-4.06,-3.37,7.90214,51,3.52,0.876,0.9333,15,32.4
ICNTUSDT,PUFFERUSDT,0.014,-3.79,-3.37,11.55797,33,5.33,0.8068,1.0,14,32.7
KASUSDT,MUSDT,0.0095,-3.91,-3.37,0.0206,33,2.78,0.9308,1.0,18,33.85
RAYDIUMUSDT,SANDUSDT,0.0296,-3.53,-3.37,7.32551,44,4.85,0.7638,0.9333,15,33.85
ETHUSDT,ETHUSDT-27MAR26,0.0077,-3.98,-3.37,0.99804,41,3.36,1.0101,1.0,18,35.7
DYDXUSDT,HBARUSDT,0.0049,-4.12,-3.37,0.93223,30,7.02,0.7379,1.0,11,37.449999999999996
LDOUSDT,MEUSDT,0.0,-5.45,-3.37,2.61424,33,2.47,0.8301,0.9091,11,37.49999999999999
ASTERUSDT,BREVUSDT,0.0008,-4.61,-3.37,5.3673,31,3.56,0.8561,0.9286,14,37.724999999999994
GALAUSDT,MEUSDT,0.0023,-4.33,-3.37,0.02975,33,4.6,0.9634,1.0,14,39.150000000000006
1000FLOKIUSDT,ELSAUSDT,0.0049,-4.11,-3.37,0.40886,35,5.06,0.7639,0.9231,13,39.225
IOTAUSDT,JASMYUSDT,0.0074,-3.99,-3.37,11.02782,31,5.08,0.9091,1.0,15,39.75000000000001
AVNTUSDT,KERNELUSDT,0.0001,-5.03,-3.37,1.6996,32,6.64,0.9069,1.0,14,39.75000000000001
MEUSDT,SANDUSDT,0.0001,-5.08,-3.37,1.38498,33,3.46,0.9337,0.9167,12,39.8
ADAUSDT,DRIFTUSDT,0.0171,-3.72,-3.37,3.24329,37,4.6,0.9543,1.0,13,39.85
ESPUSDT,MMTUSDT,0.0457,-3.37,-3.37,0.81071,33,4.99,0.8946,1.0,12,40.05
ARKUSDT,LINKUSDT,0.0039,-4.18,-3.37,0.01938,35,5.78,0.9179,1.0,13,40.349999999999994
BCHUSDT,BNBUSDT,0.0221,-3.64,-3.37,0.70209,35,5.7,0.7879,0.9333,15,41.0
ASTERUSDT,MOVEUSDT,0.0088,-3.94,-3.37,33.43499,31,4.94,0.9195,1.0,11,41.150000000000006
JTOUSDT,PIEVERSEUSDT,0.0043,-4.15,-3.37,0.54629,32,7.57,0.873,1.0,14,41.60000000000001
ARKUSDT,RAYDIUMUSDT,0.0024,-4.32,-3.37,0.29151,42,4.22,0.8437,0.9091,11,41.650000000000006
PIEVERSEUSDT,PUFFERUSDT,0.0265,-3.57,-3.37,16.13533,32,5.41,0.8244,0.9444,18,41.675
HAEDALUSDT,SNTUSDT,0.033,-3.49,-3.37,2.85275,37,4.5,0.963,1.0,10,41.75
ARKUSDT,DYDXUSDT,0.0313,-3.51,-3.37,2.01597,35,4.57,0.8788,0.9333,15,42.0
DOGEUSDT,ELSAUSDT,0.0152,-3.76,-3.37,1.3065,32,4.83,0.7579,0.9231,13,42.474999999999994
BREVUSDT,GMTUSDT,0.0089,-3.93,-3.37,11.73533,37,5.69,0.9374,1.0,12,42.80000000000001
AVNTUSDT,ESPUSDT,0.0022,-4.34,-3.37,1.59124,34,8.33,0.9164,1.0,13,43.75
AEROUSDT,SKRUSDT,0.0024,-4.32,-3.37,14.69336,41,5.4,0.9125,0.9286,14,44.175000000000004
BSVUSDT,LAUSDT,0.0076,-3.98,-3.37,64.43615,31,5.62,0.7986,0.9286,14,44.425
ATOMUSDT,CVCUSDT,0.0294,-3.54,-3.37,60.89649,31,2.96,0.8972,0.9286,14,44.875
HBARUSDT,IOTAUSDT,0.0391,-3.43,-3.37,1.49157,32,6.67,0.8582,1.0,12,44.95
DOGEUSDT,GALAUSDT,0.0099,-3.9,-3.37,27.72782,34,4.81,0.8218,0.9167,12,45.025
DYDXUSDT,IOTAUSDT,0.0017,-4.41,-3.37,1.39056,31,5.4,0.8981,0.9333,15,45.05
ATHUSDT,MONUSDT,0.0106,-3.88,-3.37,0.2729,34,4.38,0.8113,0.9091,11,45.150000000000006
ONDOUSDT,PENGUUSDT,0.0075,-3.99,-3.37,35.9551,32,5.64,0.7782,0.9231,13,46.025000000000006
ORDERUSDT,SAFEUSDT,0.0004,-4.78,-3.37,0.50661,30,5.44,0.9672,1.0,13,46.75000000000001
HYPERUSDT,NEARUSDT,0.0013,-4.49,-3.37,0.0682,33,11.08,0.9105,0.9286,14,46.95
APEUSDT,DOGEUSDT,0.0246,-3.6,-3.37,1.01619,30,5.25,0.801,0.9286,14,47.175
AVAAIUSDT,SOMIUSDT,0.0002,-4.93,-3.37,0.04104,31,5.07,0.8856,0.9231,13,47.574999999999996
ASTERUSDT,ORCAUSDT,0.0016,-4.43,-3.37,0.75332,30,4.24,0.9238,0.9286,14,47.82500000000001
ICPUSDT,KAITOUSDT,0.0027,-4.29,-3.37,7.33879,30,4.0,0.8497,0.9167,12,47.875
BREVUSDT,ORDERUSDT,0.0139,-3.79,-3.37,2.44877,31,5.02,0.7688,0.9167,12,47.975
AVAXUSDT,ORDIUSDT,0.0032,-4.24,-3.37,3.8181,32,7.38,0.9582,1.0,15,48.699999999999996
1000RATSUSDT,ICPUSDT,0.0393,-3.43,-3.37,0.01872,37,4.23,0.9102,0.9231,13,49.075
BIOUSDT,SANDUSDT,0.0174,-3.72,-3.37,0.25421,31,6.16,0.8468,0.9231,13,49.1
BIOUSDT,JASMYUSDT,0.0197,-3.68,-3.37,3.68047,41,6.84,0.9287,0.9375,16,50.574999999999996
BEATUSDT,KASUSDT,0.0012,-4.5,-3.37,13.96323,33,5.4,0.9311,0.9231,13,52.224999999999994
AVAXUSDT,SNXUSDT,0.0245,-3.6,-3.37,31.07298,37,7.74,0.9936,1.0,10,52.40000000000001
JUPUSDT,MANAUSDT,0.011,-3.87,-3.37,1.77074,30,6.69,0.8304,0.9286,14,52.425
DYDXUSDT,RAYDIUMUSDT,0.0175,-3.72,-3.37,0.14458,30,5.65,0.9096,0.9375,16,52.475
MEUSDT,SNTUSDT,0.0323,-3.5,-3.37,11.82832,38,4.43,0.9464,0.9231,13,52.824999999999996
ARKUSDT,LDOUSDT,0.0088,-3.94,-3.37,0.58962,33,7.33,0.8469,0.9231,13,52.974999999999994
ROSEUSDT,SEIUSDT,0.002,-4.37,-3.37,0.18931,31,5.95,0.8364,0.9167,12,53.025
HBARUSDT,ORCAUSDT,0.0282,-3.55,-3.37,0.10136,37,5.47,0.9635,0.9333,15,53.20000000000001
BIGTIMEUSDT,JUPUSDT,0.0008,-4.61,-3.37,0.08418,30,5.18,0.9243,0.9231,13,54.675000000000004
BIGTIMEUSDT,MANAUSDT,0.0155,-3.76,-3.37,0.14908,30,6.09,0.9868,1.0,13,54.95
AGLDUSDT,GRTUSDT,0.0051,-4.1,-3.37,9.13078,31,5.8,0.9194,0.9286,14,54.97500000000001
SKRUSDT,SNXUSDT,0.0121,-3.84,-3.37,0.07251,33,5.46,0.8988,0.9167,12,55.675
ARKUSDT,CRVUSDT,0.0028,-4.28,-3.37,0.74979,32,5.79,0.9192,0.9231,13,55.87500000000001
FUSDT,SEIUSDT,0.0223,-3.63,-3.37,0.08429,40,5.62,0.8747,0.9,10,55.925000000000004
BRETTUSDT,ENAUSDT,0.0151,-3.76,-3.37,0.0691,30,5.52,0.8736,0.9231,13,56.42500000000001
JTOUSDT,PUFFERUSDT,0.0056,-4.07,-3.37,8.81976,30,8.28,0.8455,0.9231,13,57.625
AUCTIONUSDT,JSTUSDT,0.0387,-3.43,-3.37,89.20236,33,10.22,0.9133,0.9333,15,57.64999999999999
AVNTUSDT,PUMPBTCUSDT,0.0223,-3.63,-3.37,10.80332,31,44.71,0.8936,0.9333,15,57.9
IMXUSDT,JASMYUSDT,0.0003,-4.85,-3.37,28.87091,34,8.2,0.9689,0.9231,13,59.975
BEATUSDT,SIRENUSDT,0.0137,-3.8,-3.37,0.70731,33,12.21,1.0275,0.9375,16,60.625
ARBUSDT,SANDUSDT,0.0163,-3.74,-3.37,1.22262,30,6.4,0.8873,0.9091,11,64.6
1000RATSUSDT,ARUSDT,0.0145,-3.78,-3.37,0.02709,31,7.91,0.9706,0.9286,14,64.675
AVNTUSDT,RDNTUSDT,0.0002,-4.98,-3.37,29.86747,31,18.31,0.9638,0.9091,11,69.25
LAUSDT,PLUMEUSDT,0.0135,-3.8,-3.37,19.37032,31,17.61,0.914,0.8889,9,70.375
JSTUSDT,PIEVERSEUSDT,0.0047,-4.13,-3.37,0.10439,30,9.71,0.9547,0.9091,11,71.0
ARCUSDT,JELLYJELLYUSDT,0.0303,-3.52,-3.37,0.77256,30,8.65,0.963,0.9231,13,71.325
GMTUSDT,LDOUSDT,0.0346,-3.48,-3.37,0.03701,31,11.2,0.9428,0.9167,12,72.125
1000BONKUSDT,ARBUSDT,0.0394,-3.43,-3.37,0.06006,31,7.66,0.9383,0.8889,9,73.175
JASMYUSDT,PENGUUSDT,0.0442,-3.38,-3.37,0.78468,30,11.24,0.9929,0.8889,9,80.675
