,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
23,AVAXUSDT,PENGUUSDT,0.02,-3.62,-3.37,1317.4,44
26,BCHUSDT,RENDERUSDT,0.04,-3.4,-3.37,329.86,39
9,APTUSDT,BNBUSDT,0.04,-3.39,-3.37,0.0,38
10,APTUSDT,BREVUSDT,0.0,-4.17,-3.37,6.83,33
4,1000BONKUSDT,LDOUSDT,0.0,-4.77,-3.37,0.02,33
24,AXSUSDT,CCUSDT,0.0,-4.84,-3.37,7.82,33
61,OPUSDT,SKRUSDT,0.03,-3.5,-3.37,5.64,32
64,PENGUUSDT,APTUSDT,0.02,-3.69,-3.37,0.01,32
3,1000BONKUSDT,FILUSDT,0.03,-3.5,-3.37,0.01,31
63,ORCAUSDT,RESOLVUSDT,0.01,-3.78,-3.37,14.79,31
57,MOODENGUSDT,HBARUSDT,0.0,-4.73,-3.37,0.5,30
68,SIGNUSDT,BARDUSDT,0.0,-4.35,-3.37,0.03,30
1,1000BONKUSDT,DASHUSDT,0.0,-4.33,-3.37,0.0,30
48,HBARUSDT,ATOMUSDT,0.01,-3.8,-3.37,0.05,29
46,ENSOUSDT,POLUSDT,0.0,-4.54,-3.37,13.35,29
33,DOTUSDT,FHEUSDT,0.04,-3.39,-3.37,53.49,29
13,ARBUSDT,CRVUSDT,0.03,-3.57,-3.37,0.41,29
60,OPUSDT,BNBUSDT,0.02,-3.66,-3.37,0.0,29
35,DOTUSDT,HBARUSDT,0.03,-3.52,-3.37,15.59,29
20,AVAXUSDT,FILUSDT,0.0,-4.13,-3.37,9.2,29
34,DOTUSDT,GALAUSDT,0.04,-3.38,-3.37,431.89,28
6,1000BONKUSDT,LTCUSDT,0.0,-4.31,-3.37,0.0,28
56,MOODENGUSDT,ATOMUSDT,0.01,-4.0,-3.37,0.03,28
36,DOTUSDT,HOLOUSDT,0.01,-3.94,-3.37,25.41,27
30,DOTUSDT,ADAUSDT,0.03,-3.58,-3.37,5.61,27
15,ARBUSDT,PENGUUSDT,0.01,-3.97,-3.37,14.53,27
52,ICPUSDT,PLUMEUSDT,0.02,-3.66,-3.37,259.7,26
50,HUSDT,OKBUSDT,0.0,-4.87,-3.37,0.0,26
0,1000BONKUSDT,ATOMUSDT,0.04,-3.45,-3.37,0.0,26
53,INJUSDT,GALAUSDT,0.02,-3.72,-3.37,858.05,26
22,AVAXUSDT,MONUSDT,0.04,-3.41,-3.37,431.16,26
19,AVAXUSDT,FARTCOINUSDT,0.04,-3.4,-3.37,55.81,25
29,DOGEUSDT,HBARUSDT,0.0,-4.41,-3.37,0.95,25
65,PUMPFUNUSDT,SKRUSDT,0.04,-3.38,-3.37,0.09,25
39,EIGENUSDT,FARTCOINUSDT,0.0,-4.24,-3.37,1.15,25
16,ARBUSDT,SKRUSDT,0.03,-3.55,-3.37,4.62,24
17,ASTERUSDT,SKRUSDT,0.0,-4.45,-3.37,32.19,24
11,APTUSDT,CRVUSDT,0.04,-3.4,-3.37,3.88,24
66,ROBOUSDT,ARCUSDT,0.01,-3.84,-3.37,1.09,24
7,1000BONKUSDT,MONUSDT,0.02,-3.7,-3.37,0.28,24
45,ENSOUSDT,OPNUSDT,0.0,-4.31,-3.37,2.84,24
2,1000BONKUSDT,FARTCOINUSDT,0.0,-4.15,-3.37,0.04,23
51,ICPUSDT,FILUSDT,0.01,-3.96,-3.37,2.46,23
41,ENSOUSDT,GALAUSDT,0.0,-4.58,-3.37,391.8,23
67,SEIUSDT,INJUSDT,0.04,-3.4,-3.37,0.02,23
62,ORCAUSDT,HUSDT,0.02,-3.62,-3.37,6.91,23
12,ARBUSDT,BNBUSDT,0.02,-3.65,-3.37,0.0,23
58,MYXUSDT,BERAUSDT,0.01,-4.03,-3.37,0.64,23
31,DOTUSDT,CCUSDT,0.0,-4.58,-3.37,9.53,22
37,DOTUSDT,PAXGUSDT,0.04,-3.38,-3.37,0.0,22
5,1000BONKUSDT,LINKUSDT,0.03,-3.54,-3.37,0.0,21
14,ARBUSDT,DASHUSDT,0.03,-3.49,-3.37,0.0,21
18,AVAXUSDT,BREVUSDT,0.03,-3.5,-3.37,64.88,21
21,AVAXUSDT,LINKUSDT,0.05,-3.37,-3.37,1.03,21
32,DOTUSDT,ESPUSDT,0.01,-3.83,-3.37,12.17,21
25,BCHUSDT,GALAUSDT,0.03,-3.5,-3.37,127714.91,21
27,BEATUSDT,JUPUSDT,0.01,-3.96,-3.37,1.44,21
28,DOGEUSDT,GALAUSDT,0.05,-3.37,-3.37,26.23,21
8,AAVEUSDT,ARCUSDT,0.03,-3.56,-3.37,2941.18,21
40,EIGENUSDT,FILUSDT,0.0,-4.38,-3.37,0.19,21
38,DOTUSDT,POLUSDT,0.0,-5.19,-3.37,14.71,21
42,ENSOUSDT,IPUSDT,0.02,-3.65,-3.37,1.56,21
55,JELLYJELLYUSDT,AIXBTUSDT,0.01,-4.06,-3.37,3.09,21
59,ONDOUSDT,FARTCOINUSDT,0.03,-3.57,-3.37,1.59,21
44,ENSOUSDT,OKBUSDT,0.01,-3.88,-3.37,0.02,21
49,HOLOUSDT,CCUSDT,0.02,-3.74,-3.37,0.37,21
69,SIGNUSDT,HUMAUSDT,0.0,-4.4,-3.37,2.12,21
43,ENSOUSDT,LITUSDT,0.0,-4.41,-3.37,1.04,20
47,ESPUSDT,CCUSDT,0.02,-3.72,-3.37,0.78,20
54,IPUSDT,CCUSDT,0.01,-3.87,-3.37,5.56,20
