sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
ICPUSDT,SEIUSDT,0.0001,-5.03,-3.37,39.52243,55,3.74,0.7917,1.0,19,3.975
MONUSDT,POPCATUSDT,0.0003,-4.84,-3.37,0.42213,36,4.01,0.7275,1.0,11,7.8
KERNELUSDT,SHIB1000USDT,0.0002,-4.94,-3.37,15.70576,42,3.05,0.8612,1.0,18,8.1
0GUSDT,1000BONKUSDT,0.0007,-4.65,-3.37,89.45939,37,4.63,0.8064,1.0,15,9.0
ETCUSDT,SOLUSDT,0.0001,-5.24,-3.37,0.09387,36,3.9,0.9371,1.0,15,10.175
0GUSDT,MONUSDT,0.003,-4.26,-3.37,24.2904,42,4.35,0.8695,1.0,15,10.7
GIGGLEUSDT,RENDERUSDT,0.0085,-3.95,-3.37,15.68793,31,4.94,0.8397,1.0,12,13.749999999999998
KAITOUSDT,OPENUSDT,0.0209,-3.65,-3.37,2.3379,38,2.25,0.9178,1.0,15,14.05
MOODENGUSDT,PUMPFUNUSDT,0.0036,-4.21,-3.37,26.75866,34,4.33,0.9161,1.0,11,14.350000000000001
DYDXUSDT,LINEAUSDT,0.0038,-4.19,-3.37,26.56799,32,6.85,0.8376,1.0,13,15.5
0GUSDT,PENGUUSDT,0.0001,-5.03,-3.37,74.94383,30,5.86,0.8753,1.0,10,15.8
ADAUSDT,SEIUSDT,0.0019,-4.38,-3.37,4.20216,35,7.51,0.8252,0.9412,17,16.349999999999998
MONUSDT,NEARUSDT,0.019,-3.69,-3.37,0.01661,33,6.6,0.8412,1.0,12,16.75
DOGEUSDT,LINKUSDT,0.0123,-3.83,-3.37,0.01033,40,3.27,0.8709,0.9231,13,16.825
0GUSDT,ONDOUSDT,0.0015,-4.44,-3.37,2.07404,30,5.44,0.899,1.0,13,16.95
BEATUSDT,DEXEUSDT,0.0026,-4.3,-3.37,0.09681,30,4.97,0.8397,0.9333,15,17.175
LINEAUSDT,SEIUSDT,0.0076,-3.98,-3.37,0.0511,33,4.92,0.8674,0.9231,13,18.875
1000FLOKIUSDT,DOGEUSDT,0.0182,-3.7,-3.37,0.3144,32,4.51,0.8585,0.9231,13,18.975
ADAUSDT,NEARUSDT,0.0077,-3.98,-3.37,0.19917,32,6.28,0.9228,1.0,12,19.250000000000004
1000BONKUSDT,MONUSDT,0.0079,-3.97,-3.37,0.27146,37,5.11,0.8787,0.9231,13,19.375
0GUSDT,LDOUSDT,0.0062,-4.04,-3.37,1.80909,33,5.2,0.8807,0.9286,14,19.525
JASMYUSDT,MONUSDT,0.0322,-3.5,-3.37,0.25429,31,8.58,0.8633,1.0,14,19.75
ICPUSDT,ONDOUSDT,0.0121,-3.84,-3.37,9.62966,35,5.42,0.8899,0.9333,15,19.775
ATHUSDT,PHAUSDT,0.0108,-3.87,-3.37,0.1991,31,4.79,0.9429,0.9375,16,20.725
BIOUSDT,MNTUSDT,0.0103,-3.89,-3.37,0.02667,39,7.19,0.9066,0.9375,16,20.975
BEATUSDT,SIGNUSDT,0.0037,-4.2,-3.37,13.02305,36,6.3,0.9765,0.9375,16,21.525000000000002
MOODENGUSDT,ORDIUSDT,0.017,-3.73,-3.37,0.02048,35,8.92,0.7597,0.9167,12,22.4
ADAUSDT,ICPUSDT,0.0023,-4.33,-3.37,0.10632,31,5.96,0.909,0.9231,13,23.325
APEUSDT,LINEAUSDT,0.0331,-3.49,-3.37,29.04849,31,5.47,0.994,0.9375,16,24.125000000000004
PENGUUSDT,PUMPFUNUSDT,0.006,-4.05,-3.37,3.79599,30,6.21,1.0369,0.9333,15,24.975000000000005
MNTUSDT,MOODENGUSDT,0.0334,-3.49,-3.37,14.90693,31,6.38,0.8828,0.9231,13,25.275000000000002
BABYUSDT,OPENUSDT,0.0108,-3.87,-3.37,0.08564,36,5.75,0.9618,0.8889,9,25.400000000000002
APEUSDT,ARBUSDT,0.0422,-3.4,-3.37,0.94452,31,7.79,0.9063,0.9333,15,25.675
ARBUSDT,GALAUSDT,0.0239,-3.61,-3.37,29.93868,32,6.68,0.9611,0.9286,14,26.275000000000002
ENSOUSDT,JUPUSDT,0.0009,-4.57,-3.37,7.23369,30,10.77,0.8932,0.9091,11,26.55
