,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
733,MONUSDT,PIPPINUSDT,0.03,-3.52,-3.37,0.06,51
1010,PONKEUSDT,2ZUSDT,0.01,-4.09,-3.37,0.38,47
555,GALAUSDT,OPUSDT,0.0,-4.47,-3.37,0.03,44
1038,SANDUSDT,SOLUSDT,0.0,-5.65,-3.37,0.0,43
744,MOVEUSDT,BIOUSDT,0.0,-4.51,-3.37,1.0,41
917,PIPPINUSDT,CCUSDT,0.03,-3.56,-3.37,2.36,41
570,GMTUSDT,LTCUSDT,0.0,-4.54,-3.37,0.0,40
882,PENGUUSDT,ROSEUSDT,0.0,-4.18,-3.37,0.58,40
607,HANAUSDT,ROSEUSDT,0.03,-3.56,-3.37,3.24,40
983,PLUMEUSDT,SIGNUSDT,0.03,-3.57,-3.37,0.24,40
153,ARCUSDT,BEATUSDT,0.01,-3.84,-3.37,0.1,40
483,ENSUSDT,SOLUSDT,0.01,-4.08,-3.37,0.07,39
696,LINKUSDT,ORCAUSDT,0.02,-3.73,-3.37,9.66,39
289,BIOUSDT,AUCTIONUSDT,0.0,-4.98,-3.37,0.0,39
414,DUSKUSDT,RUNEUSDT,0.01,-4.08,-3.37,0.21,39
403,DUSKUSDT,ENAUSDT,0.03,-3.57,-3.37,0.85,39
311,BRETTUSDT,2ZUSDT,0.0,-4.2,-3.37,0.09,39
411,DUSKUSDT,ONDOUSDT,0.04,-3.46,-3.37,0.35,39
415,DUSKUSDT,SOLUSDT,0.03,-3.52,-3.37,0.0,38
1009,POLUSDT,SNXUSDT,0.01,-3.77,-3.37,0.31,38
404,DUSKUSDT,ETHUSDT,0.03,-3.55,-3.37,0.0,38
1057,SOMIUSDT,APEXUSDT,0.03,-3.5,-3.37,0.67,38
903,PIPPINUSDT,AUCTIONUSDT,0.01,-3.89,-3.37,0.08,38
47,ADAUSDT,LINEAUSDT,0.0,-4.48,-3.37,81.13,38
580,HANAUSDT,AZTECUSDT,0.01,-3.86,-3.37,1.78,38
989,POLUSDT,APEXUSDT,0.01,-3.91,-3.37,0.35,38
909,PIPPINUSDT,BIOUSDT,0.03,-3.53,-3.37,16.96,37
761,MOVEUSDT,PIPPINUSDT,0.0,-4.51,-3.37,0.06,37
711,MERLUSDT,ATOMUSDT,0.01,-3.8,-3.37,0.02,37
715,MERLUSDT,DUSKUSDT,0.04,-3.46,-3.37,0.42,37
1027,PYTHUSDT,DUSKUSDT,0.03,-3.56,-3.37,0.53,37
314,BRETTUSDT,DUSKUSDT,0.02,-3.71,-3.37,0.08,37
886,PIPPINUSDT,0GUSDT,0.01,-3.92,-3.37,0.61,37
952,PIPPINUSDT,LIGHTUSDT,0.01,-3.77,-3.37,2.01,37
772,NOTUSDT,SKYUSDT,0.0,-4.25,-3.37,0.01,36
699,LTCUSDT,DUSKUSDT,0.04,-3.45,-3.37,610.68,36
697,LINKUSDT,SANDUSDT,0.02,-3.65,-3.37,109.51,36
8,1000FLOKIUSDT,AVAXUSDT,0.03,-3.54,-3.37,0.0,36
297,BIOUSDT,LTCUSDT,0.03,-3.57,-3.37,0.0,36
380,DASHUSDT,ORCAUSDT,0.02,-3.71,-3.37,35.02,36
1022,PUMPFUNUSDT,SKYUSDT,0.0,-5.42,-3.37,0.03,36
11,1000FLOKIUSDT,NEARUSDT,0.0,-4.53,-3.37,0.02,36
197,AUCTIONUSDT,DUSKUSDT,0.0,-4.16,-3.37,53.18,36
1001,POLUSDT,KASUSDT,0.0,-4.19,-3.37,3.22,35
433,EIGENUSDT,ORCAUSDT,0.0,-4.16,-3.37,0.2,35
424,EIGENUSDT,BTCUSDT,0.01,-3.89,-3.37,0.0,35
945,PIPPINUSDT,IPUSDT,0.03,-3.53,-3.37,0.44,35
876,ORCAUSDT,SOLUSDT,0.0,-4.33,-3.37,0.01,35
961,PIPPINUSDT,MUSDT,0.02,-3.6,-3.37,0.24,35
655,KASUSDT,LTCUSDT,0.04,-3.44,-3.37,0.0,35
239,BARDUSDT,POWERUSDT,0.01,-4.09,-3.37,9.15,35
195,ATHUSDT,SNXUSDT,0.01,-4.11,-3.37,0.02,35
439,ELSAUSDT,ALTUSDT,0.0,-4.11,-3.37,9.91,35
285,BIOUSDT,1000TOSHIUSDT,0.0,-5.36,-3.37,0.1,35
87,ALICEUSDT,BTCUSDT-25SEP26,0.0,-4.95,-3.37,0.0,35
379,DASHUSDT,KASUSDT,0.01,-3.82,-3.37,1073.37,35
93,ALICEUSDT,DUSKUSDT,0.0,-4.31,-3.37,1.35,35
147,ARBUSDT,GALAUSDT,0.02,-3.63,-3.37,29.33,35
565,GMTUSDT,DUSKUSDT,0.01,-4.04,-3.37,0.12,35
426,EIGENUSDT,BTCUSDT-27MAR26,0.01,-3.88,-3.37,0.0,35
488,ETCUSDT,DUSKUSDT,0.04,-3.46,-3.37,93.09,35
986,PNUTUSDT,DUSKUSDT,0.04,-3.44,-3.37,0.51,35
542,FUSDT,DUSKUSDT,0.02,-3.7,-3.37,0.06,34
465,ELSAUSDT,SOMIUSDT,0.01,-3.87,-3.37,0.39,34
116,ALICEUSDT,PUMPFUNUSDT,0.0,-4.27,-3.37,60.32,34
605,HANAUSDT,PENGUUSDT,0.04,-3.45,-3.37,5.55,34
387,DOGEUSDT,DUSKUSDT,0.03,-3.48,-3.37,1.05,34
293,BIOUSDT,DUSKUSDT,0.0,-5.39,-3.37,0.24,34
388,DOGEUSDT,ETHUSDT,0.01,-4.07,-3.37,0.0,34
112,ALICEUSDT,ORCAUSDT,0.0,-5.1,-3.37,0.13,34
249,BBUSDT,ICPUSDT,0.02,-3.66,-3.37,0.01,34
431,EIGENUSDT,LINKUSDT,0.01,-3.85,-3.37,0.02,34
677,LINEAUSDT,BNBUSDT,0.01,-3.92,-3.37,0.0,33
681,LINEAUSDT,ETHUSDT,0.02,-3.68,-3.37,0.0,33
956,PIPPINUSDT,MERLUSDT,0.0,-4.16,-3.37,9.59,33
950,PIPPINUSDT,LAUSDT,0.0,-4.24,-3.37,1.54,33
957,PIPPINUSDT,METUSDT,0.02,-3.66,-3.37,2.18,33
980,PIPPINUSDT,SNXUSDT,0.03,-3.51,-3.37,1.13,33
968,PIPPINUSDT,PAXGUSDT,0.04,-3.46,-3.37,0.0,33
756,MOVEUSDT,LIGHTUSDT,0.0,-5.01,-3.37,0.12,33
890,PIPPINUSDT,1000TOSHIUSDT,0.02,-3.67,-3.37,1.7,33
865,ORCAUSDT,BTCUSDT-25SEP26,0.03,-3.5,-3.37,0.0,33
603,HANAUSDT,NEARUSDT,0.04,-3.4,-3.37,0.03,33
84,ALICEUSDT,BNBUSDT,0.0,-5.0,-3.37,0.0,33
493,ETHUSDT,ICPUSDT,0.04,-3.4,-3.37,800.37,33
425,EIGENUSDT,BTCUSDT-25SEP26,0.01,-3.89,-3.37,0.0,33
990,POLUSDT,ASTERUSDT,0.0,-4.3,-3.37,0.14,33
982,PIPPINUSDT,SOMIUSDT,0.03,-3.54,-3.37,1.89,33
496,ETHUSDT,SANDUSDT,0.01,-4.01,-3.37,24900.52,33
55,AEROUSDT,INITUSDT,0.01,-3.88,-3.37,3.85,33
302,BNBUSDT,BTCUSDT-25SEP26,0.01,-3.8,-3.37,0.01,33
301,BNBUSDT,BTCUSDT,0.01,-4.01,-3.37,0.01,33
310,BNBUSDT,SOLUSDT,0.04,-3.4,-3.37,7.46,33
309,BNBUSDT,SANDUSDT,0.01,-3.99,-3.37,7847.73,33
346,BTCUSDT-25SEP26,SANDUSDT,0.03,-3.48,-3.37,866144.51,33
1021,PUMPFUNUSDT,NEARUSDT,0.03,-3.56,-3.37,0.0,33
126,ALTUSDT,EIGENUSDT,0.03,-3.54,-3.37,0.04,33
15,1000PEPEUSDT,ARBUSDT,0.0,-4.34,-3.37,0.03,33
501,FARTCOINUSDT,BRETTUSDT,0.03,-3.51,-3.37,21.35,32
769,NEARUSDT,ROSEUSDT,0.03,-3.5,-3.37,106.68,32
386,DOGEUSDT,BNBUSDT,0.02,-3.71,-3.37,0.0,32
49,ADAUSDT,ORCAUSDT,0.05,-3.38,-3.37,0.28,32
787,OPNUSDT,APEXUSDT,0.0,-4.19,-3.37,1.12,32
405,DUSKUSDT,INJUSDT,0.02,-3.64,-3.37,0.03,32
728,MERLUSDT,PNUTUSDT,0.04,-3.39,-3.37,0.82,32
709,MERLUSDT,1000PEPEUSDT,0.03,-3.53,-3.37,11.12,32
175,ATHUSDT,CRVUSDT,0.01,-4.04,-3.37,0.03,32
494,ETHUSDT,INJUSDT,0.0,-4.84,-3.37,687.55,32
271,BEATUSDT,ICNTUSDT,0.0,-4.66,-3.37,1.13,32
26,1000TAGUSDT,LABUSDT,0.02,-3.65,-3.37,3.02,32
78,ALICEUSDT,ALTUSDT,0.0,-5.25,-3.37,16.3,31
428,EIGENUSDT,ETHUSDT,0.01,-4.05,-3.37,0.0,31
871,ORCAUSDT,ONDOUSDT,0.03,-3.54,-3.37,3.62,31
692,LINEAUSDT,SOLUSDT,0.01,-3.79,-3.37,0.0,31
452,ELSAUSDT,IPUSDT,0.01,-3.99,-3.37,0.09,31
