sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
DYMUSDT,IOTAUSDT,0.0,-5.99,-3.37,0.55619,41,1.96,0.7689,0.9412,17,45.225
BTCUSDT,BTCUSDT-27MAR26,0.0,-7.94,-3.37,0.99881,60,1.65,0.8767,0.9524,21,59.35
BTCUSDT,BTCUSDT-20MAR26,0.0015,-4.44,-3.37,0.99931,57,1.71,0.8627,0.95,20,62.775000000000006
BTCUSDT-24APR26,BTCUSDT-29MAY26,0.0004,-4.79,-3.37,0.99757,45,2.13,0.8317,1.0,14,65.17500000000001
ARKUSDT,MIRAUSDT,0.0013,-4.49,-3.37,2.17682,50,2.51,0.7689,0.9474,19,73.95000000000002
ESPUSDT,PUMPFUNUSDT,0.0069,-4.01,-3.37,49.74788,31,3.64,0.7476,1.0,12,75.325
CYSUSDT,KASUSDT,0.0044,-4.15,-3.37,13.75508,31,3.91,0.7575,1.0,14,76.275
MIRAUSDT,MOVEUSDT,0.0009,-4.6,-3.37,3.88798,30,3.94,0.7669,1.0,15,76.325
COAIUSDT,ICPUSDT,0.0026,-4.3,-3.37,0.11965,42,3.97,0.7731,1.0,13,78.875
ALICEUSDT,MAVIAUSDT,0.0,-5.38,-3.37,3.48249,46,2.16,0.8908,0.9375,16,83.0
IPUSDT,MITOUSDT,0.002,-4.36,-3.37,19.79269,32,3.9,0.85,1.0,14,84.525
COAIUSDT,SKRUSDT,0.0033,-4.23,-3.37,13.83873,35,3.84,0.775,1.0,16,86.275
ACTUSDT,DYDXUSDT,0.0006,-4.66,-3.37,0.15604,33,3.82,0.7859,1.0,12,88.475
IOTAUSDT,ORCAUSDT,0.0068,-4.02,-3.37,0.06784,57,2.39,0.9475,1.0,19,90.22500000000001
BREVUSDT,MIRAUSDT,0.0002,-4.93,-3.37,1.60025,47,3.37,0.9152,0.9474,19,90.3
ARKUSDT,ERAUSDT,0.0,-5.81,-3.37,1.29709,46,3.25,0.8125,0.9375,16,92.5
ORDERUSDT,REDUSDT,0.0024,-4.32,-3.37,0.41661,47,4.16,0.6873,0.9444,18,93.30000000000001
1000000MOGUSDT,DYMUSDT,0.0,-5.28,-3.37,4.57228,33,2.73,0.8593,1.0,13,94.42500000000001
AERGOUSDT,MITOUSDT,0.0116,-3.85,-3.37,1.37232,48,2.31,0.8757,1.0,12,95.625
1000RATSUSDT,PYRUSDT,0.0003,-4.82,-3.37,0.15815,38,3.83,0.7639,0.9286,14,96.575
JASMYUSDT,MANAUSDT,0.0011,-4.52,-3.37,0.06293,32,3.9,0.7844,0.9375,16,96.75000000000001
