sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
DYDXUSDT,IOTAUSDT,0.0001,-5.24,-3.37,1.39756,30,3.71,0.7451,1.0,12,9.799999999999999
BTRUSDT,LIGHTUSDT,0.0002,-4.94,-3.37,0.65262,32,2.54,0.8558,1.0,16,10.05
JASMYUSDT,MANAUSDT,0.0008,-4.61,-3.37,0.06317,32,4.58,0.7557,1.0,16,15.049999999999999
JASMYUSDT,SANDUSDT,0.0001,-5.06,-3.37,0.06897,30,4.22,0.8914,1.0,15,15.400000000000002
ALGOUSDT,DOGEUSDT,0.0067,-4.02,-3.37,0.94963,35,3.47,0.8846,1.0,14,15.45
KERNELUSDT,SHIB1000USDT,0.0145,-3.78,-3.37,15.66719,34,3.6,0.8683,1.0,15,17.3
APTUSDT,FLOCKUSDT,0.0084,-3.95,-3.37,16.61472,40,3.81,0.8352,0.9333,15,18.475
ETCUSDT,SOLUSDT,0.0002,-4.92,-3.37,0.09402,31,5.01,0.8228,0.9444,18,20.525000000000002
GRTUSDT,IOTAUSDT,0.0088,-3.94,-3.37,0.41901,34,5.83,0.9008,1.0,13,20.550000000000004
JASMYUSDT,MOVEUSDT,0.0273,-3.56,-3.37,0.27378,38,4.16,0.9135,1.0,12,22.0
ICNTUSDT,IPUSDT,0.0008,-4.61,-3.37,0.48067,38,6.97,0.8573,1.0,12,22.400000000000002
MONUSDT,POPCATUSDT,0.0017,-4.41,-3.37,0.42137,38,3.88,0.6611,0.9167,12,22.65
DYDXUSDT,MANAUSDT,0.0114,-3.86,-3.37,0.96867,36,5.81,0.8915,1.0,12,23.300000000000004
GRTUSDT,HBARUSDT,0.0028,-4.27,-3.37,0.27959,39,4.84,0.93,0.9375,16,24.05
IOTAUSDT,JASMYUSDT,0.0252,-3.59,-3.37,10.97097,33,5.52,0.8753,1.0,14,24.6
ENAUSDT,MNTUSDT,0.0007,-4.66,-3.37,0.13848,33,4.99,0.7912,0.9231,13,25.275
AEROUSDT,AVAXUSDT,0.0009,-4.58,-3.37,0.03391,32,5.72,0.8129,0.9333,15,25.575000000000003
GALAUSDT,LINEAUSDT,0.0011,-4.52,-3.37,1.0303,33,4.14,0.9674,0.9412,17,25.725
MNTUSDT,PNUTUSDT,0.0025,-4.31,-3.37,16.89758,33,5.12,0.8463,0.9286,14,26.175
AVAXUSDT,LDOUSDT,0.0005,-4.73,-3.37,31.97469,31,5.38,0.7921,0.9167,12,26.35
ARIAUSDT,BEATUSDT,0.0088,-3.94,-3.37,0.32191,34,5.0,0.9072,0.9333,15,26.525000000000002
FILUSDT,SAFEUSDT,0.0153,-3.76,-3.37,8.52186,35,5.82,0.9101,1.0,11,26.550000000000004
AEROUSDT,LDOUSDT,0.0138,-3.79,-3.37,1.08416,33,5.17,0.9503,0.9375,16,26.950000000000003
AEROUSDT,ARBUSDT,0.0079,-3.97,-3.37,3.23017,33,5.98,0.9079,0.9333,15,27.225
GRTUSDT,SANDUSDT,0.0004,-4.77,-3.37,0.31712,30,5.47,0.9002,0.9412,17,27.425
CCUSDT,SKRUSDT,0.0009,-4.58,-3.37,6.62527,30,5.06,0.8908,0.9333,15,27.724999999999998
1000FLOKIUSDT,PENDLEUSDT,0.0118,-3.84,-3.37,0.02356,32,5.4,0.8578,0.9333,15,28.225
FLOCKUSDT,NXPCUSDT,0.0288,-3.54,-3.37,0.19812,34,3.9,0.8438,0.9231,13,28.625
ICPUSDT,SEIUSDT,0.0213,-3.65,-3.37,39.59855,36,5.75,0.9147,0.9444,18,28.675000000000004
ALGOUSDT,EGLDUSDT,0.0091,-3.93,-3.37,0.02177,33,6.01,0.9431,1.0,12,30.5
AEROUSDT,SEIUSDT,0.0117,-3.85,-3.37,5.0444,33,7.52,0.8758,0.9412,17,31.125
LABUSDT,MAGMAUSDT,0.006,-4.06,-3.37,1.84631,32,6.04,0.9052,0.9375,16,31.450000000000003
ARUSDT,CHZUSDT,0.0023,-4.33,-3.37,47.94661,35,6.7,1.0117,1.0,17,31.75
BIOUSDT,BOMEUSDT,0.0118,-3.84,-3.37,47.69532,34,7.92,0.7014,0.9286,14,31.924999999999997
ARBUSDT,LDOUSDT,0.0035,-4.21,-3.37,0.33563,33,6.68,0.7846,0.9231,13,32.675
1000NEIROCTOUSDT,BIOUSDT,0.0246,-3.6,-3.37,3.29136,34,5.65,0.7934,0.9167,12,33.400000000000006
BABYUSDT,ETHFIUSDT,0.0429,-3.4,-3.37,0.02342,32,5.06,0.8135,0.9167,12,35.2
DOGEUSDT,LDOUSDT,0.0001,-5.13,-3.37,0.31481,30,5.13,0.9904,0.9286,14,35.775000000000006
ESPUSDT,PNUTUSDT,0.0062,-4.04,-3.37,2.12548,32,4.64,0.9147,0.9091,11,36.35
ARUSDT,KAVAUSDT,0.019,-3.69,-3.37,31.40539,30,5.39,0.9129,0.9286,14,36.725
ADAUSDT,CRVUSDT,0.0071,-4.0,-3.37,1.1359,34,9.94,0.8661,0.9231,13,37.325
APEUSDT,MOVEUSDT,0.0388,-3.43,-3.37,4.58616,35,6.42,0.9985,0.9412,17,37.975
BOMEUSDT,PUMPFUNUSDT,0.0406,-3.42,-3.37,0.22442,32,7.52,0.8969,0.9333,15,38.575
DYDXUSDT,LINEAUSDT,0.0087,-3.94,-3.37,26.56562,31,4.88,0.945,0.9167,12,39.2
LINEAUSDT,SEIUSDT,0.0214,-3.65,-3.37,0.05085,39,6.32,0.9922,0.9286,14,39.775000000000006
JASMYUSDT,ONDOUSDT,0.034,-3.48,-3.37,0.02168,32,7.83,1.0331,1.0,14,39.85000000000001
MNTUSDT,SKRUSDT,0.0188,-3.69,-3.37,34.84131,32,5.99,0.9378,0.9286,14,39.875
DOGEUSDT,LINKUSDT,0.0273,-3.56,-3.37,0.01034,30,4.72,0.9862,0.9231,13,41.025
ARBUSDT,JASMYUSDT,0.0157,-3.75,-3.37,17.72243,34,7.24,1.0368,0.9333,15,41.025000000000006
ARKMUSDT,PUMPFUNUSDT,0.0279,-3.55,-3.37,57.79229,43,5.69,1.041,0.9231,13,41.375
CRVUSDT,GRTUSDT,0.009,-3.93,-3.37,8.99572,32,6.76,0.9607,0.9286,14,41.675000000000004
AGLDUSDT,KERNELUSDT,0.038,-3.44,-3.37,2.62348,32,5.79,0.9915,0.9286,14,42.025000000000006
BANANAUSDT,NIGHTUSDT,0.013,-3.81,-3.37,82.94593,32,6.19,0.9087,0.9167,12,42.300000000000004
BANANAS31USDT,LABUSDT,0.0048,-4.12,-3.37,0.05061,30,16.02,0.9163,0.9286,14,42.675000000000004
ASTERUSDT,MNTUSDT,0.0236,-3.61,-3.37,0.90355,30,5.81,0.8937,0.9091,11,43.05
ATHUSDT,PHAUSDT,0.0257,-3.58,-3.37,0.19798,32,5.51,1.006,0.9231,13,43.425000000000004
APEUSDT,ARBUSDT,0.0119,-3.84,-3.37,0.94509,30,9.88,0.9362,0.9286,14,44.475
AEROUSDT,MONUSDT,0.0255,-3.59,-3.37,14.53587,35,6.09,0.9892,0.9167,12,44.50000000000001
AKTUSDT,BEATUSDT,0.0345,-3.48,-3.37,0.93046,31,9.22,0.9355,0.9286,14,45.275000000000006
CRVUSDT,JASMYUSDT,0.0393,-3.43,-3.37,41.35742,30,5.9,0.994,0.9286,14,45.425000000000004
INJUSDT,LTCUSDT,0.024,-3.61,-3.37,0.0554,31,9.88,0.9171,0.9231,13,46.675
RVNUSDT,SKYUSDT,0.0406,-3.42,-3.37,0.07639,31,6.58,0.939,0.9091,11,50.0
