,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
799,PIPPINUSDT,MONUSDT,0.02,-3.7,-3.37,16.45,46
29,1INCHUSDT,ETHUSDT,0.0,-5.86,-3.37,0.0,45
882,SNXUSDT,CELOUSDT,0.01,-3.78,-3.37,4.2,45
247,CAMPUSDT,CROUSDT,0.02,-3.74,-3.37,0.04,42
253,CAMPUSDT,KASUSDT,0.02,-3.6,-3.37,0.09,42
739,OPNUSDT,PIEVERSEUSDT,0.04,-3.45,-3.37,0.63,41
342,DYMUSDT,HBARUSDT,0.0,-6.48,-3.37,0.37,41
209,BNBUSDT,SANDUSDT,0.04,-3.42,-3.37,7878.23,41
65,AKTUSDT,SHIB1000USDT,0.0,-4.14,-3.37,74.0,40
68,ALLOUSDT,1000BTTUSDT,0.01,-3.78,-3.37,378.58,40
309,DASHUSDT,ORCAUSDT,0.0,-4.54,-3.37,34.96,40
243,CAMPUSDT,BCHUSDT,0.04,-3.38,-3.37,0.0,40
302,CYSUSDT,SIGNUSDT,0.04,-3.42,-3.37,9.0,39
338,DYMUSDT,EGLDUSDT,0.0,-9.17,-3.37,0.01,39
590,IPUSDT,ASTERUSDT,0.01,-3.96,-3.37,1.12,39
126,ATHUSDT,SNXUSDT,0.01,-3.87,-3.37,0.02,39
395,ELSAUSDT,MOVEUSDT,0.04,-3.38,-3.37,3.47,39
445,FLUIDUSDT,ONDOUSDT,0.03,-3.56,-3.37,8.62,39
94,ARBUSDT,SOLUSDT,0.0,-4.29,-3.37,0.0,39
783,PIPPINUSDT,FLUIDUSDT,0.03,-3.58,-3.37,0.16,39
876,SANDUSDT,SOLUSDT,0.0,-4.62,-3.37,0.0,39
317,DOGEUSDT,ETHUSDT,0.03,-3.49,-3.37,0.0,39
729,NIGHTUSDT,PHAUSDT,0.02,-3.73,-3.37,1.57,38
257,CAMPUSDT,MEUSDT,0.01,-3.78,-3.37,0.02,38
210,BNBUSDT,SOLUSDT,0.01,-3.84,-3.37,7.47,38
199,BIOUSDT,SNXUSDT,0.0,-4.93,-3.37,0.07,38
283,COAIUSDT,LINEAUSDT,0.0,-4.81,-3.37,96.34,38
