sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
ICPUSDT,SEIUSDT,0.0001,-5.06,-3.37,39.54192,47,3.87,0.7881,1.0,20,8.875
0GUSDT,NEARUSDT,0.0001,-5.17,-3.37,0.40183,34,3.6,0.7566,0.9333,15,12.9
ADAUSDT,SANDUSDT,0.0002,-4.96,-3.37,3.25615,33,3.58,0.8596,1.0,13,13.175
KERNELUSDT,SHIB1000USDT,0.0008,-4.6,-3.37,15.69639,41,3.49,0.9198,0.9444,18,16.525
FLOCKUSDT,PIXELUSDT,0.0063,-4.04,-3.37,6.33302,31,3.88,0.8544,1.0,10,17.525
FILUSDT,LINKUSDT,0.0122,-3.83,-3.37,0.09965,34,6.01,0.8621,1.0,11,18.200000000000003
ETCUSDT,SOLUSDT,0.0119,-3.84,-3.37,0.09384,36,4.94,0.7735,0.9333,15,19.0
DOTUSDT,FARTCOINUSDT,0.0001,-5.11,-3.37,7.73945,31,3.32,0.7893,0.9231,13,19.075
ENAUSDT,GRASSUSDT,0.0008,-4.63,-3.37,0.26989,35,4.85,0.7812,0.9231,13,20.375
BERAUSDT,GRASSUSDT,0.0017,-4.41,-3.37,1.46323,33,4.09,0.7969,0.9231,13,20.425
MOODENGUSDT,PUMPFUNUSDT,0.0002,-4.97,-3.37,26.70887,31,3.95,0.8344,0.9231,13,21.874999999999996
CFXUSDT,MYXUSDT,0.0101,-3.9,-3.37,0.19123,37,5.51,0.8632,0.9412,17,21.975
ELSAUSDT,GMTUSDT,0.0071,-4.0,-3.37,6.4981,35,5.31,0.9253,1.0,11,22.325
ATOMUSDT,POPCATUSDT,0.0084,-3.95,-3.37,34.95508,32,5.04,0.8295,0.9333,15,22.35
ELSAUSDT,ICPUSDT,0.0056,-4.07,-3.37,0.02846,39,4.43,0.87,0.9286,14,22.450000000000003
ATOMUSDT,JUPUSDT,0.0029,-4.26,-3.37,11.54414,31,4.82,0.8209,0.9286,14,22.75
FARTCOINUSDT,GMTUSDT,0.0023,-4.33,-3.37,17.66799,32,4.82,0.8778,0.9333,15,23.5
IMXUSDT,MNTUSDT,0.001,-4.54,-3.37,0.21749,32,4.13,0.9181,0.9286,14,23.9
FARTCOINUSDT,SKRUSDT,0.0006,-4.7,-3.37,8.96148,31,4.49,0.8673,0.9286,14,24.05
GRASSUSDT,MNTUSDT,0.0007,-4.66,-3.37,0.50498,30,6.52,0.7881,0.9375,16,24.425
HOOKUSDT,PIPPINUSDT,0.0015,-4.44,-3.37,0.14014,34,4.11,0.8376,0.9091,11,24.775
BEATUSDT,CYSUSDT,0.0039,-4.18,-3.37,1.09458,32,4.17,0.9596,0.9444,18,24.925000000000004
KAITOUSDT,OPENUSDT,0.0386,-3.44,-3.37,2.32801,31,3.37,0.9189,0.9375,16,25.125
MOODENGUSDT,ORDIUSDT,0.0309,-3.52,-3.37,0.02042,40,7.92,0.8646,1.0,14,25.925000000000004
OPNUSDT,RESOLVUSDT,0.017,-3.72,-3.37,4.61876,31,5.33,0.9376,1.0,11,27.125000000000004
CHZUSDT,DOGEUSDT,0.0024,-4.32,-3.37,0.38367,31,5.56,0.9667,1.0,13,27.275000000000002
MOODENGUSDT,PENGUUSDT,0.0112,-3.86,-3.37,7.02061,35,5.72,0.9448,0.9412,17,27.275000000000002
0GUSDT,SANDUSDT,0.0274,-3.56,-3.37,6.56717,31,6.49,0.8521,0.9286,14,27.425000000000004
HYPEUSDT,MORPHOUSDT,0.0234,-3.62,-3.37,22.79447,33,5.64,0.9583,1.0,16,28.125
QTUMUSDT,RENDERUSDT,0.0409,-3.41,-3.37,0.51688,31,7.48,0.8619,1.0,15,29.025000000000006
BEATUSDT,SIGNUSDT,0.0378,-3.44,-3.37,13.06409,40,6.07,1.0137,1.0,17,29.275
ENSUSDT,ICPUSDT,0.0269,-3.57,-3.37,2.49141,31,8.09,0.8656,1.0,12,29.725
AAVEUSDT,ENSUSDT,0.0026,-4.3,-3.37,18.03297,34,4.35,0.9409,0.9167,12,29.75
ENSOUSDT,HYPEUSDT,0.0018,-4.4,-3.37,0.02925,35,7.17,0.9515,0.9333,15,30.25
CRVUSDT,IOTAUSDT,0.0233,-3.62,-3.37,3.7975,31,5.1,0.813,0.9167,12,30.65
CVCUSDT,NEWTUSDT,0.0159,-3.75,-3.37,0.44667,32,4.83,0.9185,0.9231,13,30.725
GRASSUSDT,ROBOUSDT,0.0151,-3.76,-3.37,14.41305,33,6.01,0.8463,0.9167,12,31.35
AGLDUSDT,POLUSDT,0.0024,-4.32,-3.37,2.52665,30,5.74,0.8447,0.9167,12,31.400000000000002
CFXUSDT,FLOCKUSDT,0.0035,-4.21,-3.37,1.0718,30,3.66,0.8691,0.9,10,31.575
GRASSUSDT,PYTHUSDT,0.0152,-3.76,-3.37,8.69064,35,6.19,0.8916,0.9231,13,31.875000000000004
IMXUSDT,SKRUSDT,0.0193,-3.68,-3.37,7.59591,30,4.64,0.9138,0.9167,12,34.35
ADAUSDT,JASMYUSDT,0.0124,-3.83,-3.37,47.13331,30,4.92,0.8763,0.9091,11,35.62500000000001
NAORISUSDT,NEOUSDT,0.0403,-3.42,-3.37,0.02321,30,3.14,0.9762,0.9167,12,36.25
APEUSDT,ASTERUSDT,0.0066,-4.03,-3.37,0.1365,31,6.14,0.9578,0.9231,13,36.475
FILUSDT,RENDERUSDT,0.0252,-3.59,-3.37,0.53158,35,7.08,0.8608,0.9,10,36.825
0GUSDT,ATOMUSDT,0.0086,-3.95,-3.37,0.29345,31,6.26,1.075,0.9286,14,37.0
ENSUSDT,NEARUSDT,0.0152,-3.76,-3.37,4.6449,33,6.32,0.9668,0.9231,13,37.324999999999996
ARKMUSDT,PENGUUSDT,0.0149,-3.77,-3.37,15.14029,37,6.68,1.0523,0.9231,13,37.375
0GUSDT,PENGUUSDT,0.0043,-4.15,-3.37,74.93769,34,6.46,0.9431,0.9091,11,37.375
GMTUSDT,JUPUSDT,0.0003,-4.86,-3.37,0.06884,39,11.43,0.975,0.9167,12,37.5
FARTCOINUSDT,IMXUSDT,0.0106,-3.88,-3.37,1.1794,31,5.81,0.9368,0.9091,11,38.125
NOTUSDT,SENTUSDT,0.029,-3.54,-3.37,0.01943,32,9.76,1.0369,0.9286,14,40.3
1000FLOKIUSDT,DOGEUSDT,0.042,-3.4,-3.37,0.3145,30,7.04,0.9387,0.9231,13,40.72500000000001
GASUSDT,ICXUSDT,0.0051,-4.1,-3.37,43.08559,32,9.64,0.9526,0.9091,11,41.375
ASTERUSDT,ORDIUSDT,0.0213,-3.65,-3.37,0.27812,31,7.63,0.9546,0.9091,11,44.12499999999999
