,1000BONKUSDT,ARBUSDT,Spread,ZScore
0,0.0057321,0.09535,1.1099999999999999e-05,
1,0.0058197,0.09645,3.270000000000009e-05,
2,0.0059537,0.09865,3.4700000000000356e-05,
3,0.005918,0.09829,2.059999999999996e-05,
4,0.006031,0.0992,7.900000000000008e-05,
5,0.0060153,0.09963,3.7500000000001074e-05,
6,0.0059508,0.09901,1.020000000000014e-05,
7,0.006108,0.10245,-3.899999999999997e-05,
8,0.006215,0.10359,-4.0000000000022656e-07,
9,0.0060994,0.10224,-3.500000000000031e-05,
10,0.0061034,0.10203,-1.8399999999999146e-05,
11,0.0060881,0.10238,-5.469999999999954e-05,
12,0.0060223,0.10101,-3.829999999999979e-05,
13,0.0060454,0.10215,-8.359999999999965e-05,
14,0.0059273,0.10071,-0.0001152999999999996,
15,0.0058925,0.10023,-0.00012129999999999953,
16,0.005881,0.10025,-0.00013400000000000044,
17,0.005882,0.10045,-0.0001449999999999993,
18,0.005843,0.0998,-0.0001449999999999993,
19,0.0059627,0.10254,-0.0001897000000000001,
20,0.00595,0.10174,-0.00015439999999999898,-1.3454057331516667
21,0.005952,0.10044,-7.439999999999964e-05,-0.2666808179386864
22,0.005891,0.09971,-9.159999999999897e-05,-0.42672237854924794
23,0.0058191,0.09859,-9.629999999999968e-05,-0.4225047461516744
24,0.0058774,0.09953,-9.439999999999969e-05,-0.3313364391686476
25,0.0057733,0.09741,-7.129999999999897e-05,0.12578659167908268
26,0.005689,0.09613,-7.879999999999953e-05,0.10376762990013425
27,0.005774,0.09772,-8.920000000000022e-05,-0.0030388261009812786
28,0.0057861,0.09845,-0.00012090000000000017,-0.5866806511890068
29,0.005822,0.09948,-0.00014679999999999988,-1.065665274399922
30,0.00591,0.10147,-0.00017819999999999989,-1.6051914921929045
31,0.0059307,0.10203,-0.0001910999999999996,-1.7576291824789558
32,0.0059034,0.10099,-0.0001559999999999999,-0.8644821702329253
33,0.005986,0.10212,-0.00014120000000000018,-0.43810294051865567
34,0.00597,0.1022,-0.00016199999999999982,-0.900377315543618
35,0.005948,0.1008,-9.99999999999994e-05,0.7344735387476136
36,0.0058919,0.09995,-0.00010509999999999946,0.5741674707044325
37,0.0058617,0.09938,-0.0001010999999999998,0.6320343678466618
38,0.0059058,0.09976,-7.979999999999966e-05,1.0792170774393852
39,0.0059213,0.10003,-8.049999999999984e-05,0.9674085460930658
40,0.0059316,0.10006,-7.199999999999915e-05,1.100069032455235
41,0.00593,0.1008,-0.00011799999999999918,-0.16801901437279482
42,0.005893,0.10035,-0.00012799999999999964,-0.3804121716150427
43,0.0058616,0.10083,-0.00018820000000000035,-1.7849768276335778
44,0.0060426,0.10573,-0.00030119999999999973,-3.1290156605430144
45,0.0062659,0.10566,-7.370000000000033e-05,0.9665721678212701
46,0.006231,0.10534,-8.93999999999999e-05,0.7112173137598242
47,0.006136,0.10457,-0.00013819999999999978,-0.12490363401117686
48,0.0061118,0.10378,-0.00011499999999999965,0.3320420943684357
49,0.0061262,0.10401,-0.00011439999999999974,0.3369217953475606
50,0.0060758,0.10304,-0.0001066000000000001,0.4457529813862182
51,0.0060528,0.10316,-0.0001368000000000003,-0.15846729588009315
52,0.0060826,0.1032,-0.00010939999999999995,0.300654058837301
53,0.0060075,0.1018,-0.0001004999999999999,0.426729057317993
54,0.0060014,0.10174,-0.00010299999999999979,0.3411052583544322
55,0.0059564,0.10163,-0.00014139999999999986,-0.44861299003176097
56,0.0059461,0.10139,-0.00013729999999999905,-0.3304469110028108
57,0.0059546,0.10199,-0.00016479999999999967,-0.815870723606443
58,0.0059243,0.10068,-0.00011649999999999942,0.1600408789264868
59,0.0059182,0.10109,-0.00014719999999999924,-0.3960348509261212
60,0.0059335,0.10092,-0.00012169999999999889,0.16619975426655023
61,0.0059546,0.10112,-0.00011260000000000003,0.4100485745170757
62,0.005861,0.10032,-0.0001582000000000007,-0.5293180326243104
63,0.005817,0.09922,-0.00013619999999999952,-0.04895214677690834
64,0.005844,0.09981,-0.00014459999999999907,-0.2834918834972591
65,0.0058399,0.09978,-0.0001468999999999993,-0.9592223319780094
66,0.0058889,0.10063,-0.00014889999999999955,-1.0008822589325874
67,0.005849,0.09964,-0.0001294,0.030861903746754054
68,0.0058405,0.09979,-0.00014690000000000016,-0.8637715600570013
69,0.0059214,0.10125,-0.00015360000000000026,-1.1009763103652177
70,0.005969,0.10237,-0.00017319999999999922,-1.8269881234125165
71,0.005971,0.10266,-0.0001885999999999997,-2.1706309341680794
72,0.005981,0.10327,-0.0002151999999999996,-2.5652662385528506
73,0.0059612,0.10335,-0.00023980000000000008,-2.6521074264554607
