,GALAUSDT,APEXUSDT,Spread,ZScore
0,0.003598,0.2992,0.0006059999999999998,
1,0.003554,0.2988,0.0005659999999999997,
2,0.003611,0.3009,0.0006020000000000001,
3,0.003602,0.303,0.000572,
4,0.003567,0.3026,0.0005409999999999998,
5,0.00363,0.3066,0.0005640000000000003,
6,0.003695,0.3089,0.0006059999999999998,
7,0.003633,0.3061,0.000572,
8,0.003624,0.3065,0.000559,
9,0.00364,0.3046,0.0005939999999999999,
10,0.003593,0.3006,0.0005869999999999998,
11,0.003608,0.3012,0.0005959999999999997,
12,0.003544,0.297,0.0005739999999999999,
13,0.003525,0.2947,0.0005779999999999995,
14,0.00353,0.2972,0.0005579999999999999,
15,0.003524,0.2967,0.0005569999999999993,
16,0.003503,0.2933,0.0005699999999999998,
17,0.003573,0.2983,0.0005899999999999998,
18,0.003557,0.2974,0.0005829999999999998,
19,0.003565,0.2971,0.0005940000000000003,
20,0.003526,0.2937,0.0005889999999999997,0.561900606598234
21,0.003488,0.2921,0.0005669999999999998,-0.5962246580793426
22,0.00351,0.2927,0.0005829999999999998,0.30363756630151045
23,0.00347,0.2881,0.0005889999999999997,0.728855776193443
24,0.003411,0.287,0.0005410000000000002,-1.9445086408197159
25,0.003452,0.2893,0.000559,-1.0687786622497975
26,0.003465,0.2904,0.0005610000000000003,-0.9319586071896655
27,0.003482,0.2927,0.0005549999999999995,-1.205303608067531
28,0.003533,0.2948,0.000585,0.642462894858019
29,0.003544,0.2949,0.0005949999999999996,1.1485371752958815
30,0.003525,0.2938,0.0005869999999999998,0.6876309501967642
31,0.003554,0.2938,0.0006159999999999998,2.1429850793256855
32,0.00356,0.2937,0.0006229999999999994,2.190406082112759
33,0.003531,0.292,0.000611,1.428021184619929
34,0.003497,0.2906,0.0005909999999999999,0.45947751376317136
35,0.003465,0.2912,0.0005530000000000001,-1.2830752367195621
36,0.003478,0.2919,0.000559,-1.0165160439631584
37,0.003482,0.2923,0.0005589999999999996,-0.9739173970064293
38,0.003473,0.2919,0.0005539999999999998,-1.0925298005620578
39,0.003466,0.2953,0.0005129999999999996,-2.3308572867904744
40,0.003455,0.2908,0.0005470000000000002,-0.9658781959466876
41,0.003431,0.2892,0.000539,-1.1424388037189221
42,0.003562,0.2947,0.0006149999999999997,1.4234144335199908
43,0.00363,0.2984,0.0006459999999999999,2.0905871986717472
44,0.003658,0.3039,0.0006189999999999998,1.197483191771946
45,0.003616,0.2976,0.0006399999999999999,1.5990834080255958
46,0.003603,0.294,0.000663,1.908305890200695
47,0.003595,0.2957,0.0006379999999999997,1.1574843995949669
48,0.003582,0.2942,0.0006399999999999999,1.0943349539302196
49,0.003583,0.2947,0.0006359999999999994,0.9187012942561436
50,0.003581,0.2945,0.0006360000000000003,0.8554613153863939
51,0.003538,0.2922,0.0006159999999999998,0.3568465659431859
52,0.003516,0.2952,0.0005639999999999998,-0.7853424551737769
53,0.003501,0.2939,0.000562,-0.7593989238541973
54,0.003499,0.296,0.000539,-1.166018171908794
55,0.003505,0.2947,0.0005579999999999995,-0.7029248069223324
56,0.003485,0.2912,0.0005729999999999997,-0.40241086193082287
57,0.003493,0.2926,0.0005669999999999998,-0.5462344963294745
58,0.003487,0.2921,0.0005659999999999997,-0.5787454996175939
59,0.003492,0.2967,0.0005249999999999994,-1.4105600144329045
60,0.003424,0.2914,0.00051,-1.720753693062883
61,0.003393,0.2904,0.0004890000000000003,-1.936229264815541
62,0.003418,0.29,0.0005180000000000002,-1.3166393662398688
63,0.003432,0.2943,0.0004889999999999999,-1.6413771876224643
64,0.00346,0.2921,0.0005389999999999995,-0.6716227389796644
65,0.003439,0.2919,0.0005200000000000001,-0.9282372968314587
66,0.003458,0.2894,0.0005640000000000003,-0.06173244855290436
67,0.00351,0.292,0.0005900000000000002,0.5463791686591898
68,0.003548,0.2926,0.0006219999999999997,1.258027192257091
69,0.003523,0.2918,0.0006050000000000001,0.9792767515534058
70,0.003555,0.2928,0.000627,1.5064540134592095
71,0.003537,0.2909,0.0006280000000000001,1.5612287781001348
72,0.003502,0.293,0.000572,0.32761191823437547
73,0.003486,0.2936,0.0005499999999999997,-0.18728737298903927
74,0.003523,0.2953,0.0005699999999999998,0.28556687099001954
75,0.003514,0.2956,0.0005580000000000003,-0.025372344667753736
76,0.003507,0.2952,0.0005549999999999999,-0.09454905151357608
77,0.003502,0.2966,0.000536,-0.5100029188343995
78,0.003525,0.2986,0.000539,-0.40433195714079573
79,0.003522,0.2985,0.0005370000000000002,-0.41795530195261343
80,0.003514,0.298,0.0005340000000000002,-0.5034626436098136
81,0.00352,0.2996,0.0005240000000000002,-0.7730786182504487
