,NAORISUSDT,BABYUSDT,Spread,ZScore
0,0.032613,0.011803,0.001098990000000008,
1,0.031841,0.011688,0.0006340400000000024,
2,0.031764,0.011796,0.0002686800000000003,
3,0.031301,0.011736,-3.4119999999998596e-05,
4,0.030699,0.011682,-0.0004919399999999963,
5,0.031006,0.011788,-0.0004679600000000034,
6,0.032118,0.011976,0.00014208000000000276,
7,0.031976,0.011838,0.00036854000000000053,
8,0.030831,0.011811,-0.0007043699999999993,
9,0.031802,0.0118,0.00029599999999999765,
10,0.031075,0.011693,-0.00014531000000000266,
11,0.030861,0.011746,-0.000500819999999999,
12,0.030523,0.011535,-0.00027544999999999653,
13,0.030403,0.011492,-0.00028064000000000214,
14,0.031825,0.011537,0.001021209999999998,
15,0.030979,0.011576,7.108000000000114e-05,
16,0.030925,0.011453,0.00034549000000000385,
17,0.031074,0.011573,0.00017409000000000174,
18,0.031131,0.011473,0.0004980899999999996,
19,0.031322,0.0114,0.0008840000000000028,
20,0.030811,0.011198,0.0009123400000000045,1.3715020506977929
21,0.030251,0.01111,0.0005873000000000024,0.8611432519071304
22,0.03176,0.011133,0.0020348899999999975,2.8294816322328566
23,0.030599,0.011015,0.0011889500000000011,1.3670241696023013
24,0.030641,0.010887,0.0015727100000000015,1.6897317851887155
25,0.031476,0.011076,0.0019030799999999945,1.8630064816098706
26,0.031396,0.011081,0.001809729999999999,1.556775982250573
27,0.031641,0.011163,0.0018357900000000038,1.418198937514432
28,0.032612,0.011403,0.002165990000000003,1.5962811415139426
29,0.032279,0.011342,0.0019958600000000055,1.29688800639375
30,0.031998,0.011334,0.0017362200000000001,0.911340064187752
31,0.032019,0.011452,0.0014421599999999979,0.5101984961692959
32,0.031177,0.011393,0.0007576899999999984,-0.39209296796671345
33,0.031979,0.011318,0.0017599400000000015,0.8116209068332891
34,0.031222,0.01128,0.001104400000000002,-0.1887756423929597
35,0.031146,0.01114,0.0014021999999999993,0.23648882625498552
36,0.03154,0.011345,0.0012488500000000027,-0.09004419200624893
37,0.031672,0.011343,0.001386189999999999,0.060532666343072514
38,0.031632,0.011363,0.001292790000000002,-0.23075465621228905
39,0.03166,0.011363,0.0013207900000000022,-0.2795994887002604
40,0.031146,0.011382,0.0007560600000000028,-1.5084430132892537
41,0.030787,0.011363,0.00044779,-1.9794481108541089
42,0.031735,0.01172,0.0004426000000000013,-1.9244576960614734
43,0.031854,0.011925,1.4250000000000373e-05,-2.29441272630232
44,0.031222,0.012051,-0.0009541699999999972,-2.8783742145224087
45,0.030552,0.012026,-0.0015574200000000003,-2.732013150493649
46,0.030688,0.012104,-0.0016296800000000014,-2.287927879509815
47,0.030245,0.012078,-0.0020032599999999998,-2.1743609394962933
48,0.029924,0.012143,-0.002497809999999996,-2.1415752106121495
49,0.029455,0.012001,-0.0025876699999999968,-1.9096924668661082
50,0.029117,0.011978,-0.002864260000000004,-1.825601049234127
51,0.031866,0.011863,0.00019178999999999724,0.14003565579782729
52,0.030463,0.011768,-0.0009575599999999997,-0.5371051075021674
53,0.031692,0.011783,0.00023138999999999799,0.2617521697145332
54,0.030939,0.011752,-0.0004388399999999959,-0.11729250918194915
55,0.030623,0.011774,-0.0008135799999999978,-0.3199739136472346
56,0.030459,0.011678,-0.0007212599999999979,-0.1911407430252523
57,0.03147,0.011684,0.00027371999999999813,0.5953093057326254
58,0.031882,0.01169,0.0006696999999999988,0.9541414271722415
59,0.030735,0.011692,-0.00048263999999999946,0.12013307181045556
60,0.029954,0.011476,-0.0006869199999999971,0.03177059399619261
61,0.03045,0.011389,4.137000000000238e-05,0.7415773222324374
62,0.030446,0.011396,1.8680000000003555e-05,0.7535826311674307
63,0.030443,0.011423,-5.6409999999999794e-05,0.7209840803356232
64,0.029822,0.011433,-0.0007041100000000008,0.12861187379515546
65,0.0304,0.011362,6.345999999999782e-05,0.8220884292515165
66,0.02995,0.011279,-0.00016493000000000063,0.5407927063441836
67,0.030786,0.011393,0.0003666899999999994,0.9624369231992397
68,0.031481,0.011455,0.0008961500000000018,1.341911275979873
69,0.031495,0.011486,0.0008273800000000026,1.2050947830997563
70,0.031439,0.011499,0.0007366700000000018,1.0876484061174179
71,0.030827,0.011466,0.00021277999999999922,0.4198863430749869
72,0.030507,0.011432,-1.643999999999951e-05,0.030516932889720724
73,0.030772,0.011391,0.00035803000000000224,0.6267251611020765
74,0.030135,0.011464,-0.0004738800000000029,-0.8794075273241716
75,0.030458,0.011405,6.650000000000406e-06,-0.01920209738172076
76,0.030095,0.01137,-0.00026289999999999994,-0.6195283699371739
77,0.030014,0.011383,-0.00037861000000000145,-0.9269996952062403
78,0.030262,0.011399,-0.00017332999999999585,-0.44740986400071364
79,0.030434,0.011317,0.00021760999999999656,0.4451543599558062
80,0.03017,0.011372,-0.00019324000000000077,-0.5076596880301446
81,0.030067,0.011386,-0.00033361999999999975,-0.911613729607904
82,0.030196,0.011415,-0.00028204999999999897,-0.7403491890840704
83,0.030406,0.011488,-0.0002669600000000001,-0.664801009722307
84,0.030958,0.011607,-3.2689999999998415e-05,-0.12102777045934976
85,0.031327,0.011554,0.00047782000000000033,0.991528653237024
86,0.030344,0.011458,-0.0002488599999999966,-0.7511888184508654
87,0.030671,0.01136,0.0003398000000000012,0.6181003145469601
88,0.030811,0.011349,0.0005091700000000032,0.9974320727197029
89,0.030989,0.011464,0.0003801199999999977,0.818287180984533
90,0.030427,0.011451,-0.00014716999999999855,-0.48853031826998605
91,0.030793,0.011635,-0.000272449999999997,-0.7989331785026705
92,0.030161,0.011632,-0.0008964399999999983,-2.300397787290338
93,0.030164,0.011577,-0.0007465900000000018,-1.6493429988916304
94,0.029777,0.011586,-0.0011576200000000016,-2.260629513644573
95,0.030513,0.011591,-0.00043497000000000327,-0.5828246223472652
96,0.031136,0.011562,0.0002654600000000021,1.0029106975049435
97,0.031283,0.011568,0.0003964399999999979,1.18561149079094
98,0.030492,0.011534,-0.0003037800000000035,-0.3659382082970678
99,0.030337,0.011477,-0.00030658999999999895,-0.35697793666082134
100,0.030297,0.011458,-0.000295859999999995,-0.283642734680962
