,1000LUNCUSDT,MAVIAUSDT,Spread,ZScore
0,0.04257,0.0338,-1.7999999999997185e-05,
1,0.04241,0.0341,-0.000555999999999994,
2,0.04253,0.03415,-0.0004989999999999994,
3,0.04232,0.03343,0.00019820000000000254,
4,0.04283,0.03354,0.0005695999999999965,
5,0.0435,0.03355,0.001226999999999992,
6,0.04371,0.03342,0.0016007999999999994,
7,0.04386,0.03353,0.001612200000000008,
8,0.04396,0.03394,0.001195599999999998,
9,0.04372,0.0333,0.0017619999999999997,
10,0.04385,0.03362,0.0014888000000000054,
11,0.0438,0.03415,0.0007710000000000009,
12,0.04336,0.03441,3.4000000000006247e-06,
13,0.04313,0.03392,0.00039080000000000364,
14,0.04335,0.03401,0.000497400000000002,
15,0.04379,0.0341,0.0008240000000000053,
16,0.04357,0.034,0.0007299999999999945,
17,0.04352,0.03389,0.0008185999999999957,
18,0.04347,0.03318,0.0016631999999999966,
19,0.0435,0.03358,0.0011892000000000014,
20,0.0436,0.03408,0.0006591999999999987,-0.1583198076431242
21,0.04408,0.0351,-0.0001460000000000003,-1.3062260428399168
22,0.04397,0.03433,0.0007142000000000051,-0.17268280678567866
23,0.04357,0.0342,0.0004779999999999923,-0.7033628747634932
24,0.04341,0.03343,0.0012881999999999963,0.679451890043361
25,0.04311,0.03313,0.001366200000000005,0.7506833159222404
26,0.04332,0.03346,0.001160399999999999,0.37837252588655484
27,0.04317,0.03324,0.0012875999999999999,0.6586060058152364
28,0.04286,0.03317,0.0010658000000000056,0.2993204625679904
29,0.04271,0.03342,0.0006007999999999986,-0.5652596783091182
30,0.04292,0.03391,0.00019339999999999635,-1.2754321530163468
31,0.0428,0.03305,0.0011569999999999914,0.7740268761785806
32,0.04247,0.03301,0.0008774000000000004,0.1638540237755709
33,0.04233,0.03311,0.0006113999999999981,-0.5049972331912261
34,0.04254,0.0333,0.0005819999999999992,-0.6048622975450265
35,0.04274,0.0339,2.5999999999998247e-05,-1.7368602105393858
36,0.04316,0.0349,-0.0008140000000000022,-2.6876055644807946
