,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
365,GALAUSDT,APEXUSDT,0.0,-5.39,-3.37,0.01,48
40,1000FLOKIUSDT,KASUSDT,0.0,-5.01,-3.37,0.93,44
33,1000FLOKIUSDT,CAKEUSDT,0.0,-5.01,-3.37,0.02,44
338,COAIUSDT,1000LUNCUSDT,0.01,-4.07,-3.37,7.36,44
305,BRETTUSDT,BOMEUSDT,0.0,-4.44,-3.37,18.3,44
174,ALTUSDT,1000TOSHIUSDT,0.0,-4.4,-3.37,0.04,44
27,1000FLOKIUSDT,BNBUSDT,0.02,-3.71,-3.37,0.0,42
159,AKEUSDT,ORCAUSDT,0.01,-3.8,-3.37,0.0,42
59,ACTUSDT,ARBUSDT,0.0,-4.26,-3.37,0.13,41
206,ALTUSDT,ILVUSDT,0.02,-3.62,-3.37,0.0,40
48,2ZUSDT,CLOUSDT,0.03,-3.54,-3.37,1.05,40
186,ALTUSDT,BIOUSDT,0.02,-3.66,-3.37,0.35,40
199,ALTUSDT,DYMUSDT,0.0,-6.27,-3.37,0.2,40
255,AUCTIONUSDT,ACUUSDT,0.04,-3.45,-3.37,46.39,39
11,1000000MOGUSDT,DRIFTUSDT,0.01,-3.99,-3.37,1.88,39
64,ACTUSDT,SONICUSDT,0.02,-3.61,-3.37,0.3,39
10,1000000MOGUSDT,C98USDT,0.01,-3.87,-3.37,6.14,39
372,GALAUSDT,COAIUSDT,0.02,-3.68,-3.37,0.01,37
373,GALAUSDT,DRIFTUSDT,0.0,-4.33,-3.37,0.04,37
310,BRETTUSDT,BTCUSDT-27MAR26,0.04,-3.45,-3.37,0.0,37
307,BRETTUSDT,BTCUSDT-25DEC26,0.04,-3.4,-3.37,0.0,37
7,1000000MOGUSDT,AEROUSDT,0.04,-3.44,-3.37,0.46,37
481,SAHARAUSDT,EULUSDT,0.04,-3.42,-3.37,0.02,37
109,ACUUSDT,POLYXUSDT,0.02,-3.62,-3.37,2.46,37
16,1000000MOGUSDT,LUNA2USDT,0.03,-3.57,-3.37,2.51,36
192,ALTUSDT,CLOUSDT,0.04,-3.44,-3.37,0.1,36
393,INJUSDT,APEXUSDT,0.01,-3.84,-3.37,10.26,36
50,2ZUSDT,MMTUSDT,0.0,-4.52,-3.37,0.63,35
279,AUCTIONUSDT,POLYXUSDT,0.0,-4.41,-3.37,114.35,35
306,BRETTUSDT,BTCUSDT,0.04,-3.45,-3.37,0.0,35
247,ASTERUSDT,1000LUNCUSDT,0.04,-3.47,-3.37,16.39,35
479,RUNEUSDT,ETHFIUSDT,0.04,-3.46,-3.37,0.8,35
215,ALTUSDT,MAGICUSDT,0.01,-4.0,-3.37,0.12,35
92,ACUUSDT,HYPERUSDT,0.02,-3.65,-3.37,1.13,35
181,ALTUSDT,ASTERUSDT,0.0,-4.39,-3.37,0.01,34
364,GALAUSDT,APEUSDT,0.02,-3.63,-3.37,0.03,34
52,2ZUSDT,PIEVERSEUSDT,0.03,-3.51,-3.37,0.14,34
62,ACTUSDT,NIGHTUSDT,0.0,-4.14,-3.37,0.23,34
36,1000FLOKIUSDT,ETHUSDT,0.0,-4.67,-3.37,0.0,34
34,1000FLOKIUSDT,DEGENUSDT,0.0,-5.23,-3.37,40.16,34
18,1000000MOGUSDT,MEWUSDT,0.0,-4.12,-3.37,263.96,33
298,BATUSDT,1000PEPEUSDT,0.01,-3.93,-3.37,29.51,33
106,ACUUSDT,PAXGUSDT,0.02,-3.69,-3.37,0.0,33
203,ALTUSDT,HBARUSDT,0.0,-4.23,-3.37,0.07,33
308,BRETTUSDT,BTCUSDT-25SEP26,0.04,-3.44,-3.37,0.0,33
81,ACUUSDT,CLOUSDT,0.04,-3.38,-3.37,1.45,33
72,ACUUSDT,AUSDT,0.03,-3.5,-3.37,1.3,33
290,AVNTUSDT,MIRAUSDT,0.04,-3.4,-3.37,1.89,33
309,BRETTUSDT,BTCUSDT-26JUN26,0.04,-3.45,-3.37,0.0,33
