,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
43,NAORISUSDT,BABYUSDT,0.01,-4.05,-3.37,2.67,37
24,CRVUSDT,OPUSDT,0.0,-4.58,-3.37,2.0,34
51,PUMPFUNUSDT,LINKUSDT,0.04,-3.43,-3.37,0.0,33
33,ENAUSDT,FARTCOINUSDT,0.0,-4.37,-3.37,0.67,33
22,CRVUSDT,ARBUSDT,0.01,-3.8,-3.37,2.45,32
21,BCHUSDT,RENDERUSDT,0.01,-3.99,-3.37,328.16,32
0,1000BONKUSDT,ARBUSDT,0.02,-3.64,-3.37,0.06,31
20,BCHUSDT,ICPUSDT,0.04,-3.41,-3.37,182.75,31
25,CRVUSDT,PENGUUSDT,0.01,-3.77,-3.37,35.69,30
39,JUPUSDT,FARTCOINUSDT,0.01,-4.05,-3.37,1.1,29
8,APTUSDT,BNBUSDT,0.03,-3.55,-3.37,0.0,29
31,DOTUSDT,SHIB1000USDT,0.03,-3.48,-3.37,275.02,28
42,LTCUSDT,BNBUSDT,0.01,-4.11,-3.37,0.09,27
48,PUMPFUNUSDT,BNBUSDT,0.05,-3.37,-3.37,0.0,27
50,PUMPFUNUSDT,ETHUSDT,0.02,-3.68,-3.37,0.0,27
46,ONDOUSDT,SOLUSDT,0.02,-3.76,-3.37,0.0,27
3,1000BONKUSDT,PENGUUSDT,0.02,-3.73,-3.37,0.86,26
6,AGLDUSDT,HUSDT,0.03,-3.48,-3.37,1.75,26
7,AKTUSDT,KAVAUSDT,0.03,-3.54,-3.37,5.87,26
17,AVAXUSDT,BNBUSDT,0.02,-3.74,-3.37,0.01,25
11,ARCUSDT,ENSOUSDT,0.04,-3.39,-3.37,0.03,25
49,PUMPFUNUSDT,DOGEUSDT,0.02,-3.71,-3.37,0.02,25
35,GRASSUSDT,ROBOUSDT,0.0,-4.74,-3.37,6.64,25
26,DOGEUSDT,HBARUSDT,0.0,-4.19,-3.37,0.94,25
5,AAVEUSDT,ENSOUSDT,0.02,-3.64,-3.37,86.84,25
18,AVAXUSDT,FILUSDT,0.04,-3.47,-3.37,9.27,25
34,GRASSUSDT,NEARUSDT,0.04,-3.45,-3.37,0.23,25
36,JELLYJELLYUSDT,CHZUSDT,0.0,-4.29,-3.37,2.26,24
38,JELLYJELLYUSDT,RIVERUSDT,0.03,-3.53,-3.37,0.01,24
10,ARCUSDT,AAVEUSDT,0.03,-3.56,-3.37,0.0,24
29,DOTUSDT,IPUSDT,0.02,-3.7,-3.37,1.78,23
47,PUMPFUNUSDT,AVAXUSDT,0.03,-3.52,-3.37,0.0,23
45,NAORISUSDT,MBOXUSDT,0.01,-3.91,-3.37,1.71,23
37,JELLYJELLYUSDT,MNTUSDT,0.0,-4.36,-3.37,0.12,23
1,1000BONKUSDT,ATOMUSDT,0.02,-3.7,-3.37,0.0,22
2,1000BONKUSDT,FILUSDT,0.02,-3.75,-3.37,0.01,22
19,BANANAUSDT,KAVAUSDT,0.03,-3.48,-3.37,75.35,22
30,DOTUSDT,SEIUSDT,0.02,-3.66,-3.37,22.48,22
32,DYDXUSDT,INJUSDT,0.03,-3.58,-3.37,0.03,22
13,ARCUSDT,PAXGUSDT,0.03,-3.49,-3.37,0.0,22
28,DOTUSDT,ENSOUSDT,0.03,-3.48,-3.37,1.16,22
9,APTUSDT,FARTCOINUSDT,0.04,-3.43,-3.37,6.02,21
4,1000PEPEUSDT,GALAUSDT,0.01,-3.79,-3.37,0.99,21
52,SKRUSDT,KAVAUSDT,0.04,-3.38,-3.37,0.39,21
16,ASTERUSDT,SHIB1000USDT,0.01,-3.78,-3.37,127.69,21
27,DOTUSDT,ASTERUSDT,0.04,-3.41,-3.37,2.15,21
14,ARCUSDT,ROBOUSDT,0.04,-3.43,-3.37,0.91,20
12,ARCUSDT,HYPEUSDT,0.04,-3.39,-3.37,0.0,20
15,ARCUSDT,SEIUSDT,0.04,-3.41,-3.37,0.58,20
23,CRVUSDT,FILUSDT,0.02,-3.76,-3.37,0.25,20
44,NAORISUSDT,HYPEUSDT,0.05,-3.38,-3.37,0.0,20
40,JUPUSDT,FILUSDT,0.03,-3.51,-3.37,0.18,20
41,LINKUSDT,SOLUSDT,0.02,-3.61,-3.37,0.1,20
