,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
0,1000BONKUSDT,ARBUSDT,0.03,-3.55,-3.37,0.06,33
22,CRVUSDT,ARBUSDT,0.02,-3.7,-3.37,2.45,33
49,NAORISUSDT,BABYUSDT,0.02,-3.69,-3.37,2.68,32
37,INJUSDT,GALAUSDT,0.04,-3.38,-3.37,860.2,32
21,BCHUSDT,RENDERUSDT,0.01,-4.01,-3.37,328.16,31
54,PUMPFUNUSDT,BNBUSDT,0.02,-3.69,-3.37,0.0,31
12,APTUSDT,BNBUSDT,0.02,-3.62,-3.37,0.0,30
30,ENAUSDT,FARTCOINUSDT,0.01,-3.92,-3.37,0.67,29
25,CRVUSDT,PENGUUSDT,0.02,-3.74,-3.37,35.69,29
24,CRVUSDT,OPUSDT,0.0,-4.34,-3.37,2.01,28
11,AKTUSDT,KAVAUSDT,0.03,-3.48,-3.37,5.87,27
31,ETHUSDT,PUMPFUNUSDT,0.04,-3.42,-3.37,1029378.16,27
42,JUPUSDT,FARTCOINUSDT,0.0,-4.32,-3.37,1.1,27
32,GRASSUSDT,NEARUSDT,0.02,-3.61,-3.37,0.23,27
28,DOTUSDT,SEIUSDT,0.02,-3.74,-3.37,22.49,26
10,AGLDUSDT,HUSDT,0.03,-3.53,-3.37,1.75,26
29,DOTUSDT,SHIB1000USDT,0.03,-3.48,-3.37,275.07,26
36,ICPUSDT,BCHUSDT,0.03,-3.47,-3.37,0.01,25
4,1000BONKUSDT,PENGUUSDT,0.03,-3.59,-3.37,0.86,25
17,AVAXUSDT,FILUSDT,0.02,-3.75,-3.37,9.26,25
7,AAVEUSDT,ENSOUSDT,0.02,-3.65,-3.37,86.73,25
38,JELLYJELLYUSDT,APTUSDT,0.04,-3.4,-3.37,0.08,25
33,GRASSUSDT,ROBOUSDT,0.04,-3.45,-3.37,6.63,25
35,HYPEUSDT,HANAUSDT,0.04,-3.39,-3.37,870.93,25
3,1000BONKUSDT,LDOUSDT,0.0,-4.35,-3.37,0.02,25
47,LAUSDT,HANAUSDT,0.02,-3.76,-3.37,6.11,24
55,PUMPFUNUSDT,BTCUSDT,0.03,-3.58,-3.37,0.0,23
52,PUMPFUNUSDT,AVAXUSDT,0.02,-3.72,-3.37,0.0,23
39,JELLYJELLYUSDT,CHZUSDT,0.0,-4.32,-3.37,2.26,23
40,JELLYJELLYUSDT,MNTUSDT,0.0,-4.32,-3.37,0.12,23
51,OPUSDT,1000PEPEUSDT,0.01,-4.09,-3.37,35.62,23
56,PUMPFUNUSDT,DOGEUSDT,0.01,-3.87,-3.37,0.02,23
50,NAORISUSDT,MBOXUSDT,0.02,-3.68,-3.37,1.71,23
26,DOGEUSDT,HBARUSDT,0.0,-4.14,-3.37,0.94,23
1,1000BONKUSDT,ATOMUSDT,0.0,-4.15,-3.37,0.0,23
20,BANANAUSDT,POLUSDT,0.01,-4.02,-3.37,43.36,23
27,DOTUSDT,IPUSDT,0.04,-3.41,-3.37,1.78,23
5,1000PEPEUSDT,ETCUSDT,0.02,-3.7,-3.37,0.0,23
53,PUMPFUNUSDT,BCHUSDT,0.03,-3.55,-3.37,0.0,22
2,1000BONKUSDT,FILUSDT,0.01,-3.87,-3.37,0.01,22
14,ASTERUSDT,HBARUSDT,0.01,-4.06,-3.37,7.18,22
41,JELLYJELLYUSDT,RIVERUSDT,0.03,-3.51,-3.37,0.01,22
46,LAUSDT,FILUSDT,0.03,-3.5,-3.37,0.22,22
45,LAUSDT,CRVUSDT,0.02,-3.73,-3.37,0.88,22
6,1000PEPEUSDT,GALAUSDT,0.01,-3.98,-3.37,0.99,21
18,AXSUSDT,AKTUSDT,0.02,-3.63,-3.37,3.49,21
16,AVAXUSDT,ATOMUSDT,0.02,-3.64,-3.37,5.03,21
15,ASTERUSDT,SHIB1000USDT,0.02,-3.71,-3.37,127.64,21
8,AAVEUSDT,LDOUSDT,0.03,-3.5,-3.37,375.37,21
9,ADAUSDT,ENSOUSDT,0.04,-3.45,-3.37,0.2,21
48,LTCUSDT,BNBUSDT,0.02,-3.69,-3.37,0.09,21
57,SKRUSDT,KAVAUSDT,0.04,-3.39,-3.37,0.39,21
19,BANANAUSDT,KAVAUSDT,0.03,-3.51,-3.37,75.42,21
34,HYPEUSDT,ENSOUSDT,0.01,-4.01,-3.37,23.81,21
23,CRVUSDT,FILUSDT,0.01,-3.79,-3.37,0.25,20
13,ARCUSDT,ROBOUSDT,0.03,-3.49,-3.37,0.91,20
43,JUPUSDT,FILUSDT,0.0,-4.24,-3.37,0.18,20
44,LAUSDT,AVAXUSDT,0.03,-3.5,-3.37,0.02,20
