,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
84,BIOUSDT,PIPPINUSDT,0.03,-3.56,-3.37,0.06,48
83,BIOUSDT,PAXGUSDT,0.02,-3.64,-3.37,0.0,44
375,PIPPINUSDT,PAXGUSDT,0.0,-4.85,-3.37,0.0,44
39,ARUSDT,CETUSUSDT,0.02,-3.68,-3.37,100.92,43
144,EGLDUSDT,POPCATUSDT,0.01,-3.84,-3.37,81.07,43
252,MONUSDT,PIPPINUSDT,0.02,-3.62,-3.37,0.06,41
18,1000PEPEUSDT,POLUSDT,0.04,-3.4,-3.37,0.03,40
59,AZTECUSDT,MELANIAUSDT,0.03,-3.5,-3.37,0.2,39
295,NEARUSDT,PUMPFUNUSDT,0.0,-4.24,-3.37,637.6,38
391,PIPPINUSDT,SKRUSDT,0.01,-3.97,-3.37,14.72,38
332,PIPPINUSDT,ATOMUSDT,0.01,-4.02,-3.37,0.2,38
157,ETCUSDT,GALAUSDT,0.04,-3.45,-3.37,2439.86,37
25,ADAUSDT,ONDOUSDT,0.0,-4.23,-3.37,1.02,37
174,GALAUSDT,OPUSDT,0.0,-5.51,-3.37,0.03,37
220,KASUSDT,LTCUSDT,0.02,-3.68,-3.37,0.0,37
229,LINEAUSDT,NEARUSDT,0.02,-3.62,-3.37,0.0,37
62,BANANAS31USDT,BEATUSDT,0.0,-4.65,-3.37,0.02,37
48,ASTERUSDT,KASUSDT,0.0,-4.5,-3.37,23.22,36
360,PIPPINUSDT,KAITOUSDT,0.0,-4.31,-3.37,0.98,36
418,SANDUSDT,BTCUSDT,0.04,-3.39,-3.37,0.0,35
115,DASHUSDT,MEMEUSDT,0.03,-3.49,-3.37,55634.34,35
395,POLUSDT,AXSUSDT,0.04,-3.41,-3.37,0.09,35
421,SANDUSDT,SOLUSDT,0.0,-5.45,-3.37,0.0,35
337,PIPPINUSDT,BCHUSDT,0.01,-3.98,-3.37,0.0,35
10,1000FLOKIUSDT,PUMPFUNUSDT,0.02,-3.69,-3.37,14.4,35
169,FUSDT,POLUSDT,0.02,-3.67,-3.37,0.05,35
65,BIOUSDT,ASTERUSDT,0.01,-3.77,-3.37,0.03,34
57,AVNTUSDT,OXTUSDT,0.03,-3.57,-3.37,9.63,34
232,LINKUSDT,SANDUSDT,0.01,-3.9,-3.37,109.52,34
155,ENSUSDT,SOLUSDT,0.01,-3.96,-3.37,0.07,34
